ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,100907881.61404267,70.97355190382548,1.0,100907881.61404267,0.0,0.0,2198000.0,0.0,2198000.0,103105881.61404267,4,3,35
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,101987380.71954228,71.94811034505264,1.0,101987380.71954228,0.0,0.0,2198000.0,0.0,2198000.0,104185380.71954228,4,3,35
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,101536268.08466007,67.46994800689338,1.0,101536268.08466007,0.0,0.0,2198000.0,0.0,2198000.0,103734268.08466007,4,3,35
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,96078317.26058295,65.60708437400824,1.0,96078317.26058295,0.0,0.0,2198000.0,0.0,2198000.0,98276317.26058295,4,3,35
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,95747317.98999003,65.24708437400822,1.0,95747317.98999003,0.0,0.0,2198000.0,0.0,2198000.0,97945317.98999003,4,3,35
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,82153486.42159006,59.643051916579935,1.0,82153486.42159006,0.0,0.0,2198000.0,0.0,2198000.0,84351486.42159006,4,3,35
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,83981525.27344716,63.163194770078654,1.0,83981525.27344716,0.0,0.0,2198000.0,0.0,2198000.0,86179525.27344716,4,3,35
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,64418742.11256402,38.83806491485659,1.0,64418742.11256402,0.0,0.0,2198000.0,0.0,2198000.0,66616742.11256402,4,3,35
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,60477463.23808188,35.82438959117512,1.0,60477463.23808188,0.0,0.0,2198000.0,0.0,2198000.0,62675463.23808188,4,3,35
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,61901167.18827495,37.0316688117887,1.0,61901167.18827495,0.0,0.0,2198000.0,0.0,2198000.0,64099167.18827495,4,3,35
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,45019004.72304849,21.71138310479124,1.0,45019004.72304849,0.0,0.0,2198000.0,0.0,2198000.0,47217004.72304849,4,3,35
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,45976147.96610461,22.558662325404818,1.0,45976147.96610461,0.0,0.0,2198000.0,0.0,2198000.0,48174147.96610461,4,3,35
195.0,Substation,68930,,[43429],230.0,230.0,4.0,67416102.90065621,48.496298679765225,1.0,67416102.90065621,4970.0,994000.0,1179000.0,0.0,2173000.0,69589102.90065621,4,3,35
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,58330007.318091065,36.87880517890355,1.0,58330007.318091065,0.0,0.0,1179000.0,0.0,1179000.0,59509007.318091065,4,3,35
195.0,Substation,68933,,[43418],230.0,230.0,1.0,50132738.060839616,26.363149339882607,1.0,50132738.060839616,0.0,0.0,2198000.0,0.0,2198000.0,52330738.060839616,4,3,35
195.0,Substation,68939,,[43415],230.0,230.0,1.0,52317177.47082417,28.56682466356408,1.0,52317177.47082417,0.0,0.0,2198000.0,0.0,2198000.0,54515177.47082417,4,3,35
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,68412047.36045358,49.33453244467384,1.0,68412047.36045358,0.0,0.0,1179000.0,0.0,1179000.0,69591047.36045358,4,3,35
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,51000807.925166056,27.344103884177656,1.0,51000807.925166056,0.0,0.0,2198000.0,0.0,2198000.0,53198807.925166056,4,3,35
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,58171136.19926365,37.720785694243006,1.0,58171136.19926365,0.0,0.0,1179000.0,0.0,1179000.0,59350136.19926365,4,3,35
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,32270908.856592428,9.402123368838193,1.2,38725090.62791091,0.0,0.0,1117000.0,0.0,1117000.0,39842090.62791091,4,3,35
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,57960711.14892557,37.41350647362943,1.0,57960711.14892557,0.0,0.0,1179000.0,0.0,1179000.0,59139711.14892557,4,3,35
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,68647622.14900564,50.33467529817257,1.0,68647622.14900564,0.0,0.0,1179000.0,0.0,1179000.0,69826622.14900564,4,3,35
195.0,Substation,68959,,[43443],230.0,230.0,4.0,69150855.85283896,47.82107140124048,1.0,69150855.85283896,4970.0,994000.0,1179000.0,0.0,2173000.0,71323855.85283896,4,3,35
72.5,Substation,68973,,[43604],138.0,138.0,4.0,74483346.18362516,56.37216879903425,1.0,74483346.18362516,0.0,0.0,1179000.0,0.0,1179000.0,75662346.18362516,4,3,35
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,67852481.52420983,49.03099997449109,1.0,67852481.52420983,0.0,0.0,1179000.0,0.0,1179000.0,69031481.52420983,4,3,35
52.5,Substation,68977,,[47922],230.0,230.0,2.0,26058145.162835144,6.735655839020934,1.2,31269774.19540217,4970.0,994000.0,1117000.0,0.0,2111000.0,33380774.19540217,4,3,35
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,102953582.70949897,86.39178566873412,1.0,102953582.70949897,0.0,0.0,1600000.0,0.0,1600000.0,104553582.70949897,4,3,35
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,95709217.25367692,79.28708437400823,1.0,95709217.25367692,0.0,0.0,1600000.0,0.0,1600000.0,97309217.25367692,4,3,35
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,85593789.40353234,69.478181771802,1.0,85593789.40353234,0.0,0.0,1179000.0,0.0,1179000.0,86772789.40353234,4,3,35
72.5,Substation,69095,,[43756],138.0,138.0,4.0,83439946.06911802,66.9831233433293,1.0,83439946.06911802,0.0,0.0,1179000.0,0.0,1179000.0,84618946.06911802,4,3,35
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,83556171.82522485,67.12584412271572,1.0,83556171.82522485,0.0,0.0,1179000.0,0.0,1179000.0,84735171.82522485,4,3,35
195.0,Substation,69106,,[43629],230.0,230.0,4.0,98396565.66098659,83.46811034505264,1.0,98396565.66098659,4970.0,994000.0,1179000.0,0.0,2173000.0,100569565.66098659,4,3,35
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,85371371.21887158,70.07090255118841,1.0,85371371.21887158,0.0,0.0,1179000.0,0.0,1179000.0,86550371.21887158,4,3,35
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,93018795.94157265,79.66892203584895,1.0,93018795.94157265,0.0,0.0,1179000.0,0.0,1179000.0,94197795.94157265,4,3,35
195.0,Substation,69187,,[43287],230.0,230.0,4.0,105874536.31851396,93.85228565597964,1.0,105874536.31851396,4970.0,994000.0,1179000.0,0.0,2173000.0,108047536.31851396,4,3,35
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,106618502.71800572,94.29324020027472,1.0,106618502.71800572,0.0,0.0,1179000.0,0.0,1179000.0,107797502.71800572,4,3,35
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,106088604.54461086,94.1377272147525,1.0,106088604.54461086,0.0,0.0,1179000.0,0.0,1179000.0,107267604.54461086,4,3,35
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,52736782.121039405,28.93322076663197,1.0,52736782.121039405,0.0,0.0,0.0,100000000000.0,100000000000.0,100052736782.12103,4,3,35
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,54999582.05330977,31.099616869699865,1.0,54999582.05330977,0.0,0.0,2198000.0,0.0,2198000.0,57197582.05330977,4,3,35
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,48867167.525115475,25.706012972767752,1.0,48867167.525115475,0.0,0.0,1179000.0,0.0,1179000.0,50046167.525115475,4,3,35
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,58582698.806372315,37.23880517890355,1.0,58582698.806372315,0.0,0.0,1179000.0,0.0,1179000.0,59761698.806372315,4,3,35
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,71791430.79891182,50.9929090630812,1.0,71791430.79891182,0.0,0.0,1179000.0,0.0,1179000.0,72970430.79891182,4,3,35
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,67785538.64187409,48.909019459151644,1.0,67785538.64187409,0.0,0.0,1179000.0,0.0,1179000.0,68964538.64187409,4,3,35
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,64742258.32166316,45.06990257669733,1.0,64742258.32166316,0.0,0.0,1179000.0,0.0,1179000.0,65921258.32166316,4,3,35
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,64987273.510446854,45.625344135470165,1.0,64987273.510446854,0.0,0.0,1179000.0,0.0,1179000.0,66166273.510446854,4,3,35
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,116186012.95534095,44.498564902102146,1.0,116186012.95534095,0.0,0.0,1117000.0,0.0,1117000.0,117303012.95534095,4,3,35
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,64482363.98329646,42.56534413547016,1.0,64482363.98329646,0.0,0.0,2198000.0,0.0,2198000.0,66680363.98329646,4,3,35
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,83956387.33441448,63.05135710823792,1.0,83956387.33441448,0.0,0.0,2198000.0,0.0,2198000.0,86154387.33441448,4,3,35
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,50147525.011326745,26.094246737676386,1.0,50147525.011326745,0.0,0.0,2198000.0,0.0,2198000.0,52345525.011326745,4,3,35
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,110458342.55753827,93.87832462530075,1.0,110458342.55753827,0.0,0.0,1600000.0,0.0,1600000.0,112058342.55753827,4,3,35
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,107164855.35933809,90.68090255118844,1.0,107164855.35933809,0.0,0.0,1600000.0,0.0,1600000.0,108764855.35933809,4,3,35
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,85679472.24101849,69.71245450603169,1.0,85679472.24101849,0.0,0.0,1179000.0,0.0,1179000.0,86858472.24101849,4,3,35
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,78016540.97484604,59.627610357807086,1.0,78016540.97484604,0.0,0.0,1179000.0,0.0,1179000.0,79195540.97484604,4,3,35
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,107346875.09501442,94.8513311116846,1.0,107346875.09501442,0.0,0.0,1600000.0,0.0,1600000.0,108946875.09501442,4,3,35
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,83979299.89891945,68.63994800689338,1.0,83979299.89891945,0.0,0.0,1179000.0,0.0,1179000.0,85158299.89891945,4,3,35
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,98644502.36013927,84.43627268321191,1.0,98644502.36013927,0.0,0.0,1179000.0,0.0,1179000.0,99823502.36013927,4,3,35
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,85123207.4047375,70.80305191657993,1.0,85123207.4047375,0.0,0.0,1179000.0,0.0,1179000.0,86302207.4047375,4,3,35
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,74765987.60238893,57.47025971044414,1.0,74765987.60238893,0.0,0.0,1179000.0,0.0,1179000.0,75944987.60238893,4,3,35
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,71588698.70068401,53.15025971044414,1.0,71588698.70068401,0.0,0.0,1179000.0,0.0,1179000.0,72767698.70068401,4,3,35
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,42043153.45713693,44.75467529817257,1.0,42043153.45713693,4970.0,994000.0,0.0,4692000.0,5686000.0,47729153.45713693,4,4,36
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,41367538.47787347,42.378493475352776,1.0,41367538.47787347,4970.0,994000.0,0.0,7800000.0,8794000.0,50161538.47787347,4,4,36
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,44.75467529817257,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,35.000045430196046,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,40476524.33635295,43.12827919510468,1.0,40476524.33635295,4970.0,994000.0,0.0,4692000.0,5686000.0,46162524.33635295,4,4,36
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,89077179.07527632,92.55080512788575,1.0,89077179.07527632,0.0,0.0,0.0,5541000.0,5541000.0,94618179.07527632,4,4,36
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,98332620.071994,92.25192852223284,1.0,98332620.071994,0.0,0.0,0.0,5541000.0,5541000.0,103873620.071994,4,4,36
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,90.81832462530072,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,87481837.43757525,82.40620125646254,1.0,87481837.43757525,0.0,0.0,0.0,5541000.0,5541000.0,93022837.43757525,4,4,36
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,98332620.071994,92.25192852223284,1.0,98332620.071994,0.0,0.0,0.0,5541000.0,5541000.0,103873620.071994,4,4,36
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,98332620.071994,92.25192852223284,1.0,98332620.071994,0.0,0.0,0.0,5541000.0,5541000.0,103873620.071994,4,4,36
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,87481837.43757525,82.40620125646254,1.0,87481837.43757525,0.0,0.0,0.0,5541000.0,5541000.0,93022837.43757525,4,4,36
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,42.47114282798983,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,57.98157138848602,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,28.827779207859127,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,66.85429216787244,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,93120778.50656506,95.62624668665859,1.0,93120778.50656506,0.0,0.0,0.0,5541000.0,5541000.0,98661778.50656506,4,4,36
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,52550427.57215794,59.04128568148855,1.0,52550427.57215794,0.0,0.0,0.0,5541000.0,5541000.0,58091427.57215794,4,4,36
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,60790271.535880335,66.85429216787244,1.0,60790271.535880335,0.0,0.0,0.0,5541000.0,5541000.0,66331271.535880335,4,4,36
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,31.05329219338134,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,53882434.45031674,60.27679866701077,1.0,53882434.45031674,0.0,0.0,0.0,5541000.0,5541000.0,59423434.45031674,4,4,36
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,58645376.070776954,65.20870775560086,1.0,58645376.070776954,0.0,0.0,0.0,5541000.0,5541000.0,64186376.070776954,4,4,36
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,52717971.177236885,55.82577269596635,1.0,52717971.177236885,0.0,0.0,0.0,5541000.0,5541000.0,58258971.177236885,4,4,36
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,52359921.61756796,55.79224022578361,1.0,52359921.61756796,0.0,0.0,0.0,5541000.0,5541000.0,57900921.61756796,4,4,36
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,53807192.33364134,56.922311652532976,1.0,53807192.33364134,0.0,0.0,0.0,5541000.0,5541000.0,59348192.33364134,4,4,36
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,58815224.67746259,65.33598697621444,1.0,58815224.67746259,0.0,0.0,0.0,5541000.0,5541000.0,64356224.67746259,4,4,36
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,44303127.59724785,49.432025945535514,1.0,44303127.59724785,0.0,0.0,0.0,5541000.0,5541000.0,49844127.59724785,4,4,36
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,49.432025945535514,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,48.49739607755899,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,52.89040256394287,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,29657345.861508235,28.827779207859127,1.0,29657345.861508235,5790.0,1158000.0,0.0,4692000.0,5850000.0,35507345.861508235,4,4,36
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,59306838.327377364,65.48090255118842,1.0,59306838.327377364,4970.0,994000.0,0.0,4692000.0,5686000.0,64992838.327377364,4,4,36
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,64.73001943364274,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,58217043.478695035,64.73001943364274,1.0,58217043.478695035,4970.0,994000.0,0.0,4692000.0,5686000.0,63903043.478695035,4,4,36
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,79.45493500861672,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,55990068.401800975,62.06090255118842,1.0,55990068.401800975,5790.0,1158000.0,0.0,4692000.0,5850000.0,61840068.401800975,4,4,36
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,39.63262335608374,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,35883873.8522594,39.536227253015845,1.0,35883873.8522594,5790.0,1158000.0,0.0,4692000.0,5850000.0,41733873.8522594,4,4,36
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,31.016012972767754,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,81.17133111168461,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,76246927.35121365,81.17133111168461,1.0,76246927.35121365,0.0,0.0,0.0,5541000.0,5541000.0,81787927.35121365,4,4,36
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,44570450.59866735,48.49739607755899,1.0,44570450.59866735,4970.0,994000.0,0.0,4692000.0,5686000.0,50256450.59866735,4,4,36
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,34939391.460759334,36.994389591175114,1.0,34939391.460759334,4970.0,994000.0,0.0,4692000.0,5686000.0,40625391.460759334,4,4,36
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,60790271.535880335,66.85429216787244,1.0,60790271.535880335,0.0,0.0,0.0,5541000.0,5541000.0,66331271.535880335,4,4,36
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,76246927.35121365,81.17133111168461,1.0,76246927.35121365,0.0,0.0,0.0,5541000.0,5541000.0,81787927.35121365,4,4,36
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,50931191.42509031,56.30885060909959,1.0,50931191.42509031,7110.0,1422000.0,0.0,4692000.0,6114000.0,57045191.42509031,4,4,36
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,28.827779207859127,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,27.85322076663197,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,55990068.401800975,62.06090255118842,1.0,55990068.401800975,0.0,0.0,0.0,4692000.0,4692000.0,60682068.401800975,4,4,36
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,92659126.46414824,95.13896746604503,1.0,92659126.46414824,0.0,0.0,0.0,5541000.0,5541000.0,98200126.46414824,4,4,36
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,50.141428534987284,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,27.614103884177652,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,28.827779207859127,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,50.141428534987284,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,24510300.76599873,24.170714267493647,1.0,24510300.76599873,4970.0,994000.0,0.0,4692000.0,5686000.0,30196300.76599873,4,4,36
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,73774239.09624432,79.50765578800313,1.0,73774239.09624432,0.0,0.0,0.0,5541000.0,5541000.0,79315239.09624432,4,4,36
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,38046492.381543234,40.07842204860341,1.0,38046492.381543234,0.0,0.0,0.0,4692000.0,4692000.0,42738492.381543234,4,4,36
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,50.23142853498728,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,28.955058428472704,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,48.66195451878615,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,40.02570126921699,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,92.37920774284643,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,95.10168824543145,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,95.13896746604503,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,57.1177532113058,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,48.227396077558986,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,43.92923373939973,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,4,4,36
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,76765605.35237142,78.80620125646253,1.0,76765605.35237142,4970.0,994000.0,0.0,8870000.0,9864000.0,86629605.35237142,4,4,36
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,74.41803891830327,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,4,4,36
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,1403105.0634505702,5.76,1.2,1683726.0761406843,0.0,0.0,0.0,7800000.0,7800000.0,9483726.076140685,4,4,36
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1200007800000.0,4,4,36
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,6.698376618407355,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,4,4,36
