ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,57.1177532113058,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,4,36,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,48.227396077558986,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,4,36,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,41.90711037056154,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,4,4,36,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,86.20538956566622,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,4,4,36,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,109329021.83966416,79.13157138848602,1.0,109329021.83966416,0.0,0.0,0.0,17525000.0,17525000.0,126854021.83966416,4,4,36,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,74.74340905032675,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,4,4,36,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,136024768.02662516,92.25192852223284,1.0,136024768.02662516,0.0,0.0,5500000.0,0.0,5500000.0,141524768.02662516,4,4,36,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,134704540.17558277,91.2336947573242,1.0,134704540.17558277,0.0,0.0,5500000.0,0.0,5500000.0,140204540.17558277,4,4,36,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,121616295.60377732,82.04620125646254,1.0,121616295.60377732,0.0,0.0,5500000.0,0.0,5500000.0,127116295.60377732,4,4,36,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,105541654.2744886,75.99920774284641,1.0,105541654.2744886,0.0,0.0,5500000.0,0.0,5500000.0,111041654.2744886,4,4,36,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,105224176.55253023,75.72920774284641,1.0,105224176.55253023,0.0,0.0,5500000.0,0.0,5500000.0,110724176.55253023,4,4,36,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,83387605.31817791,61.76157138848602,1.0,83387605.31817791,0.0,0.0,5500000.0,0.0,5500000.0,88887605.31817791,4,4,36,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,84257487.87268381,62.33620125646254,1.0,84257487.87268381,0.0,0.0,5500000.0,0.0,5500000.0,89757487.87268381,4,4,36,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,75493250.54837817,55.82577269596635,1.0,75493250.54837817,0.0,0.0,5500000.0,0.0,5500000.0,80993250.54837817,4,4,36,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,77020404.12588897,56.922311652532976,1.0,77020404.12588897,0.0,0.0,5500000.0,0.0,5500000.0,82520404.12588897,4,4,36,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,75016862.51850224,55.79224022578361,1.0,75016862.51850224,0.0,0.0,5500000.0,0.0,5500000.0,80516862.51850224,4,4,36,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,88200850.33081855,67.05238307928234,1.0,88200850.33081855,0.0,0.0,5500000.0,0.0,5500000.0,93700850.33081855,4,4,36,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,85465136.43558532,65.33598697621444,1.0,85465136.43558532,0.0,0.0,5500000.0,0.0,5500000.0,90965136.43558532,4,4,36,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,61005408.671442285,46.57651296001331,1.0,61005408.671442285,0.0,0.0,2210000.0,0.0,2210000.0,63215408.671442285,4,4,36,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,64859685.315841705,49.432025945535514,1.0,64859685.315841705,0.0,0.0,2210000.0,0.0,2210000.0,67069685.315841705,4,4,36,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,78631149.24041402,60.13407788762435,1.0,78631149.24041402,0.0,0.0,5500000.0,0.0,5500000.0,84131149.24041402,4,4,36,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,74905077.85231163,57.57944801964781,1.0,74905077.85231163,0.0,0.0,5500000.0,0.0,5500000.0,80405077.85231163,4,4,36,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,60498738.02268477,46.51099997449111,1.0,60498738.02268477,0.0,0.0,2210000.0,0.0,2210000.0,62708738.02268477,4,4,36,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,76992974.80724266,59.004006460874976,1.0,76992974.80724266,0.0,0.0,5500000.0,0.0,5500000.0,82492974.80724266,4,4,36,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,64991032.07985687,48.227396077558986,1.0,64991032.07985687,0.0,0.0,2210000.0,0.0,2210000.0,67201032.07985687,4,4,36,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,114211748.27210908,75.44796749155391,1.0,114211748.27210908,0.0,0.0,3975000.0,0.0,3975000.0,118186748.27210908,4,4,36,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,65285663.43923187,48.49739607755899,1.0,65285663.43923187,0.0,0.0,2210000.0,0.0,2210000.0,67495663.43923187,4,4,36,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,58834621.6283793,45.41181166528742,1.0,58834621.6283793,0.0,0.0,2210000.0,0.0,2210000.0,61044621.6283793,4,4,36,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,49252266.31079685,36.81174023853806,1.0,49252266.31079685,0.0,0.0,2210000.0,0.0,2210000.0,51462266.31079685,4,4,36,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,51411238.11999832,39.588948032402264,1.0,51411238.11999832,0.0,0.0,2210000.0,0.0,2210000.0,53621238.11999832,4,4,36,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,109329021.83966416,79.13157138848602,1.0,109329021.83966416,0.0,0.0,3975000.0,0.0,3975000.0,113304021.83966416,4,4,36,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,41572736.40194644,28.790499987245553,1.0,41572736.40194644,0.0,0.0,2210000.0,0.0,2210000.0,43782736.40194644,4,4,36,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,31360843.73546251,24.381597385039335,1.0,31360843.73546251,0.0,0.0,2210000.0,0.0,2210000.0,33570843.73546251,4,4,36,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,44695627.31856599,32.10240907583565,1.0,44695627.31856599,0.0,0.0,2210000.0,0.0,2210000.0,46905627.31856599,4,4,36,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,75675742.41817293,58.192454506031694,1.0,75675742.41817293,0.0,0.0,2210000.0,0.0,2210000.0,77885742.41817293,4,4,36,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,51260718.053146794,41.129090885901,1.0,51260718.053146794,0.0,0.0,2210000.0,0.0,2210000.0,53470718.053146794,4,4,36,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,53180182.1493201,42.5754869889689,1.0,53180182.1493201,0.0,0.0,2210000.0,0.0,2210000.0,55390182.1493201,4,4,36,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,56560032.549551845,45.18923373939973,1.0,56560032.549551845,0.0,0.0,2210000.0,0.0,2210000.0,58770032.549551845,4,4,36,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,74531152.9746438,57.15128568148855,1.0,74531152.9746438,0.0,0.0,0.0,100000000000.0,100000000000.0,100074531152.97464,4,4,36,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,73111441.3815407,55.86040256394287,1.0,73111441.3815407,0.0,0.0,5500000.0,0.0,5500000.0,78611441.3815407,4,4,36,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,80658588.00234558,61.83128568148855,1.0,80658588.00234558,0.0,0.0,2210000.0,0.0,2210000.0,82868588.00234558,4,4,36,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,64371594.23682774,48.997467504308354,1.0,64371594.23682774,0.0,0.0,2210000.0,0.0,2210000.0,66581594.23682774,4,4,36,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,45431308.528451964,33.78792206135786,1.0,45431308.528451964,0.0,0.0,2210000.0,0.0,2210000.0,47641308.528451964,4,4,36,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,62090912.670481406,47.73107140124046,1.0,62090912.670481406,0.0,0.0,2210000.0,0.0,2210000.0,64300912.670481406,4,4,36,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,55110679.431960985,42.46364932712816,1.0,55110679.431960985,0.0,0.0,2210000.0,0.0,2210000.0,57320679.431960985,4,4,36,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,58006178.67127499,44.73283763633184,1.0,58006178.67127499,0.0,0.0,2210000.0,0.0,2210000.0,60216178.67127499,4,4,36,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,276813843.5271713,116.31144796863002,1.0,276813843.5271713,0.0,0.0,3975000.0,0.0,3975000.0,280788843.5271713,4,4,36,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,65511596.576357074,49.47195451878615,1.0,65511596.576357074,0.0,0.0,5500000.0,0.0,5500000.0,71011596.57635707,4,4,36,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,83700518.73844439,61.43620125646254,1.0,83700518.73844439,0.0,0.0,5500000.0,0.0,5500000.0,89200518.73844439,4,4,36,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,87745809.90883976,65.79348047707612,1.0,87745809.90883976,0.0,0.0,5500000.0,0.0,5500000.0,93245809.90883976,4,4,36,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,9395304.488415621,7.89286363288515,1.2,11274365.386098744,0.0,0.0,2200000.0,0.0,2200000.0,13474365.386098744,4,4,36,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,5970578.343496022,5.76,1.2,7164694.012195226,0.0,0.0,2200000.0,0.0,2200000.0,9364694.012195226,4,4,36,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,21124914.388456553,16.19844804515672,1.0,21124914.388456553,0.0,0.0,2210000.0,0.0,2210000.0,23334914.388456553,4,4,36,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,44518121.34657802,31.54322076663197,1.0,44518121.34657802,0.0,0.0,2210000.0,0.0,2210000.0,46728121.34657802,4,4,36,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,47902065.66407769,38.35343504688007,1.0,47902065.66407769,0.0,0.0,2200000.0,0.0,2200000.0,50102065.66407769,4,4,36,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,43759061.25678572,31.674246737676388,1.0,43759061.25678572,0.0,0.0,2210000.0,0.0,2210000.0,45969061.25678572,4,4,36,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,28496973.15866341,22.60343504688007,1.0,28496973.15866341,0.0,0.0,2210000.0,0.0,2210000.0,30706973.15866341,4,4,36,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,62513567.2213967,48.32488957842066,1.0,62513567.2213967,0.0,0.0,2210000.0,0.0,2210000.0,64723567.2213967,4,4,36,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,85957316.4159146,65.04214280248094,1.0,85957316.4159146,0.0,0.0,2210000.0,0.0,2210000.0,88167316.4159146,4,4,36,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,78887855.82536063,60.52185709548347,1.0,78887855.82536063,0.0,0.0,2210000.0,0.0,2210000.0,81097855.82536063,4,4,36,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,28706164.077637453,23.08696751706281,1.0,28706164.077637453,0.0,0.0,0.0,9700000.0,9700000.0,38406164.07763745,4,5,37,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,23.550857120992376,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,33641281.203590944,27.340999974491105,1.0,33641281.203590944,0.0,0.0,0.0,5732000.0,5732000.0,39373281.203590944,4,5,37,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,156674428.30147755,107.74472072836863,1.0,156674428.30147755,0.0,0.0,0.0,9171000.0,9171000.0,165845428.30147755,4,5,37,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,106.3419999489822,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,142237369.06497642,97.89899346259833,1.0,142237369.06497642,0.0,0.0,0.0,9171000.0,9171000.0,151408369.06497642,4,5,37,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,156674428.30147755,107.74472072836863,1.0,156674428.30147755,0.0,0.0,0.0,9171000.0,9171000.0,165845428.30147755,4,5,37,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,142237369.06497642,97.89899346259833,1.0,142237369.06497642,0.0,0.0,0.0,9171000.0,9171000.0,151408369.06497642,4,5,37,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,37.294175310927024,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,47.668207768355316,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,82.57605840296381,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,125186328.34160517,90.32199994898221,1.0,125186328.34160517,0.0,0.0,0.0,9171000.0,9171000.0,134357328.3416052,4,5,37,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,97889794.47200248,74.56496100517003,1.0,97889794.47200248,0.0,0.0,0.0,9171000.0,9171000.0,107060794.47200248,4,5,37,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,108960874.52434264,82.57605840296381,1.0,108960874.52434264,0.0,0.0,0.0,9171000.0,9171000.0,118131874.52434264,4,5,37,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,52.809902576697326,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,97889794.47200248,74.56496100517003,1.0,97889794.47200248,0.0,0.0,0.0,9171000.0,9171000.0,107060794.47200248,4,5,37,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,105999175.59951195,80.73238307928234,1.0,105999175.59951195,0.0,0.0,0.0,9171000.0,9171000.0,115170175.59951195,4,5,37,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,96253274.74190226,71.34944801964784,1.0,96253274.74190226,0.0,0.0,0.0,9171000.0,9171000.0,105424274.74190226,4,5,37,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,95776886.71202633,71.31591554946509,1.0,95776886.71202633,0.0,0.0,0.0,9171000.0,9171000.0,104947886.71202633,4,5,37,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,97780428.31941307,72.44598697621446,1.0,97780428.31941307,0.0,0.0,0.0,9171000.0,9171000.0,106951428.31941307,4,5,37,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,106225160.62910941,80.85966229989592,1.0,106225160.62910941,0.0,0.0,0.0,9171000.0,9171000.0,115396160.62910941,4,5,37,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,85619709.5093658,64.95570126921699,1.0,85619709.5093658,0.0,0.0,0.0,9171000.0,9171000.0,94790709.5093658,4,5,37,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,64.95570126921699,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,64.02107140124046,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,68.41407788762434,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,64261435.9383385,47.668207768355316,1.0,64261435.9383385,6100.0,2440000.0,0.0,5732000.0,8172000.0,72433435.9383385,4,5,37,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,78028760.18757482,59.553051916579925,1.0,78028760.18757482,0.0,0.0,0.0,5732000.0,5732000.0,83760760.18757482,4,5,37,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,59.553051916579925,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,78028760.18757482,59.553051916579925,1.0,78028760.18757482,0.0,0.0,0.0,9171000.0,9171000.0,87199760.18757482,4,5,37,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,74.27796749155391,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,74480084.37358941,56.88393503412562,1.0,74480084.37358941,6100.0,2440000.0,0.0,5732000.0,8172000.0,82652084.37358941,4,5,37,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,53.94637010651458,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,71122977.61441164,53.909090885901,1.0,71122977.61441164,6100.0,2440000.0,0.0,5732000.0,8172000.0,79294977.61441164,4,5,37,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,52.899902576697315,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,75.99436359462182,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,102909359.736857,75.99436359462182,1.0,102909359.736857,0.0,0.0,0.0,9171000.0,9171000.0,112080359.736857,4,5,37,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,86045687.63275598,64.02107140124046,1.0,86045687.63275598,0.0,0.0,0.0,5732000.0,5732000.0,91777687.63275598,4,5,37,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,75336718.62288775,57.37806491485659,1.0,75336718.62288775,0.0,0.0,0.0,5732000.0,5732000.0,81068718.62288775,4,5,37,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,108960874.52434264,82.57605840296381,1.0,108960874.52434264,0.0,0.0,0.0,9171000.0,9171000.0,118131874.52434264,4,5,37,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,102909359.736857,75.99436359462182,1.0,102909359.736857,0.0,0.0,0.0,9171000.0,9171000.0,112080359.736857,4,5,37,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,52.80460387142319,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,64018839.15715009,49.59923373939973,1.0,64018839.15715009,7490.0,2996000.0,0.0,5732000.0,8728000.0,72746839.15715009,4,5,37,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,64261435.9383385,47.668207768355316,1.0,64261435.9383385,6100.0,2440000.0,0.0,5732000.0,8172000.0,72433435.9383385,4,5,37,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,47.668207768355316,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,45.62269478283311,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,56.88393503412562,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,124745930.9712093,89.96199994898221,1.0,124745930.9712093,0.0,0.0,0.0,9171000.0,9171000.0,133916930.9712093,4,5,37,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,22.04205194208883,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,45.97629867976523,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,47.668207768355316,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,22.04205194208883,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,25636457.08575692,19.79205194208883,1.0,25636457.08575692,0.0,0.0,0.0,5732000.0,5732000.0,31368457.08575692,4,5,37,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,45.05446101792448,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,47.7954869889689,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,64.18562984246763,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,107.87199994898221,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,89.92472072836863,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,89.96199994898221,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,72.6414285349873,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,4,5,37,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,63.751071401240466,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,4,5,37,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,26.97615582626649,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,4,5,37,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,101.72906488934767,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,4,5,37,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,130089046.03318825,94.65524671216748,1.0,130089046.03318825,0.0,0.0,0.0,17525000.0,17525000.0,147614046.03318825,4,5,37,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,90.26708437400823,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,4,5,37,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,156674428.30147755,107.74472072836863,1.0,156674428.30147755,0.0,0.0,5500000.0,0.0,5500000.0,162174428.30147755,4,5,37,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,155354200.4504352,106.72648696345999,1.0,155354200.4504352,0.0,0.0,5500000.0,0.0,5500000.0,160854200.4504352,4,5,37,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,142265955.87862974,97.53899346259833,1.0,142265955.87862974,0.0,0.0,5500000.0,0.0,5500000.0,147765955.87862974,4,5,37,400
