ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,76267830.01478238,57.46870775560086,1.0,76267830.01478238,0.0,0.0,2210000.0,0.0,2210000.0,78477830.01478238,3,2,26
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,59763641.61540693,44.13591554946508,1.0,59763641.61540693,0.0,0.0,2210000.0,0.0,2210000.0,61973641.61540693,3,2,26
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,54700644.464264005,39.81591554946508,1.0,54700644.464264005,0.0,0.0,2210000.0,0.0,2210000.0,56910644.464264005,3,2,26
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,106899029.13986611,78.5192077428464,1.0,106899029.13986611,0.0,0.0,0.0,5732000.0,5732000.0,112631029.13986611,3,3,27
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,111058393.05556104,81.81567527266368,1.0,111058393.05556104,0.0,0.0,0.0,9700000.0,9700000.0,120758393.05556104,3,3,27
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,78.5192077428464,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,70.84252593278106,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,107743419.79396598,78.67472072836863,1.0,107743419.79396598,0.0,0.0,0.0,5732000.0,5732000.0,113475419.79396598,3,3,27
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,79488144.49104421,49.6786363288515,1.0,79488144.49104421,0.0,0.0,0.0,9171000.0,9171000.0,88659144.49104421,3,3,27
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,85728651.59992449,54.8805454174416,1.0,85728651.59992449,0.0,0.0,0.0,9171000.0,9171000.0,94899651.59992449,3,3,27
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,48.219448019647835,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,86623015.94887018,51.52605840296382,1.0,86623015.94887018,0.0,0.0,0.0,9171000.0,9171000.0,95794015.94887018,3,3,27
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,85728651.59992449,54.8805454174416,1.0,85728651.59992449,0.0,0.0,0.0,9171000.0,9171000.0,94899651.59992449,3,3,27
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,85728651.59992449,54.8805454174416,1.0,85728651.59992449,0.0,0.0,0.0,9171000.0,9171000.0,94899651.59992449,3,3,27
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,86623015.94887018,51.52605840296382,1.0,86623015.94887018,0.0,0.0,0.0,9171000.0,9171000.0,95794015.94887018,3,3,27
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,53.32541556221953,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,63.725032431919395,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,53.85966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,5.76749350086167,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,3,3,27
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,84509753.0656319,50.14517528541813,1.0,84509753.0656319,0.0,0.0,0.0,9171000.0,9171000.0,93680753.0656319,3,3,27
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,19385155.1986635,11.400214280248091,1.2,23262186.238396198,0.0,0.0,0.0,9171000.0,9171000.0,32433186.238396198,3,3,27
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,11426314.805005662,5.76749350086167,1.2,13711577.766006794,0.0,0.0,0.0,9171000.0,9171000.0,22882577.766006794,3,3,27
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,38.686298679765216,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,18230180.75797089,10.419259735953043,1.2,21876216.909565065,0.0,0.0,0.0,9171000.0,9171000.0,31047216.909565065,3,3,27
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,12862277.508541953,6.667493500861672,1.2,15434733.010250343,0.0,0.0,0.0,9171000.0,9171000.0,24605733.010250345,3,3,27
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,37237831.40010133,22.894175310927025,1.0,37237831.40010133,0.0,0.0,0.0,9171000.0,9171000.0,46408831.40010133,3,3,27
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,33888176.4129508,21.08777920785913,1.0,33888176.4129508,0.0,0.0,0.0,9171000.0,9171000.0,43059176.4129508,3,3,27
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,31852305.101214122,19.790499987245553,1.0,31852305.101214122,0.0,0.0,0.0,9171000.0,9171000.0,41023305.101214126,3,3,27
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,12699802.114887394,6.61477272147525,1.2,15239762.537864871,0.0,0.0,0.0,9171000.0,9171000.0,24410762.53786487,3,3,27
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,30698424.771376193,20.93491557497398,1.0,30698424.771376193,0.0,0.0,0.0,9171000.0,9171000.0,39869424.77137619,3,3,27
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,20.919474016201136,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,20.74587011926903,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,20.56587011926903,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,74240622.90701416,53.85966229989592,1.0,74240622.90701416,6100.0,2440000.0,0.0,5732000.0,8172000.0,82412622.90701416,3,3,27
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,45177081.5476348,32.55240907583565,1.0,45177081.5476348,0.0,0.0,0.0,5732000.0,5732000.0,50909081.5476348,3,3,27
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,33.247922061357855,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,46764114.99961321,33.39064284074428,1.0,46764114.99961321,0.0,0.0,0.0,5732000.0,5732000.0,52496114.99961321,3,3,27
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,40.65725322406027,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,46236110.22312684,33.5152727087208,1.0,46236110.22312684,6100.0,2440000.0,0.0,5732000.0,8172000.0,54408110.22312684,3,3,27
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,29.31240907583565,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,45898545.79007809,32.3633636201307,1.0,45898545.79007809,6100.0,2440000.0,0.0,5732000.0,8172000.0,54070545.79007809,3,3,27
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,38.57446101792448,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,41.14453244467384,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,62730209.61135338,41.14453244467384,1.0,62730209.61135338,0.0,0.0,0.0,9171000.0,9171000.0,71901209.61135338,3,3,27
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,30567709.22982738,20.74587011926903,1.0,30567709.22982738,0.0,0.0,0.0,5732000.0,5732000.0,36299709.22982738,3,3,27
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,30567709.22982738,20.74587011926903,1.0,30567709.22982738,0.0,0.0,0.0,5732000.0,5732000.0,36299709.22982738,3,3,27
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,11426314.805005662,5.76749350086167,1.2,13711577.766006794,0.0,0.0,0.0,9171000.0,9171000.0,22882577.766006794,3,3,27
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,62730209.61135338,41.14453244467384,1.0,62730209.61135338,0.0,0.0,0.0,9171000.0,9171000.0,71901209.61135338,3,3,27
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,85071643.97709823,63.23400646087497,1.0,85071643.97709823,7490.0,2996000.0,0.0,5732000.0,8728000.0,93799643.97709823,3,3,27
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,53.85966229989592,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,45.69305191657993,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,34.39078569424301,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,78920768.6993092,49.30319477007867,1.0,78920768.6993092,0.0,0.0,0.0,9171000.0,9171000.0,88091768.6993092,3,3,27
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,54.45238307928234,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,44.26209737228488,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,44.77651296001331,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,54.45238307928234,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,72855734.31273064,52.9596622998959,1.0,72855734.31273064,0.0,0.0,0.0,5732000.0,5732000.0,78587734.31273064,3,3,27
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,62304472.141504034,40.65725322406027,1.0,62304472.141504034,0.0,0.0,0.0,9171000.0,9171000.0,71475472.14150403,3,3,27
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,54.45238307928234,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,53.9869415205095,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,20.730428560496183,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,54.64782463805518,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,49.265915549465085,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,49.30319477007867,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,19.880499987245553,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,3,3,27
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,21.015870119269028,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,78.67472072836863,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,3,27
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,19473449.490029264,9.038376618407357,1.2,23368139.388035115,0.0,0.0,0.0,17525000.0,17525000.0,40893139.38803512,3,3,27
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,5.776538956566621,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,3,3,27
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,85728651.59992449,54.8805454174416,1.0,85728651.59992449,0.0,0.0,5500000.0,0.0,5500000.0,91228651.59992449,3,3,27
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,87164934.40754741,55.855103858668755,1.0,87164934.40754741,0.0,0.0,5500000.0,0.0,5500000.0,92664934.40754741,3,3,27
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,86623015.94887018,51.52605840296382,1.0,86623015.94887018,0.0,0.0,5500000.0,0.0,5500000.0,92123015.94887018,3,3,27
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,79361166.06970504,49.663194770078654,1.0,79361166.06970504,0.0,0.0,5500000.0,0.0,5500000.0,84861166.06970504,3,3,27
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,78920768.6993092,49.30319477007867,1.0,78920768.6993092,0.0,0.0,5500000.0,0.0,5500000.0,84420768.6993092,3,3,27
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,62730209.61135338,41.14453244467384,1.0,62730209.61135338,0.0,0.0,5500000.0,0.0,5500000.0,68230209.61135338,3,3,27
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,67202621.30096312,45.99548698896889,1.0,67202621.30096312,0.0,0.0,5500000.0,0.0,5500000.0,72702621.30096312,3,3,27
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,37237831.40010133,22.894175310927025,1.0,37237831.40010133,0.0,0.0,5500000.0,0.0,5500000.0,42737831.40010133,3,3,27
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,31993926.101214122,19.880499987245553,1.0,31993926.101214122,0.0,0.0,5500000.0,0.0,5500000.0,37493926.101214126,3,3,27
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,33888176.4129508,21.08777920785913,1.0,33888176.4129508,0.0,0.0,5500000.0,0.0,5500000.0,39388176.4129508,3,3,27
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,11426314.805005662,5.76749350086167,1.2,13711577.766006794,0.0,0.0,5500000.0,0.0,5500000.0,19211577.766006794,3,3,27
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,12699802.114887394,6.61477272147525,1.2,15239762.537864871,0.0,0.0,5500000.0,0.0,5500000.0,20739762.53786487,3,3,27
195.0,Substation,68930,,[43429],230.0,230.0,4.0,45177081.5476348,32.55240907583565,1.0,45177081.5476348,0.0,0.0,2210000.0,0.0,2210000.0,47387081.5476348,3,3,27
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,30698424.771376193,20.93491557497398,1.0,30698424.771376193,0.0,0.0,2210000.0,0.0,2210000.0,32908424.771376193,3,3,27
195.0,Substation,68933,,[43418],230.0,230.0,1.0,18230180.75797089,10.419259735953043,1.2,21876216.909565065,0.0,0.0,5500000.0,0.0,5500000.0,27376216.909565065,3,3,27
195.0,Substation,68939,,[43415],230.0,230.0,1.0,21136596.13781605,12.622935059634516,1.2,25363915.36537926,0.0,0.0,5500000.0,0.0,5500000.0,30863915.36537926,3,3,27
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,46764114.99961321,33.39064284074428,1.0,46764114.99961321,0.0,0.0,2210000.0,0.0,2210000.0,48974114.99961321,3,3,27
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,19385155.1986635,11.400214280248091,1.2,23262186.238396198,0.0,0.0,5500000.0,0.0,5500000.0,28762186.238396198,3,3,27
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,30821660.4875512,20.97859089865545,1.0,30821660.4875512,0.0,0.0,2210000.0,0.0,2210000.0,33031660.4875512,3,3,27
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,25865514.035703585,8.0457272657703,1.2,31038616.8428443,0.0,0.0,3975000.0,0.0,3975000.0,35013616.8428443,3,3,27
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,30567709.22982738,20.74587011926903,1.0,30567709.22982738,0.0,0.0,2210000.0,0.0,2210000.0,32777709.22982738,3,3,27
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,47139502.585933164,34.39078569424301,1.0,47139502.585933164,0.0,0.0,2210000.0,0.0,2210000.0,49349502.585933164,3,3,27
195.0,Substation,68959,,[43443],230.0,230.0,4.0,48210321.63965449,31.206155826266485,1.0,48210321.63965449,0.0,0.0,2210000.0,0.0,2210000.0,50420321.63965449,3,3,27
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,45898545.79007809,32.3633636201307,1.0,45898545.79007809,0.0,0.0,2210000.0,0.0,2210000.0,48108545.79007809,3,3,27
52.5,Substation,68977,,[47922],230.0,230.0,2.0,13846456.847191693,8.988305191657993,1.2,16615748.21663003,0.0,0.0,3975000.0,0.0,3975000.0,20590748.21663003,3,3,27
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,74240622.90701416,53.85966229989592,1.0,74240622.90701416,0.0,0.0,2210000.0,0.0,2210000.0,76450622.90701416,3,3,27
195.0,Substation,69106,,[43629],230.0,230.0,4.0,94641795.72504187,67.84959087314657,1.0,94641795.72504187,0.0,0.0,2210000.0,0.0,2210000.0,96851795.72504187,3,3,27
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,73886200.47391266,54.45238307928234,1.0,73886200.47391266,0.0,0.0,2210000.0,0.0,2210000.0,76096200.47391266,3,3,27
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,85974870.62378837,63.725032431919395,1.0,85974870.62378837,0.0,0.0,2210000.0,0.0,2210000.0,88184870.62378837,3,3,27
195.0,Substation,69187,,[43287],230.0,230.0,4.0,106557912.21085235,78.23376618407357,1.0,106557912.21085235,0.0,0.0,2210000.0,0.0,2210000.0,108767912.21085235,3,3,27
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,107743419.79396598,78.67472072836863,1.0,107743419.79396598,0.0,0.0,2210000.0,0.0,2210000.0,109953419.79396598,3,3,27
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,106899029.13986611,78.5192077428464,1.0,106899029.13986611,0.0,0.0,2210000.0,0.0,2210000.0,109109029.13986611,3,3,27
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,21694883.691532087,12.989331162702408,1.2,26033860.429838505,0.0,0.0,0.0,100000000000.0,100000000000.0,100026033860.42984,3,3,27
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,24705558.378427252,15.155727265770299,1.2,29646670.054112703,0.0,0.0,5500000.0,0.0,5500000.0,35146670.0541127,3,3,27
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,16766383.845605982,9.762123368838193,1.2,20119660.614727177,0.0,0.0,2210000.0,0.0,2210000.0,22329660.614727177,3,3,27
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,31101087.634657443,21.29491557497398,1.0,31101087.634657443,0.0,0.0,2210000.0,0.0,2210000.0,33311087.634657443,3,3,27
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,52418067.171833575,34.377993488107215,1.0,52418067.171833575,0.0,0.0,2210000.0,0.0,2210000.0,54628067.171833575,3,3,27
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,45765775.968045935,32.96512985522207,1.0,45765775.968045935,0.0,0.0,2210000.0,0.0,2210000.0,47975775.968045935,3,3,27
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,40916321.0730275,29.126012972767757,1.0,40916321.0730275,0.0,0.0,2210000.0,0.0,2210000.0,43126321.0730275,3,3,27
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,41306751.71610683,29.6814545315406,1.0,41306751.71610683,0.0,0.0,2210000.0,0.0,2210000.0,43516751.71610683,3,3,27
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,184459655.18415642,55.7805454174416,1.0,184459655.18415642,0.0,0.0,3975000.0,0.0,3975000.0,188434655.18415642,3,3,27
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,39012791.094949715,26.621454531540603,1.0,39012791.094949715,0.0,0.0,5500000.0,0.0,5500000.0,44512791.094949715,3,3,27
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,66705411.30877562,45.7254869889689,1.0,66705411.30877562,0.0,0.0,5500000.0,0.0,5500000.0,72205411.30877562,3,3,27
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,18249854.925542373,10.15035713374682,1.2,21899825.910650846,0.0,0.0,5500000.0,0.0,5500000.0,27399825.910650846,3,3,27
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,104785320.91007769,78.25980515339465,1.0,104785320.91007769,0.0,0.0,2200000.0,0.0,2200000.0,106985320.91007769,3,3,27
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,100924698.19338027,75.06238307928234,1.0,100924698.19338027,0.0,0.0,2200000.0,0.0,2200000.0,103124698.19338027,3,3,27
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,74377158.35625717,54.09393503412562,1.0,74377158.35625717,0.0,0.0,2210000.0,0.0,2210000.0,76587158.35625717,3,3,27
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,62200955.62537207,44.06181166528742,1.0,62200955.62537207,0.0,0.0,2210000.0,0.0,2210000.0,64410955.62537207,3,3,27
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,107913047.48191506,78.81104540468715,1.0,107913047.48191506,0.0,0.0,2200000.0,0.0,2200000.0,110113047.48191506,3,3,27
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,71667940.50982496,53.021428534987294,1.0,71667940.50982496,0.0,0.0,2210000.0,0.0,2210000.0,73877940.50982496,3,3,27
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,95036881.93165103,68.81775321130581,1.0,95036881.93165103,0.0,0.0,2210000.0,0.0,2210000.0,97246881.93165103,3,3,27
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,73393281.82812679,54.85916231265036,1.0,73393281.82812679,0.0,0.0,2210000.0,0.0,2210000.0,75603281.82812679,3,3,27
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,56889093.42875134,41.52637010651458,1.0,56889093.42875134,0.0,0.0,2210000.0,0.0,2210000.0,59099093.42875134,3,3,27
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,51826096.27760841,37.206370106514576,1.0,51826096.27760841,0.0,0.0,2210000.0,0.0,2210000.0,54036096.27760841,3,3,27
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,78795109.14970481,52.964506448120524,1.0,78795109.14970481,0.0,0.0,0.0,5732000.0,5732000.0,84527109.14970481,3,4,28
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,82954473.06539974,56.260973977937795,1.0,82954473.06539974,0.0,0.0,0.0,9700000.0,9700000.0,92654473.06539974,3,4,28
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,52.964506448120524,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,4,28
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,45.28782463805518,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,3,4,28
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,79639499.80380468,53.12001943364274,1.0,79639499.80380468,0.0,0.0,0.0,5732000.0,5732000.0,85371499.80380468,3,4,28
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,91990773.25014022,61.03362333057484,1.0,91990773.25014022,0.0,0.0,0.0,9171000.0,9171000.0,101161773.25014022,3,4,28
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,126796986.4489308,79.41811034505264,1.0,126796986.4489308,0.0,0.0,0.0,9171000.0,9171000.0,135967986.4489308,3,4,28
