ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
390.0,TransLine,43145,230.0,null,230.0,230.0,4.0,229016360.53567028,111.71505186556215,1.0,229016360.53567028,0.0,0.0,0.0,5732000.0,5732000.0,234748360.53567028,5,0,40,400
3040.0,TransLine,43146,460.0,null,460.0,460.0,4.0,228692266.02785778,111.53505186556214,1.0,228692266.02785778,7490.0,2996000.0,0.0,5732000.0,8728000.0,237420266.02785778,5,0,40,400
3040.0,TransLine,43147,460.0,null,460.0,460.0,4.0,221565570.31343758,104.92137654188066,1.0,221565570.31343758,7490.0,2996000.0,0.0,5732000.0,8728000.0,230293570.31343758,5,0,40,400
3040.0,TransLine,43148,460.0,null,460.0,460.0,4.0,218718414.9772802,102.91953888003992,1.0,218718414.9772802,7490.0,2996000.0,0.0,5732000.0,8728000.0,227446414.9772802,5,0,40,400
390.0,TransLine,43149,230.0,null,230.0,230.0,4.0,228074153.94973278,111.17505186556214,1.0,228074153.94973278,0.0,0.0,0.0,5732000.0,5732000.0,233806153.94973278,5,0,40,400
390.0,TransLine,43150,230.0,null,230.0,230.0,4.0,205855391.14762747,87.49426617131914,1.0,205855391.14762747,0.0,0.0,0.0,5732000.0,5732000.0,211587391.14762747,5,0,40,400
390.0,TransLine,43151,230.0,null,230.0,230.0,4.0,229200505.14504528,111.80505186556215,1.0,229200505.14504528,0.0,0.0,0.0,5732000.0,5732000.0,234932505.14504528,5,0,40,400
1260.0,TransLine,43152,345.0,null,345.0,345.0,4.0,224876822.92449614,108.85953888003992,1.0,224876822.92449614,6100.0,2440000.0,0.0,5732000.0,8172000.0,233048822.92449614,5,0,40,400
1260.0,TransLine,43153,345.0,null,345.0,345.0,4.0,212357385.7354744,98.19366876077089,1.0,212357385.7354744,6100.0,2440000.0,0.0,5732000.0,8172000.0,220529385.7354744,5,0,40,400
390.0,TransLine,43154,230.0,null,230.0,230.0,4.0,206748683.83207464,87.86705837745491,1.0,206748683.83207464,0.0,0.0,0.0,5732000.0,5732000.0,212480683.83207464,5,0,40,400
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,202174145.34784976,85.28419474456976,1.0,202174145.34784976,7490.0,2996000.0,0.0,5732000.0,8728000.0,210902145.34784976,5,0,40,400
3040.0,TransLine,43166,460.0,null,460.0,460.0,4.0,206748683.83207464,87.86705837745491,1.0,206748683.83207464,7490.0,2996000.0,0.0,5732000.0,8728000.0,215476683.83207464,5,0,40,400
3040.0,TransLine,43167,460.0,null,460.0,460.0,4.0,201901516.30811107,85.1569155239562,1.0,201901516.30811107,7490.0,2996000.0,0.0,5732000.0,8728000.0,210629516.30811107,5,0,40,400
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,221423814.26449382,104.83137654188066,1.0,221423814.26449382,7490.0,2996000.0,0.0,5732000.0,8728000.0,230151814.26449382,5,0,40,400
1260.0,TransLine,43272,345.0,null,345.0,345.0,1.0,196893990.73988822,82.79662981695873,1.0,196893990.73988822,0.0,0.0,0.0,9171000.0,9171000.0,206064990.73988822,5,0,40,400
390.0,TransLine,43283,230.0,null,230.0,230.0,4.0,251318620.12084118,127.6296103067893,1.0,251318620.12084118,0.0,0.0,0.0,5732000.0,5732000.0,257050620.12084118,5,0,40,400
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,252159332.21485686,127.91349991071885,1.0,252159332.21485686,0.0,0.0,0.0,5732000.0,5732000.0,257891332.21485686,5,0,40,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,256318696.13055176,131.20996744053613,1.0,256318696.13055176,0.0,0.0,0.0,9700000.0,9700000.0,266018696.13055176,5,0,40,400
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,127.91349991071885,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,120.23681810065351,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,253003722.8689567,128.06901289624105,1.0,253003722.8689567,0.0,0.0,0.0,5732000.0,5732000.0,258735722.8689567,5,0,40,400
390.0,TransLine,43296,230.0,null,230.0,230.0,4.0,252551012.8101346,126.6577012181992,1.0,252551012.8101346,0.0,0.0,0.0,5732000.0,5732000.0,258283012.8101346,5,0,40,400
390.0,TransLine,43297,230.0,null,230.0,230.0,4.0,254302770.87743655,130.7961492633559,1.0,254302770.87743655,0.0,0.0,0.0,5732000.0,5732000.0,260034770.87743655,5,0,40,400
390.0,TransLine,43298,230.0,null,230.0,230.0,4.0,251174523.0669353,128.04607783660654,1.0,251174523.0669353,0.0,0.0,0.0,5732000.0,5732000.0,256906523.0669353,5,0,40,400
1260.0,TransLine,43299,345.0,null,345.0,345.0,1.0,196530525.26163113,82.68479215511799,1.0,196530525.26163113,0.0,0.0,0.0,9171000.0,9171000.0,205701525.26163113,5,0,40,400
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,186060297.23407215,75.35796749155391,1.0,186060297.23407215,0.0,0.0,0.0,9171000.0,9171000.0,195231297.23407215,5,0,40,400
1260.0,TransLine,43302,345.0,null,345.0,345.0,4.0,247603296.93430856,125.09197395242889,1.0,247603296.93430856,6100.0,2440000.0,0.0,5732000.0,8172000.0,255775296.93430856,5,0,40,400
1260.0,TransLine,43303,345.0,null,345.0,345.0,4.0,247733339.67323855,125.62292849672393,1.0,247733339.67323855,6100.0,2440000.0,0.0,5732000.0,8172000.0,255905339.67323855,5,0,40,400
1260.0,TransLine,43304,345.0,null,345.0,345.0,4.0,247733339.67323855,125.62292849672393,1.0,247733339.67323855,6100.0,2440000.0,0.0,5732000.0,8172000.0,255905339.67323855,5,0,40,400
390.0,TransLine,43305,230.0,null,230.0,230.0,1.0,120395692.05129537,34.04622725301584,1.0,120395692.05129537,0.0,0.0,0.0,9171000.0,9171000.0,129566692.05129537,5,0,40,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,146150392.06756586,53.5309999744911,1.0,146150392.06756586,0.0,0.0,0.0,9171000.0,9171000.0,155321392.06756586,5,0,40,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,45.87725322406027,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,147669525.7390839,54.59555841571825,1.0,147669525.7390839,0.0,0.0,0.0,9171000.0,9171000.0,156840525.7390839,5,0,40,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,146150392.06756586,53.5309999744911,1.0,146150392.06756586,0.0,0.0,0.0,9171000.0,9171000.0,155321392.06756586,5,0,40,400
390.0,TransLine,43312,230.0,null,230.0,230.0,1.0,130169079.18445358,42.705415562219535,1.0,130169079.18445358,0.0,0.0,0.0,9171000.0,9171000.0,139340079.18445358,5,0,40,400
390.0,TransLine,43313,230.0,null,230.0,230.0,1.0,120395692.05129537,34.04622725301584,1.0,120395692.05129537,0.0,0.0,0.0,9171000.0,9171000.0,129566692.05129537,5,0,40,400
390.0,TransLine,43315,230.0,null,230.0,230.0,1.0,155007574.0077009,59.49018828369478,1.0,155007574.0077009,0.0,0.0,0.0,9171000.0,9171000.0,164178574.0077009,5,0,40,400
390.0,TransLine,43316,230.0,null,230.0,230.0,1.0,144694753.23699743,51.6409999744911,1.0,144694753.23699743,0.0,0.0,0.0,9171000.0,9171000.0,153865753.23699743,5,0,40,400
1260.0,TransLine,43317,345.0,null,345.0,345.0,1.0,127475974.83700936,41.09446101792449,1.0,127475974.83700936,0.0,0.0,0.0,9171000.0,9171000.0,136646974.83700937,5,0,40,400
390.0,TransLine,43318,230.0,null,230.0,230.0,1.0,119905661.0988389,25.65064284074428,1.0,119905661.0988389,0.0,0.0,0.0,9171000.0,9171000.0,129076661.0988389,5,0,40,400
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,117969571.72237134,32.32983114994796,1.0,117969571.72237134,0.0,0.0,0.0,9171000.0,9171000.0,127140571.72237134,5,0,40,400
390.0,TransLine,43320,230.0,null,230.0,230.0,2.0,94604647.06594528,22.090571413994915,1.0,94604647.06594528,0.0,0.0,0.0,17525000.0,17525000.0,112129647.06594528,5,0,40,400
390.0,TransLine,43321,230.0,null,230.0,230.0,2.0,73402151.51113662,16.4695454429505,1.0,73402151.51113662,0.0,0.0,0.0,17525000.0,17525000.0,90927151.51113662,5,0,40,400
390.0,TransLine,43322,230.0,null,230.0,230.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
390.0,TransLine,43323,230.0,null,230.0,230.0,1.0,151129268.00837833,56.61018828369478,1.0,151129268.00837833,0.0,0.0,0.0,9171000.0,9171000.0,160300268.00837833,5,0,40,400
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,119860113.58254537,33.59622725301585,1.0,119860113.58254537,0.0,0.0,0.0,9171000.0,9171000.0,129031113.58254537,5,0,40,400
3040.0,TransLine,43327,460.0,null,460.0,460.0,1.0,141829033.61059052,50.650999974491086,1.0,141829033.61059052,0.0,0.0,0.0,9171000.0,9171000.0,151000033.61059052,5,0,40,400
390.0,TransLine,43328,230.0,null,230.0,230.0,1.0,128967555.16315372,42.038136341605956,1.0,128967555.16315372,0.0,0.0,0.0,9171000.0,9171000.0,138138555.1631537,5,0,40,400
390.0,TransLine,43329,230.0,null,230.0,230.0,1.0,134586072.0142659,45.380928547741746,1.0,134586072.0142659,0.0,0.0,0.0,9171000.0,9171000.0,143757072.0142659,5,0,40,400
390.0,TransLine,43330,230.0,null,230.0,230.0,1.0,137614559.78026006,47.4354869889689,1.0,137614559.78026006,0.0,0.0,0.0,9171000.0,9171000.0,146785559.78026006,5,0,40,400
390.0,TransLine,43331,230.0,null,230.0,230.0,1.0,142305347.21605927,50.83099997449109,1.0,142305347.21605927,0.0,0.0,0.0,9171000.0,9171000.0,151476347.21605927,5,0,40,400
390.0,TransLine,43333,230.0,null,230.0,230.0,1.0,128967555.16315372,42.038136341605956,1.0,128967555.16315372,0.0,0.0,0.0,9171000.0,9171000.0,138138555.1631537,5,0,40,400
390.0,TransLine,43337,230.0,null,230.0,230.0,1.0,132107521.48860976,43.67997400344669,1.0,132107521.48860976,0.0,0.0,0.0,9171000.0,9171000.0,141278521.48860976,5,0,40,400
390.0,TransLine,43341,230.0,null,230.0,230.0,1.0,77107582.09379214,17.084103884177658,1.0,77107582.09379214,0.0,0.0,0.0,9171000.0,9171000.0,86278582.09379214,5,0,40,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,146150392.06756586,53.5309999744911,1.0,146150392.06756586,0.0,0.0,0.0,9171000.0,9171000.0,155321392.06756586,5,0,40,400
1260.0,TransLine,43343,345.0,null,345.0,345.0,1.0,151129268.00837833,56.61018828369478,1.0,151129268.00837833,0.0,0.0,0.0,9171000.0,9171000.0,160300268.00837833,5,0,40,400
1260.0,TransLine,43344,345.0,null,345.0,345.0,1.0,128967555.16315372,42.038136341605956,1.0,128967555.16315372,0.0,0.0,0.0,9171000.0,9171000.0,138138555.1631537,5,0,40,400
1260.0,TransLine,43345,345.0,null,345.0,345.0,1.0,128967555.16315372,42.038136341605956,1.0,128967555.16315372,0.0,0.0,0.0,9171000.0,9171000.0,138138555.1631537,5,0,40,400
1260.0,TransLine,43352,345.0,null,345.0,345.0,1.0,134586072.0142659,45.380928547741746,1.0,134586072.0142659,0.0,0.0,0.0,9171000.0,9171000.0,143757072.0142659,5,0,40,400
1260.0,TransLine,43353,345.0,null,345.0,345.0,1.0,134586072.0142659,45.380928547741746,1.0,134586072.0142659,0.0,0.0,0.0,9171000.0,9171000.0,143757072.0142659,5,0,40,400
1260.0,TransLine,43354,345.0,null,345.0,345.0,1.0,144694753.23699743,51.6409999744911,1.0,144694753.23699743,0.0,0.0,0.0,9171000.0,9171000.0,153865753.23699743,5,0,40,400
1260.0,TransLine,43358,345.0,null,345.0,345.0,1.0,127475974.83700936,41.09446101792449,1.0,127475974.83700936,0.0,0.0,0.0,9171000.0,9171000.0,136646974.83700937,5,0,40,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,102.71970773009195,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
1260.0,TransLine,43394,345.0,null,345.0,345.0,4.0,245115413.99523982,124.36027914408687,1.0,245115413.99523982,6100.0,2440000.0,0.0,5732000.0,8172000.0,253287413.99523982,5,0,40,400
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,112.85572070285971,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
390.0,TransLine,43400,230.0,null,230.0,230.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
390.0,TransLine,43401,230.0,null,230.0,230.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,103.25395446776835,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,57.43937659289845,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,165175201.1945362,63.10033113719351,1.0,165175201.1945362,0.0,0.0,0.0,9171000.0,9171000.0,174346201.1945362,5,0,40,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,169780790.27740315,65.09422074112307,1.0,169780790.27740315,0.0,0.0,0.0,9171000.0,9171000.0,178951790.27740315,5,0,40,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,162510230.50741166,57.43937659289845,1.0,162510230.50741166,0.0,0.0,0.0,9171000.0,9171000.0,171681230.50741166,5,0,40,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,87.87875318579691,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,167956010.80249307,63.8805454174416,1.0,167956010.80249307,0.0,0.0,0.0,9171000.0,9171000.0,177127010.80249307,5,0,40,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,163336187.35760203,58.10665581351203,1.0,163336187.35760203,0.0,0.0,0.0,9171000.0,9171000.0,172507187.35760203,5,0,40,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,169584770.35135865,65.04259735953042,1.0,169584770.35135865,0.0,0.0,0.0,9171000.0,9171000.0,178755770.35135865,5,0,40,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,167428769.6630552,64.31620125646252,1.0,167428769.6630552,0.0,0.0,0.0,9171000.0,9171000.0,176599769.6630552,5,0,40,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,165291772.731281,62.86340905032675,1.0,165291772.731281,0.0,0.0,0.0,9171000.0,9171000.0,174462772.731281,5,0,40,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,159603691.72666818,55.944006460874974,1.0,159603691.72666818,0.0,0.0,0.0,9171000.0,9171000.0,168774691.72666818,5,0,40,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,176251389.37000114,71.17274021302916,1.0,176251389.37000114,0.0,0.0,0.0,9171000.0,9171000.0,185422389.37000114,5,0,40,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,64.91531813891685,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,71.17274021302916,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,64.31620125646252,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,219500925.98200488,103.25395446776835,1.0,219500925.98200488,6100.0,2440000.0,0.0,5732000.0,8172000.0,227672925.98200488,5,0,40,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,190410525.45283478,81.683097346776,1.0,190410525.45283478,0.0,0.0,0.0,5732000.0,5732000.0,196142525.45283478,5,0,40,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,79.00758436125378,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,191891745.98679644,82.3786103322982,1.0,191891745.98679644,0.0,0.0,0.0,9171000.0,9171000.0,201062745.98679644,5,0,40,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,76.44920774284641,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,191997558.9048132,82.5213311116846,1.0,191997558.9048132,6100.0,2440000.0,0.0,5732000.0,8172000.0,200169558.9048132,5,0,40,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,78.7067012437081,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,191158848.86506882,81.75765578800315,1.0,191158848.86506882,6100.0,2440000.0,0.0,5732000.0,8172000.0,199330848.86506882,5,0,40,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,71.75641553671063,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,75.26531813891684,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,5,0,40,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,184040868.4763169,75.26531813891684,1.0,184040868.4763169,0.0,0.0,0.0,9171000.0,9171000.0,193211868.4763169,5,0,40,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,176988356.93669102,71.75641553671063,1.0,176988356.93669102,0.0,0.0,0.0,5732000.0,5732000.0,182720356.93669102,5,0,40,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,176988356.93669102,71.75641553671063,1.0,176988356.93669102,0.0,0.0,0.0,5732000.0,5732000.0,182720356.93669102,5,0,40,400
1260.0,TransLine,43445,345.0,null,345.0,345.0,4.0,231040685.00618088,113.42505186556214,1.0,231040685.00618088,6100.0,2440000.0,0.0,5732000.0,8172000.0,239212685.00618088,5,0,40,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,162510230.50741166,57.43937659289845,1.0,162510230.50741166,0.0,0.0,0.0,9171000.0,9171000.0,171681230.50741166,5,0,40,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,165175201.1945362,63.10033113719351,1.0,165175201.1945362,0.0,0.0,0.0,9171000.0,9171000.0,174346201.1945362,5,0,40,400
390.0,TransLine,43478,230.0,null,230.0,230.0,1.0,185002004.32745165,74.3088506090996,1.0,185002004.32745165,0.0,0.0,0.0,9171000.0,9171000.0,194173004.32745165,5,0,40,400
390.0,TransLine,43495,230.0,null,230.0,230.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
1260.0,TransLine,43496,345.0,null,345.0,345.0,4.0,233831065.38997483,115.36777264494856,1.0,233831065.38997483,6100.0,2440000.0,0.0,5732000.0,8172000.0,242003065.38997483,5,0,40,400
390.0,TransLine,43497,230.0,null,230.0,230.0,1.0,173764687.48091426,71.41496100517003,1.0,173764687.48091426,0.0,0.0,0.0,9171000.0,9171000.0,182935687.48091426,5,0,40,400
390.0,TransLine,43503,230.0,null,230.0,230.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
390.0,TransLine,43504,230.0,null,230.0,230.0,1.0,174436961.7880132,71.52679866701077,1.0,174436961.7880132,0.0,0.0,0.0,9171000.0,9171000.0,183607961.7880132,5,0,40,400
390.0,TransLine,43505,230.0,null,230.0,230.0,1.0,185002004.32745165,74.3088506090996,1.0,185002004.32745165,0.0,0.0,0.0,9171000.0,9171000.0,194173004.32745165,5,0,40,400
390.0,TransLine,43506,230.0,null,230.0,230.0,1.0,190699957.46827394,79.44369475732421,1.0,190699957.46827394,0.0,0.0,0.0,9171000.0,9171000.0,199870957.46827394,5,0,40,400
1260.0,TransLine,43507,345.0,null,345.0,345.0,4.0,230091695.32286143,112.70505186556214,1.0,230091695.32286143,6100.0,2440000.0,0.0,5732000.0,8172000.0,238263695.32286143,5,0,40,400
1260.0,TransLine,43510,345.0,null,345.0,345.0,4.0,219861752.74598303,103.7140973212671,1.0,219861752.74598303,6100.0,2440000.0,0.0,5732000.0,8172000.0,228033752.74598303,5,0,40,400
1260.0,TransLine,43511,345.0,null,345.0,345.0,1.0,196549425.8173535,82.75935059634514,1.0,196549425.8173535,0.0,0.0,0.0,9171000.0,9171000.0,205720425.8173535,5,0,40,400
1260.0,TransLine,43512,345.0,null,345.0,345.0,4.0,208357855.66707218,95.768967466045,1.0,208357855.66707218,6100.0,2440000.0,0.0,5732000.0,8172000.0,216529855.66707218,5,0,40,400
390.0,TransLine,43514,230.0,null,230.0,230.0,4.0,210091126.7984301,95.84352590727217,1.0,210091126.7984301,0.0,0.0,0.0,5732000.0,5732000.0,215823126.7984301,5,0,40,400
1260.0,TransLine,43517,345.0,null,345.0,345.0,4.0,213847927.32857916,99.74285706997456,1.0,213847927.32857916,6100.0,2440000.0,0.0,5732000.0,8172000.0,222019927.32857916,5,0,40,400
390.0,TransLine,43520,230.0,null,230.0,230.0,4.0,216641987.66319337,101.56314277697203,1.0,216641987.66319337,0.0,0.0,0.0,5732000.0,5732000.0,222373987.66319337,5,0,40,400
390.0,TransLine,43521,230.0,null,230.0,230.0,4.0,213826225.6800859,99.74285706997456,1.0,213826225.6800859,0.0,0.0,0.0,5732000.0,5732000.0,219558225.6800859,5,0,40,400
3040.0,TransLine,43524,460.0,null,460.0,460.0,4.0,213826225.6800859,99.74285706997456,1.0,213826225.6800859,7490.0,2996000.0,0.0,5732000.0,8728000.0,222554225.6800859,5,0,40,400
390.0,TransLine,43534,230.0,null,230.0,230.0,4.0,248566888.8488017,125.18151939537938,1.0,248566888.8488017,0.0,0.0,0.0,5732000.0,5732000.0,254298888.8488017,5,0,40,400
390.0,TransLine,43537,230.0,null,230.0,230.0,4.0,230194847.83725786,112.84777264494853,1.0,230194847.83725786,0.0,0.0,0.0,5732000.0,5732000.0,235926847.83725786,5,0,40,400
390.0,TransLine,43538,230.0,null,230.0,230.0,4.0,234879488.76478314,116.12505186556214,1.0,234879488.76478314,0.0,0.0,0.0,5732000.0,5732000.0,240611488.76478314,5,0,40,400
390.0,TransLine,43541,230.0,null,230.0,230.0,4.0,230194847.83725786,112.84777264494853,1.0,230194847.83725786,0.0,0.0,0.0,5732000.0,5732000.0,235926847.83725786,5,0,40,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,108.90586355635845,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,5,0,40,400
390.0,TransLine,43546,230.0,null,230.0,230.0,1.0,196773628.45900914,82.68479215511799,1.0,196773628.45900914,0.0,0.0,0.0,9171000.0,9171000.0,205944628.45900914,5,0,40,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,230305087.88229823,112.3646947318153,1.0,230305087.88229823,7490.0,2996000.0,0.0,5732000.0,8728000.0,239033087.88229823,5,0,40,400
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,202174145.34784976,85.28419474456976,1.0,202174145.34784976,7490.0,2996000.0,0.0,5732000.0,8728000.0,210902145.34784976,5,0,40,400
