ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,72072956.1393401,40.60827919510468,1.0,72072956.1393401,4260.0,426000.0,0.0,5700000.0,6126000.0,78198956.1393401,4,7,39
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,77466350.59401342,46.81298048983056,1.0,77466350.59401342,0.0,0.0,0.0,5700000.0,5700000.0,83166350.59401342,4,7,39
50.0,TransLine,47927,115.0,null,115.0,115.0,4.0,62181452.763340116,30.81637010651458,1.0,62181452.763340116,3840.0,384000.0,0.0,3064000.0,3448000.0,65629452.763340116,4,7,39
50.0,TransLine,47928,115.0,null,115.0,115.0,3.0,62634784.39659644,31.35637010651458,1.0,62634784.39659644,3840.0,384000.0,0.0,5700000.0,6084000.0,68718784.39659643,4,7,39
50.0,TransLine,47929,115.0,null,115.0,115.0,3.0,61852518.06431329,30.129902576697326,1.0,61852518.06431329,3840.0,384000.0,0.0,5700000.0,6084000.0,67936518.06431329,4,7,39
50.0,TransLine,47930,115.0,null,115.0,115.0,4.0,62210668.88414129,30.853649327128156,1.0,62210668.88414129,3840.0,384000.0,0.0,3064000.0,3448000.0,65658668.88414129,4,7,39
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,63454644.656771086,31.970928547741735,1.0,63454644.656771086,3840.0,384000.0,0.0,3064000.0,3448000.0,66902644.656771086,4,7,39
50.0,TransLine,47932,4.0,null,4.0,4.0,3.0,1000000000000.0,30.129902576697326,1.0,1000000000000.0,0.0,0.0,0.0,5700000.0,5700000.0,1000005700000.0,4,7,39
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,63454644.656771086,31.970928547741735,1.0,63454644.656771086,3840.0,384000.0,0.0,3064000.0,3448000.0,66902644.656771086,4,7,39
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,135717083.80157545,118.0543375980685,1.0,135717083.80157545,0.0,0.0,1352000.0,0.0,1352000.0,137069083.80157545,4,7,39
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,134889628.84359604,117.03610383315987,1.0,134889628.84359604,0.0,0.0,1352000.0,0.0,1352000.0,136241628.84359604,4,7,39
72.5,Substation,68765,,[43309],115.0,115.0,1.0,133420933.19328895,116.65161681868207,1.0,133420933.19328895,0.0,0.0,1352000.0,0.0,1352000.0,134772933.19328895,4,7,39
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,126668634.1005006,108.20861033229819,1.0,126668634.1005006,0.0,0.0,1352000.0,0.0,1352000.0,128020634.1005006,4,7,39
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,115674841.86015336,100.52617525990922,1.0,115674841.86015336,0.0,0.0,1352000.0,0.0,1352000.0,117026841.86015336,4,7,39
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,115398822.10496746,100.16617525990924,1.0,115398822.10496746,0.0,0.0,1352000.0,0.0,1352000.0,116750822.10496746,4,7,39
72.5,Substation,68838,,[43439],115.0,115.0,1.0,108389628.77779171,92.53956487659325,1.0,108389628.77779171,0.0,0.0,1352000.0,0.0,1352000.0,109741628.77779171,4,7,39
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,101712716.45216048,86.19853890554883,1.0,101712716.45216048,0.0,0.0,1352000.0,0.0,1352000.0,103064716.45216048,4,7,39
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,101332051.84626022,84.98970773009198,1.0,101332051.84626022,0.0,0.0,1352000.0,0.0,1352000.0,102684051.84626022,4,7,39
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,97735792.0328202,81.6590648893477,1.0,97735792.0328202,0.0,0.0,1352000.0,0.0,1352000.0,99087792.0328202,4,7,39
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,98702394.29866812,82.95104540468716,1.0,98702394.29866812,0.0,0.0,1352000.0,0.0,1352000.0,100054394.29866812,4,7,39
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,97437215.10711503,81.62553241916495,1.0,97437215.10711503,0.0,0.0,1352000.0,0.0,1352000.0,98789215.10711503,4,7,39
72.5,Substation,68914,,[43427],115.0,115.0,1.0,94663280.77000985,78.72369475732421,1.0,94663280.77000985,0.0,0.0,1352000.0,0.0,1352000.0,96015280.77000985,4,7,39
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,104449546.67989095,92.68758436125377,1.0,104449546.67989095,0.0,0.0,1352000.0,0.0,1352000.0,105801546.67989095,4,7,39
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,102808475.22579443,91.16927916959578,1.0,102808475.22579443,0.0,0.0,1352000.0,0.0,1352000.0,104160475.22579443,4,7,39
195.0,Substation,68930,,[43429],230.0,230.0,4.0,87590042.4023492,70.50811034505263,1.0,87590042.4023492,4970.0,497000.0,917000.0,0.0,1414000.0,89004042.4023492,4,7,39
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,90715286.04535474,75.26531813891685,1.0,90715286.04535474,3840.0,384000.0,917000.0,0.0,1301000.0,92016286.04535474,4,7,39
195.0,Substation,68933,,[43418],230.0,230.0,1.0,98696292.14895262,86.1100908603921,1.0,98696292.14895262,0.0,0.0,1352000.0,0.0,1352000.0,100048292.14895262,4,7,39
195.0,Substation,68939,,[43415],230.0,230.0,1.0,96355468.16250907,83.55546099241558,1.0,96355468.16250907,0.0,0.0,1352000.0,0.0,1352000.0,97707468.16250907,4,7,39
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,86682987.62978292,69.75722722750696,1.0,86682987.62978292,3840.0,384000.0,917000.0,0.0,1301000.0,87983987.62978292,4,7,39
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,97584271.38808835,84.8745778748699,1.0,97584271.38808835,0.0,0.0,1352000.0,0.0,1352000.0,98936271.38808835,4,7,39
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,90805139.34481297,74.0979674915539,1.0,90805139.34481297,0.0,0.0,917000.0,0.0,917000.0,91722139.34481297,4,7,39
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,118060713.65960065,101.25677267045745,1.0,118060713.65960065,3840.0,384000.0,767000.0,0.0,1151000.0,119211713.65960065,4,7,39
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,90937783.52258258,74.33068827094033,1.0,90937783.52258258,0.0,0.0,917000.0,0.0,917000.0,91854783.52258258,4,7,39
72.5,Substation,68950,,[43435],115.0,115.0,4.0,85952201.03977156,68.40238307928234,1.0,85952201.03977156,3840.0,384000.0,917000.0,0.0,1301000.0,87253201.03977156,4,7,39
25.0,Substation,68954,,[47919],115.0,115.0,2.0,117208181.16933501,100.83765578800313,1.0,117208181.16933501,3840.0,384000.0,767000.0,0.0,1151000.0,118359181.16933501,4,7,39
25.0,Substation,68955,,[47919],115.0,115.0,2.0,117208181.16933501,100.83765578800313,1.0,117208181.16933501,3840.0,384000.0,767000.0,0.0,1151000.0,118359181.16933501,4,7,39
145.0,Substation,68957,,"[43434, 43435]",115.0,115.0,4.0,84815730.31541562,66.86598697621444,1.0,84815730.31541562,3840.0,384000.0,917000.0,0.0,1301000.0,86116730.31541562,4,7,39
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,84829438.33812249,67.08811034505263,1.0,84829438.33812249,4260.0,426000.0,917000.0,0.0,1343000.0,86172438.33812249,4,7,39
195.0,Substation,68959,,[43443],230.0,230.0,4.0,84826351.23897064,66.80312334332929,1.0,84826351.23897064,4970.0,497000.0,917000.0,0.0,1414000.0,86240351.23897064,4,7,39
72.5,Substation,68973,,[43604],138.0,138.0,4.0,84010975.0759069,65.58744150775505,1.0,84010975.0759069,4260.0,426000.0,917000.0,0.0,1343000.0,85353975.0759069,4,7,39
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,83143332.83265004,64.21870775560086,1.0,83143332.83265004,3840.0,384000.0,917000.0,0.0,1301000.0,84444332.83265004,4,7,39
52.5,Substation,68977,,[47922],230.0,230.0,2.0,117688774.22730479,104.53405189107102,1.0,117688774.22730479,4970.0,497000.0,767000.0,0.0,1264000.0,118952774.22730479,4,7,39
217.5,Substation,68979,,"[43600, 43595, 43596]",115.0,115.0,4.0,84182215.10434353,66.8319999489822,1.0,84182215.10434353,3840.0,384000.0,917000.0,0.0,1301000.0,85483215.10434353,4,7,39
72.5,Substation,68982,,[43595],115.0,115.0,4.0,84417100.9081769,66.9156038459143,1.0,84417100.9081769,3840.0,384000.0,917000.0,0.0,1301000.0,85718100.9081769,4,7,39
217.5,Substation,68990,,"[43610, 43417, 43437]",115.0,115.0,4.0,81761176.00324118,63.119519446397184,1.0,81761176.00324118,3840.0,384000.0,917000.0,0.0,1301000.0,83062176.00324118,4,7,39
217.5,Substation,69029,,"[43414, 43611, 43610]",115.0,115.0,4.0,79935615.36918692,59.96422074112307,1.0,79935615.36918692,3840.0,384000.0,917000.0,0.0,1301000.0,81236615.36918692,4,7,39
217.5,Substation,69047,,"[43602, 43601, 43607]",115.0,115.0,4.0,77422109.69622584,56.28591554946507,1.0,77422109.69622584,3840.0,384000.0,917000.0,0.0,1301000.0,78723109.69622584,4,7,39
72.5,Substation,69053,,[43414],115.0,115.0,4.0,84235120.53227262,65.03355190382548,1.0,84235120.53227262,3840.0,384000.0,917000.0,0.0,1301000.0,85536120.53227262,4,7,39
25.0,Substation,69063,,[47926],69.0,69.0,3.0,82079029.2438333,52.040473990692234,1.0,82079029.2438333,0.0,0.0,1100000.0,0.0,1100000.0,83179029.2438333,4,7,39
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,77466350.59401342,46.81298048983056,1.0,77466350.59401342,0.0,0.0,1100000.0,0.0,1100000.0,78566350.59401342,4,7,39
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,71149574.01954573,39.633720753877526,1.0,71149574.01954573,3840.0,384000.0,1100000.0,0.0,1484000.0,72633574.01954573,4,7,39
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,79559402.96156782,57.97782463805518,1.0,79559402.96156782,0.0,0.0,917000.0,0.0,917000.0,80476402.96156782,4,7,39
217.5,Substation,69088,,"[43385, 43602, 43407]",115.0,115.0,4.0,75612292.01742628,52.424961005170026,1.0,75612292.01742628,3840.0,384000.0,917000.0,0.0,1301000.0,76913292.01742628,4,7,39
72.5,Substation,69095,,[43756],138.0,138.0,4.0,69955609.75034873,45.195629842467625,1.0,69955609.75034873,4260.0,426000.0,917000.0,0.0,1343000.0,71298609.75034873,4,7,39
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,69867625.25166799,45.05290906308121,1.0,69867625.25166799,0.0,0.0,917000.0,0.0,917000.0,70784625.25166799,4,7,39
145.0,Substation,69104,,"[43384, 43849]",4.0,115.0,4.0,70852618.3773103,47.40835062185405,1.0,70852618.3773103,0.0,0.0,917000.0,0.0,917000.0,71769618.3773103,4,7,39
195.0,Substation,69105,,"[43442, 43438, 47931, 47934]",115.0,115.0,4.0,63453965.24105695,32.405486988968896,1.0,63453965.24105695,3840.0,384000.0,917000.0,0.0,1301000.0,64754965.24105695,4,7,39
195.0,Substation,69106,,[43629],230.0,230.0,4.0,63553156.96384114,34.58202594553551,1.0,63553156.96384114,4970.0,497000.0,917000.0,0.0,1414000.0,64967156.96384114,4,7,39
435.0,Substation,69107,,"[43613, 43442, 43620, 43622, 43612, 43438]",115.0,115.0,4.0,63153916.04154563,32.08276620958247,1.0,63153916.04154563,3840.0,384000.0,917000.0,0.0,1301000.0,64454916.04154563,4,7,39
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,78027918.96832676,55.27407788762435,1.0,78027918.96832676,0.0,0.0,917000.0,0.0,917000.0,78944918.96832676,4,7,39
217.5,Substation,69110,,"[43386, 43385, 43384]",115.0,115.0,4.0,70092905.57174064,46.194675298172584,1.0,70092905.57174064,3840.0,384000.0,917000.0,0.0,1301000.0,71393905.57174064,4,7,39
435.0,Substation,69113,,"[43613, 43625, 43622, 43616, 43614, 43623]",115.0,115.0,4.0,62975875.642157346,31.887324650809624,1.0,62975875.642157346,3840.0,384000.0,917000.0,0.0,1301000.0,64276875.642157346,4,7,39
145.0,Substation,69114,,"[43625, 43616]",115.0,115.0,4.0,63009199.97120045,33.48283763633184,1.0,63009199.97120045,3840.0,384000.0,917000.0,0.0,1301000.0,64310199.97120045,4,7,39
75.0,Substation,69116,,"[47927, 47923, 47928]",115.0,115.0,3.0,62522200.56257814,30.803577900378794,1.0,62522200.56257814,3840.0,384000.0,1100000.0,0.0,1484000.0,64006200.56257814,4,7,39
75.0,Substation,69118,,"[47928, 47929, 47930]",115.0,115.0,3.0,62634784.39659644,31.35637010651458,1.0,62634784.39659644,3840.0,384000.0,1100000.0,0.0,1484000.0,64118784.39659644,4,7,39
485.0,Substation,69119,,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",115.0,115.0,4.0,62327198.17443243,31.12364932712816,1.0,62327198.17443243,3840.0,384000.0,917000.0,0.0,1301000.0,63628198.17443243,4,7,39
75.0,Substation,69122,,"[47923, 47932, 47929]",4.0,115.0,3.0,61892216.51634359,30.1671817973109,1.0,61892216.51634359,0.0,0.0,1100000.0,0.0,1100000.0,62992216.51634359,4,7,39
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,78176795.15653992,57.12990257669731,1.0,78176795.15653992,3840.0,384000.0,917000.0,0.0,1301000.0,79477795.15653992,4,7,39
362.5,Substation,69135,,"[43606, 43619, 43621, 43615, 43293]",115.0,115.0,4.0,61229598.186202556,32.08916231265036,1.0,61229598.186202556,3840.0,384000.0,917000.0,0.0,1301000.0,62530598.186202556,4,7,39
290.0,Substation,69164,,"[43292, 43290, 43293, 43291]",115.0,115.0,4.0,56285564.143620916,25.208590898655444,1.0,56285564.143620916,3840.0,384000.0,917000.0,0.0,1301000.0,57586564.143620916,4,7,39
217.5,Substation,69165,,"[43292, 43294, 43880]",4.0,115.0,4.0,53675188.92344476,21.869545442950503,1.0,53675188.92344476,0.0,0.0,917000.0,0.0,917000.0,54592188.92344476,4,7,39
30.0,Substation,69166,,[47839],115.0,115.0,3.0,48512297.70643039,15.833149339882606,1.2,58214757.247716464,3840.0,384000.0,1100000.0,0.0,1484000.0,59698757.247716464,4,7,39
175.0,Substation,69167,,"[43294, 43291, 47839]",115.0,115.0,3.0,51995160.84547863,19.505058428472708,1.0,51995160.84547863,3840.0,384000.0,1100000.0,0.0,1484000.0,53479160.84547863,4,7,39
72.5,Substation,69169,,[43399],115.0,115.0,4.0,72767095.4212988,48.38446101792449,1.0,72767095.4212988,3840.0,384000.0,917000.0,0.0,1301000.0,74068095.4212988,4,7,39
195.0,Substation,69187,,[43287],230.0,230.0,4.0,54461518.63307159,23.32873375215418,1.0,54461518.63307159,4970.0,497000.0,917000.0,0.0,1414000.0,55875518.63307159,4,7,39
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,55178271.92412578,23.83520128197144,1.0,55178271.92412578,3840.0,384000.0,917000.0,0.0,1301000.0,56479271.92412578,4,7,39
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,56910222.80935271,26.501668811788697,1.0,56910222.80935271,3840.0,384000.0,917000.0,0.0,1301000.0,58211222.80935271,4,7,39
30.0,Substation,69203,,[47840],115.0,115.0,3.0,54351007.36827008,22.345129855222076,1.0,54351007.36827008,3840.0,384000.0,1100000.0,0.0,1484000.0,55835007.36827008,4,7,39
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,96585681.76809712,83.72001943364273,1.0,96585681.76809712,0.0,0.0,0.0,100000000000.0,100000000000.0,100096585681.7681,4,7,39
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,95779752.72966558,82.15913631609705,1.0,95779752.72966558,0.0,0.0,1352000.0,0.0,1352000.0,97131752.72966558,4,7,39
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,98914430.579512,86.52546099241557,1.0,98914430.579512,0.0,0.0,917000.0,0.0,917000.0,99831430.579512,4,7,39
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,90504966.61371413,74.90531813891685,1.0,90504966.61371413,0.0,0.0,917000.0,0.0,917000.0,91421966.61371413,4,7,39
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,83910764.30453636,65.80407788762435,1.0,83910764.30453636,0.0,0.0,917000.0,0.0,917000.0,84827764.30453636,4,7,39
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,88373833.2204251,71.47362333057484,1.0,88373833.2204251,0.0,0.0,917000.0,0.0,917000.0,89290833.2204251,4,7,39
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,85615836.57594626,68.14517528541812,1.0,85615836.57594626,0.0,0.0,917000.0,0.0,917000.0,86532836.57594626,4,7,39
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,86845457.19127846,70.28068827094032,1.0,86845457.19127846,0.0,0.0,917000.0,0.0,917000.0,87762457.19127846,4,7,39
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,199894653.25397843,146.92798692519665,1.0,199894653.25397843,0.0,0.0,767000.0,0.0,767000.0,200661653.25397843,4,7,39
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,91752836.39816864,75.43892203584896,1.0,91752836.39816864,0.0,0.0,1352000.0,0.0,1352000.0,93104836.39816864,4,7,39
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,101311089.3639814,84.87787006825124,1.0,101311089.3639814,0.0,0.0,1352000.0,0.0,1352000.0,102663089.3639814,4,7,39
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,105134255.69601876,92.55765578800313,1.0,105134255.69601876,0.0,0.0,1352000.0,0.0,1352000.0,106486255.69601876,4,7,39
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,83952596.96618673,54.299519446397184,1.0,83952596.96618673,0.0,0.0,1100000.0,0.0,1100000.0,85052596.96618673,4,7,39
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,81094141.74669373,51.10209737228488,1.0,81094141.74669373,0.0,0.0,1100000.0,0.0,1100000.0,82194141.74669373,4,7,39
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,85225388.6742222,66.20355190382547,1.0,85225388.6742222,0.0,0.0,917000.0,0.0,917000.0,86142388.6742222,4,7,39
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,83893675.64656188,66.1060584029638,1.0,83893675.64656188,0.0,0.0,917000.0,0.0,917000.0,84810675.64656188,4,7,39
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,51557860.96540782,19.5295454429505,1.0,51557860.96540782,0.0,0.0,1100000.0,0.0,1100000.0,52657860.96540782,4,7,39
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,76343307.72833467,53.154006460874974,1.0,76343307.72833467,0.0,0.0,917000.0,0.0,917000.0,77260307.72833467,4,7,39
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,61753989.40226424,32.19195451878615,1.0,61753989.40226424,0.0,0.0,917000.0,0.0,917000.0,62670989.40226424,4,7,39
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,73148664.62673232,50.67923373939973,1.0,73148664.62673232,0.0,0.0,917000.0,0.0,917000.0,74065664.62673232,4,7,39
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,87251449.49768154,69.66942202309453,1.0,87251449.49768154,0.0,0.0,917000.0,0.0,917000.0,88168449.49768154,4,7,39
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,83507353.60830696,65.41274021302915,1.0,83507353.60830696,0.0,0.0,917000.0,0.0,917000.0,84424353.60830696,4,7,39
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,137105093.96636152,128.0189414694917,1.0,137105093.96636152,4970.0,497000.0,0.0,3064000.0,3561000.0,140666093.96636152,5,0,40
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,140728429.32320014,131.60989601378677,1.0,140728429.32320014,4970.0,497000.0,0.0,5700000.0,6197000.0,146925429.32320014,5,0,40
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,137105093.96636152,128.0189414694917,1.0,137105093.96636152,3840.0,384000.0,0.0,3064000.0,3448000.0,140553093.96636152,5,0,40
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,132021748.41501579,120.34225965942635,1.0,132021748.41501579,3840.0,384000.0,0.0,3064000.0,3448000.0,135469748.4150158,5,0,40
145.0,TransLine,43291,115.0,null,115.0,115.0,3.0,136516032.37054646,125.79498043881277,1.0,136516032.37054646,3840.0,384000.0,0.0,5700000.0,6084000.0,142600032.37054646,5,0,40
145.0,TransLine,43292,115.0,null,115.0,115.0,4.0,133935563.70512144,122.54858433574486,1.0,133935563.70512144,3840.0,384000.0,0.0,3064000.0,3448000.0,137383563.70512146,5,0,40
145.0,TransLine,43293,115.0,null,115.0,115.0,4.0,126865646.7550018,112.75822720199805,1.0,126865646.7550018,3840.0,384000.0,0.0,3064000.0,3448000.0,130313646.7550018,5,0,40
145.0,TransLine,43294,115.0,null,115.0,115.0,3.0,136516032.37054646,125.79498043881277,1.0,136516032.37054646,3840.0,384000.0,0.0,5700000.0,6084000.0,142600032.37054646,5,0,40
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,137546137.11257172,128.1744544550139,1.0,137546137.11257172,4970.0,497000.0,0.0,3064000.0,3561000.0,141107137.11257172,5,0,40
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,103510480.51204817,75.35796749155391,1.0,103510480.51204817,0.0,0.0,0.0,3498000.0,3498000.0,107008480.51204817,5,0,40
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,78496883.17008317,53.5309999744911,1.0,78496883.17008317,0.0,0.0,0.0,3498000.0,3498000.0,81994883.17008317,5,0,40
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,71637996.13047521,45.87725322406027,1.0,71637996.13047521,0.0,0.0,0.0,3498000.0,3498000.0,75135996.13047521,5,0,40
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,79449002.59318244,54.59555841571825,1.0,79449002.59318244,0.0,0.0,0.0,3498000.0,3498000.0,82947002.59318244,5,0,40
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,78496883.17008317,53.5309999744911,1.0,78496883.17008317,0.0,0.0,0.0,3498000.0,3498000.0,81994883.17008317,5,0,40
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,79283229.58104394,54.136512960013306,1.0,79283229.58104394,0.0,0.0,0.0,3498000.0,3498000.0,82781229.58104394,5,0,40
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,78496883.17008317,53.5309999744911,1.0,78496883.17008317,0.0,0.0,0.0,3498000.0,3498000.0,81994883.17008317,5,0,40
145.0,TransLine,43384,115.0,null,115.0,115.0,4.0,119482631.43102244,102.28514928886479,1.0,119482631.43102244,3840.0,384000.0,0.0,3064000.0,3448000.0,122930631.43102244,5,0,40
145.0,TransLine,43385,115.0,null,115.0,115.0,4.0,117524939.99134064,101.01564927611035,1.0,117524939.99134064,3840.0,384000.0,0.0,3064000.0,3448000.0,120972939.99134064,5,0,40
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,119870813.01544271,102.8251492888648,1.0,119870813.01544271,3840.0,384000.0,0.0,3064000.0,3448000.0,123318813.01544271,5,0,40
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,126167231.75301099,113.22476615856469,1.0,126167231.75301099,3840.0,384000.0,0.0,3064000.0,3448000.0,129615231.75301099,5,0,40
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,120046909.56477214,103.35939602654122,1.0,120046909.56477214,3840.0,384000.0,0.0,3064000.0,3448000.0,123494909.56477214,5,0,40
