ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,320776501.0382136,74.3088506090996,1.0,320776501.0382136,0.0,0.0,0.0,15489000.0,15489000.0,336265501.0382136,5,0,40,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,311631497.05181605,74.34877918235023,1.0,311631497.05181605,0.0,0.0,0.0,15489000.0,15489000.0,327120497.05181605,5,0,40,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,426601478.5690377,108.54586355635847,1.0,426601478.5690377,11610.0,11610000.0,0.0,20364000.0,31974000.0,458575478.5690377,5,0,40,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,435579086.23039085,111.15321420372142,1.0,435579086.23039085,11610.0,11610000.0,0.0,20364000.0,31974000.0,467553086.23039085,5,0,40,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,444481115.42723566,113.01388304101899,1.0,444481115.42723566,0.0,0.0,8340000.0,0.0,8340000.0,452821115.42723566,5,0,40,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,292828413.1194906,63.50620125646254,1.0,292828413.1194906,0.0,0.0,0.0,100000000000.0,100000000000.0,100292828413.11949,5,0,40,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,292575590.51709765,65.94789606480454,1.0,292575590.51709765,0.0,0.0,10236000.0,0.0,10236000.0,302811590.51709765,5,0,40,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,292560445.6241288,64.00407788762435,1.0,292560445.6241288,0.0,0.0,8340000.0,0.0,8340000.0,300900445.6241288,5,0,40,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,305260307.5879816,71.21641553671063,1.0,305260307.5879816,0.0,0.0,8340000.0,0.0,8340000.0,313600307.5879816,5,0,40,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,358255563.2013693,86.20228565597967,1.0,358255563.2013693,0.0,0.0,8340000.0,0.0,8340000.0,366595563.2013693,5,0,40,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,339679620.3122905,80.9013311116846,1.0,339679620.3122905,0.0,0.0,8340000.0,0.0,8340000.0,348019620.3122905,5,0,40,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,328699871.5230639,78.57942202309452,1.0,328699871.5230639,0.0,0.0,8340000.0,0.0,8340000.0,337039871.5230639,5,0,40,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,328698208.7087347,78.15765578800314,1.0,328698208.7087347,0.0,0.0,8340000.0,0.0,8340000.0,337038208.7087347,5,0,40,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,60480735.435793184,9.159259735953043,1.2,72576882.52295181,0.0,0.0,9665000.0,0.0,9665000.0,82241882.52295181,5,0,40,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,308006670.51523554,71.40016228714146,1.0,308006670.51523554,0.0,0.0,10236000.0,0.0,10236000.0,318242670.51523554,5,0,40,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,339526411.38135916,81.29486358186735,1.0,339526411.38135916,0.0,0.0,10236000.0,0.0,10236000.0,349762411.38135916,5,0,40,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,265726200.31061703,54.79849347535278,1.0,265726200.31061703,0.0,0.0,10236000.0,0.0,10236000.0,275962200.310617,5,0,40,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,469216709.2678329,127.73770121819919,1.0,469216709.2678329,0.0,0.0,5300000.0,0.0,5300000.0,474516709.2678329,5,0,40,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,462929669.09466386,124.54027914408688,1.0,462929669.09466386,0.0,0.0,5300000.0,0.0,5300000.0,468229669.09466386,5,0,40,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,414750773.0535414,103.64638954015732,1.0,414750773.0535414,0.0,0.0,8340000.0,0.0,8340000.0,423090773.0535414,5,0,40,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,384053643.2624347,93.86882461254628,1.0,384053643.2624347,0.0,0.0,8340000.0,0.0,8340000.0,392393643.2624347,5,0,40,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,498325448.47481,129.46159082212876,1.0,498325448.47481,0.0,0.0,5300000.0,0.0,5300000.0,503625448.47481,5,0,40,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,408061185.2882192,102.58027914408689,1.0,408061185.2882192,0.0,0.0,8340000.0,0.0,8340000.0,416401185.2882192,5,0,40,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,467820187.9483437,118.25837005549677,1.0,467820187.9483437,0.0,0.0,8340000.0,0.0,8340000.0,476160187.9483437,5,0,40,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,412440736.10232407,104.32801292174996,1.0,412440736.10232407,0.0,0.0,8340000.0,0.0,8340000.0,420780736.10232407,5,0,40,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,369236327.7595042,90.81522071561416,1.0,369236327.7595042,0.0,0.0,8340000.0,0.0,8340000.0,377576327.7595042,5,0,40,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,356501449.3367528,86.56977915684132,1.0,356501449.3367528,0.0,0.0,8340000.0,0.0,8340000.0,364841449.3367528,5,0,40,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,330255887.09027267,75.89641553671063,1.0,330255887.09027267,11610.0,11610000.0,0.0,20364000.0,31974000.0,362229887.09027267,5,1,41,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,375294715.5783433,92.17426617131913,1.0,375294715.5783433,11610.0,11610000.0,0.0,20364000.0,31974000.0,407268715.5783433,5,1,41,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,232722284.80905858,41.01570126921699,1.0,232722284.80905858,0.0,0.0,0.0,15489000.0,15489000.0,248211284.80905858,5,1,41,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,89.79899346259833,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,1,41,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,100.19861033229822,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,1,41,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,96.24875318579691,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,1,41,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,398270534.1033008,99.70758436125377,1.0,398270534.1033008,11610.0,11610000.0,0.0,20364000.0,31974000.0,430244534.1033008,5,1,41,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,330255887.09027267,75.89641553671063,1.0,330255887.09027267,11610.0,11610000.0,0.0,20364000.0,31974000.0,362229887.09027267,5,1,41,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,329725761.21649337,75.76913631609705,1.0,329725761.21649337,0.0,0.0,0.0,15489000.0,15489000.0,345214761.21649337,5,1,41,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,443357352.8866082,112.96581812616242,1.0,443357352.8866082,11610.0,11610000.0,0.0,20364000.0,31974000.0,475331352.8866082,5,1,41,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,323077436.631975,74.42443502137115,1.0,323077436.631975,0.0,0.0,0.0,15489000.0,15489000.0,338566436.631975,5,1,41,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,341493133.95496094,83.11185709548347,1.0,341493133.95496094,0.0,0.0,0.0,15489000.0,15489000.0,356982133.95496094,5,1,41,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,334102593.95924157,73.93715580075758,1.0,334102593.95924157,0.0,0.0,0.0,15489000.0,15489000.0,349591593.95924157,5,1,41,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,334290210.0032704,73.97443502137116,1.0,334290210.0032704,0.0,0.0,0.0,15489000.0,15489000.0,349779210.0032704,5,1,41,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,337003053.7985082,75.058181771802,1.0,337003053.7985082,0.0,0.0,0.0,15489000.0,15489000.0,352492053.7985082,5,1,41,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,382727541.21811867,95.73059084763764,1.0,382727541.21811867,11610.0,11610000.0,0.0,20364000.0,31974000.0,414701541.21811867,5,1,41,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,391705148.8794719,98.33794149500059,1.0,391705148.8794719,11610.0,11610000.0,0.0,20364000.0,31974000.0,423679148.8794719,5,1,41,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,400607178.0763167,100.19861033229822,1.0,400607178.0763167,0.0,0.0,8340000.0,0.0,8340000.0,408947178.0763167,5,1,41,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,238946921.8826256,49.98746750430836,1.0,238946921.8826256,0.0,0.0,0.0,100000000000.0,100000000000.0,100238946921.88263,5,1,41,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,243029625.5865891,51.30923373939973,1.0,243029625.5865891,0.0,0.0,10236000.0,0.0,10236000.0,253265625.5865891,5,1,41,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,230657049.39933363,46.6548181516713,1.0,230657049.39933363,0.0,0.0,8340000.0,0.0,8340000.0,238997049.39933363,5,1,41,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,258792812.14812124,57.76849347535278,1.0,258792812.14812124,0.0,0.0,8340000.0,0.0,8340000.0,267132812.14812124,5,1,41,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,314312141.2146865,73.12340905032676,1.0,314312141.2146865,0.0,0.0,8340000.0,0.0,8340000.0,322652141.2146865,5,1,41,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,296910719.20419055,69.51326619682801,1.0,296910719.20419055,0.0,0.0,8340000.0,0.0,8340000.0,305250719.20419055,5,1,41,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,284825934.17214495,65.7641493143737,1.0,284825934.17214495,0.0,0.0,8340000.0,0.0,8340000.0,293165934.17214495,5,1,41,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,285341957.09235966,66.22959087314655,1.0,285341957.09235966,0.0,0.0,8340000.0,0.0,8340000.0,293681957.09235966,5,1,41,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,93961681.09866746,14.728662325404812,1.2,112754017.31840095,0.0,0.0,9665000.0,0.0,9665000.0,122419017.31840095,5,1,41,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,268450279.90760624,63.28142853498728,1.0,268450279.90760624,0.0,0.0,10236000.0,0.0,10236000.0,278686279.90760624,5,1,41,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,319517009.91820633,72.95994800689337,1.0,319517009.91820633,0.0,0.0,10236000.0,0.0,10236000.0,329753009.91820633,5,1,41,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,213000209.06688938,43.323720753877524,1.0,213000209.06688938,0.0,0.0,10236000.0,0.0,10236000.0,223236209.06688938,5,1,41,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,425273287.2811501,114.65882461254627,1.0,425273287.2811501,0.0,0.0,5300000.0,0.0,5300000.0,430573287.2811501,5,1,41,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,418986247.107981,111.46140253843396,1.0,418986247.107981,0.0,0.0,5300000.0,0.0,5300000.0,424286247.107981,5,1,41,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,370807351.06685853,90.56751293450442,1.0,370807351.06685853,0.0,0.0,8340000.0,0.0,8340000.0,379147351.06685853,5,1,41,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,340110221.2757518,80.78994800689338,1.0,340110221.2757518,0.0,0.0,8340000.0,0.0,8340000.0,348450221.2757518,5,1,41,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,454382026.4881272,116.38271421647585,1.0,454382026.4881272,0.0,0.0,5300000.0,0.0,5300000.0,459682026.4881272,5,1,41,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,364117763.3015364,89.50140253843398,1.0,364117763.3015364,0.0,0.0,8340000.0,0.0,8340000.0,372457763.3015364,5,1,41,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,423876765.96166086,105.17949344984386,1.0,423876765.96166086,0.0,0.0,8340000.0,0.0,8340000.0,432216765.96166086,5,1,41,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,368566798.7514051,91.51274021302916,1.0,368566798.7514051,0.0,0.0,8340000.0,0.0,8340000.0,376906798.7514051,5,1,41,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,325362390.4085853,77.99994800689338,1.0,325362390.4085853,0.0,0.0,8340000.0,0.0,8340000.0,333702390.4085853,5,1,41,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,312627511.9858338,73.75450644812052,1.0,312627511.9858338,0.0,0.0,8340000.0,0.0,8340000.0,320967511.9858338,5,1,41,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,276006188.73985195,73.65436359462181,1.0,276006188.73985195,11610.0,11610000.0,0.0,20364000.0,31974000.0,307980188.73985195,5,2,42,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,320388043.7541705,81.91581812616239,1.0,320388043.7541705,11610.0,11610000.0,0.0,20364000.0,31974000.0,352362043.7541705,5,2,42,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,252730201.85555756,63.67231165253297,1.0,252730201.85555756,0.0,0.0,0.0,15489000.0,15489000.0,268219201.85555756,5,2,42,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,79.5405454174416,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,2,42,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,89.94016228714146,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,2,42,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,85.99030514064019,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,2,42,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,343363862.2791281,89.44913631609705,1.0,343363862.2791281,11610.0,11610000.0,0.0,20364000.0,31974000.0,375337862.2791281,5,2,42,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,330189216.07796633,85.99030514064019,1.0,330189216.07796633,11610.0,11610000.0,0.0,20364000.0,31974000.0,362163216.07796633,5,2,42,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,275476062.8660727,73.52708437400824,1.0,275476062.8660727,0.0,0.0,0.0,15489000.0,15489000.0,290965062.8660727,5,2,42,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,388450681.0624354,102.70737008100568,1.0,388450681.0624354,11610.0,11610000.0,0.0,20364000.0,31974000.0,420424681.0624354,5,2,42,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,271359366.0587014,71.9677532113058,1.0,271359366.0587014,0.0,0.0,0.0,15489000.0,15489000.0,286848366.0587014,5,2,42,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,286586462.1307882,72.85340905032675,1.0,286586462.1307882,0.0,0.0,0.0,15489000.0,15489000.0,302075462.1307882,5,2,42,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,295704602.9579334,76.49553241916496,1.0,295704602.9579334,0.0,0.0,0.0,15489000.0,15489000.0,311193602.9579334,5,2,42,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,295892219.0019622,76.53281163977853,1.0,295892219.0019622,0.0,0.0,0.0,15489000.0,15489000.0,311381219.0019622,5,2,42,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,308609499.646099,78.49472072836863,1.0,308609499.646099,0.0,0.0,0.0,15489000.0,15489000.0,324098499.646099,5,2,42,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,327820869.39394593,85.47214280248093,1.0,327820869.39394593,11610.0,11610000.0,0.0,20364000.0,31974000.0,359794869.39394593,5,2,42,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,336798477.0552991,88.07949344984388,1.0,336798477.0552991,11610.0,11610000.0,0.0,20364000.0,31974000.0,368772477.0552991,5,2,42,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,345700506.252144,89.94016228714146,1.0,345700506.252144,0.0,0.0,8340000.0,0.0,8340000.0,354040506.252144,5,2,42,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,184040250.05845279,39.72901945915164,1.0,184040250.05845279,0.0,0.0,0.0,100000000000.0,100000000000.0,100184040250.05846,5,2,42,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,188122953.7624163,41.05078569424302,1.0,188122953.7624163,0.0,0.0,10236000.0,0.0,10236000.0,198358953.7624163,5,2,42,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,175750377.5751608,36.39637010651458,1.0,175750377.5751608,0.0,0.0,8340000.0,0.0,8340000.0,184090377.5751608,5,2,42,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,203886140.32394844,47.51004543019606,1.0,203886140.32394844,0.0,0.0,8340000.0,0.0,8340000.0,212226140.32394844,5,2,42,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,259405469.39051372,62.86496100517003,1.0,259405469.39051372,0.0,0.0,8340000.0,0.0,8340000.0,267745469.39051372,5,2,42,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,242004047.38001776,59.2548181516713,1.0,242004047.38001776,0.0,0.0,8340000.0,0.0,8340000.0,250344047.38001776,5,2,42,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,229919262.3479722,55.505701269216985,1.0,229919262.3479722,0.0,0.0,8340000.0,0.0,8340000.0,238259262.3479722,5,2,42,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,230435285.2681869,55.97114282798982,1.0,230435285.2681869,0.0,0.0,8340000.0,0.0,8340000.0,238775285.2681869,5,2,42,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,182245076.22868973,28.047110370561537,1.0,182245076.22868973,0.0,0.0,9665000.0,0.0,9665000.0,191910076.22868973,5,2,42,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,213543608.08343342,53.02298048983057,1.0,213543608.08343342,0.0,0.0,10236000.0,0.0,10236000.0,223779608.08343342,5,2,42,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,267798939.34493273,70.50326619682802,1.0,267798939.34493273,0.0,0.0,10236000.0,0.0,10236000.0,278034939.34493273,5,2,42,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,158093537.24271655,33.065272708720805,1.0,158093537.24271655,0.0,0.0,10236000.0,0.0,10236000.0,168329537.24271655,5,2,42,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,370366615.45697725,104.40037656738956,1.0,370366615.45697725,0.0,0.0,5300000.0,0.0,5300000.0,375666615.45697725,5,2,42,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,364079575.28380823,101.20295449327726,1.0,364079575.28380823,0.0,0.0,5300000.0,0.0,5300000.0,369379575.28380823,5,2,42,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,315900679.2426858,80.3090648893477,1.0,315900679.2426858,0.0,0.0,8340000.0,0.0,8340000.0,324240679.2426858,5,2,42,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,285203549.4515791,70.53149996173664,1.0,285203549.4515791,0.0,0.0,8340000.0,0.0,8340000.0,293543549.4515791,5,2,42,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,399475354.6639543,106.12426617131912,1.0,399475354.6639543,0.0,0.0,5300000.0,0.0,5300000.0,404775354.6639543,5,2,42,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,309211091.4773636,79.24295449327725,1.0,309211091.4773636,0.0,0.0,8340000.0,0.0,8340000.0,317551091.4773636,5,2,42,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,368970094.13748807,94.92104540468715,1.0,368970094.13748807,0.0,0.0,8340000.0,0.0,8340000.0,377310094.13748807,5,2,42,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,313660126.9272324,81.25429216787244,1.0,313660126.9272324,0.0,0.0,8340000.0,0.0,8340000.0,322000126.9272324,5,2,42,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,270455718.58441246,67.74149996173665,1.0,270455718.58441246,0.0,0.0,8340000.0,0.0,8340000.0,278795718.58441246,5,2,42,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,257720840.16166106,63.4960584029638,1.0,257720840.16166106,0.0,0.0,8340000.0,0.0,8340000.0,266060840.16166106,5,2,42,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,297170857.67904866,74.54951944639718,1.0,297170857.67904866,11610.0,11610000.0,0.0,20364000.0,31974000.0,329144857.67904866,5,3,43,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,333508855.9125768,84.58118825818588,1.0,333508855.9125768,11610.0,11610000.0,0.0,20364000.0,31974000.0,365482855.9125768,5,3,43,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,288302004.17391986,66.19605840296381,1.0,288302004.17391986,0.0,0.0,0.0,15489000.0,15489000.0,303791004.17391986,5,3,43,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,82.20591554946509,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,3,43,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,92.60553241916496,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,3,43,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,92.60553241916496,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,3,43,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,356484674.43753433,92.11450644812054,1.0,356484674.43753433,11610.0,11610000.0,0.0,20364000.0,31974000.0,388458674.43753433,5,3,43,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,358821318.41055024,92.60553241916496,1.0,358821318.41055024,11610.0,11610000.0,0.0,20364000.0,31974000.0,390795318.41055024,5,3,43,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,293114541.73300135,75.87238307928234,1.0,293114541.73300135,0.0,0.0,0.0,15489000.0,15489000.0,308603541.73300135,5,3,43,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,401571493.22084165,105.37274021302916,1.0,401571493.22084165,11610.0,11610000.0,0.0,20364000.0,31974000.0,433545493.22084165,5,3,43,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,293072489.3159734,75.9751752854181,1.0,293072489.3159734,0.0,0.0,0.0,15489000.0,15489000.0,308561489.3159734,5,3,43,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,299707274.2891945,75.51877918235023,1.0,299707274.2891945,0.0,0.0,0.0,15489000.0,15489000.0,315196274.2891945,5,3,43,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,323595781.2460935,82.74125968493526,1.0,323595781.2460935,0.0,0.0,0.0,15489000.0,15489000.0,339084781.2460935,5,3,43,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,323318953.0314906,83.49479215511798,1.0,323318953.0314906,0.0,0.0,0.0,15489000.0,15489000.0,338807953.0314906,5,3,43,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,336500677.93425906,84.74044799413893,1.0,336500677.93425906,0.0,0.0,0.0,15489000.0,15489000.0,351989677.93425906,5,3,43,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,340941681.55235225,88.13751293450441,1.0,340941681.55235225,11610.0,11610000.0,0.0,20364000.0,31974000.0,372915681.55235225,5,3,43,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,349919289.2137054,90.74486358186735,1.0,349919289.2137054,11610.0,11610000.0,0.0,20364000.0,31974000.0,381893289.2137054,5,3,43,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,358821318.41055024,92.60553241916496,1.0,358821318.41055024,0.0,0.0,8340000.0,0.0,8340000.0,367161318.41055024,5,3,43,1500
