ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,376735885.7091894,103.69911031954373,1.0,376735885.7091894,0.0,0.0,8340000.0,0.0,8340000.0,385075885.7091894,5,0,40,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,346041857.53875065,93.92154539193271,1.0,346041857.53875065,0.0,0.0,8340000.0,0.0,8340000.0,354381857.53875065,5,0,40,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,460302053.6393982,129.51431160151517,1.0,460302053.6393982,0.0,0.0,5300000.0,0.0,5300000.0,465602053.6393982,5,0,40,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,370046973.97279745,102.6329999234733,1.0,370046973.97279745,0.0,0.0,8340000.0,0.0,8340000.0,378386973.97279745,5,0,40,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,429799939.1519617,118.3110908348832,1.0,429799939.1519617,0.0,0.0,8340000.0,0.0,8340000.0,438139939.1519617,5,0,40,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,374331844.31576645,104.32801292174996,1.0,374331844.31576645,0.0,0.0,8340000.0,0.0,8340000.0,382671844.31576645,5,0,40,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,329268429.6627498,90.58249993622776,1.0,329268429.6627498,0.0,0.0,8340000.0,0.0,8340000.0,337608429.6627498,5,0,40,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,318398209.8792141,86.56977915684132,1.0,318398209.8792141,0.0,0.0,8340000.0,0.0,8340000.0,326738209.8792141,5,0,40,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,92.58104540468715,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,1,41,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,98.71448045156721,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,1,41,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,379549254.6174503,102.17331162702408,1.0,379549254.6174503,11610.0,11610000.0,0.0,20364000.0,31974000.0,411523254.6174503,5,1,41,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,381885661.93969345,102.6643375980685,1.0,381885661.93969345,0.0,0.0,8340000.0,0.0,8340000.0,390225661.93969345,5,1,41,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,227682690.6688739,52.27319477007865,1.0,227682690.6688739,0.0,0.0,0.0,100000000000.0,100000000000.0,100227682690.66887,5,1,41,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,230188794.57815155,53.43679866701077,1.0,230188794.57815155,0.0,0.0,10236000.0,0.0,10236000.0,240424794.57815155,5,1,41,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,223608717.12718555,49.75319477007866,1.0,223608717.12718555,0.0,0.0,8340000.0,0.0,8340000.0,231948717.12718555,5,1,41,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,242457198.4202496,60.02333762357739,1.0,242457198.4202496,0.0,0.0,8340000.0,0.0,8340000.0,250797198.4202496,5,1,41,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,295763060.2132992,75.90546099241558,1.0,295763060.2132992,0.0,0.0,8340000.0,0.0,8340000.0,304103060.2132992,5,1,41,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,275895675.79961544,71.61899346259833,1.0,275895675.79961544,0.0,0.0,8340000.0,0.0,8340000.0,284235675.79961544,5,1,41,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,266116117.3359807,68.22987658014401,1.0,266116117.3359807,0.0,0.0,8340000.0,0.0,8340000.0,274456117.3359807,5,1,41,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,265108328.5581382,68.98075969768969,1.0,265108328.5581382,0.0,0.0,8340000.0,0.0,8340000.0,273448328.5581382,5,1,41,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,93961681.09866746,14.728662325404812,1.2,112754017.31840095,0.0,0.0,9665000.0,0.0,9665000.0,122419017.31840095,5,1,41,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,248622884.05407983,57.43252593278106,1.0,248622884.05407983,0.0,0.0,10236000.0,0.0,10236000.0,258858884.05407983,5,1,41,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,283611908.3705413,73.35083112443907,1.0,283611908.3705413,0.0,0.0,10236000.0,0.0,10236000.0,293847908.3705413,5,1,41,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,208047303.1983376,43.323720753877524,1.0,208047303.1983376,0.0,0.0,10236000.0,0.0,10236000.0,218283303.1983376,5,1,41,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,406712675.55629027,117.4408765546351,1.0,406712675.55629027,0.0,0.0,5300000.0,0.0,5300000.0,412012675.55629027,5,1,41,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,400426319.27168524,114.24345448052279,1.0,400426319.27168524,0.0,0.0,5300000.0,0.0,5300000.0,405726319.27168524,5,1,41,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,352252561.6390507,93.34956487659325,1.0,352252561.6390507,0.0,0.0,8340000.0,0.0,8340000.0,360592561.6390507,5,1,41,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,321558533.46861196,83.57199994898221,1.0,321558533.46861196,0.0,0.0,8340000.0,0.0,8340000.0,329898533.46861196,5,1,41,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,435818729.5692595,119.16476615856469,1.0,435818729.5692595,0.0,0.0,5300000.0,0.0,5300000.0,441118729.5692595,5,1,41,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,345563649.9026588,92.2834544805228,1.0,345563649.9026588,0.0,0.0,8340000.0,0.0,8340000.0,353903649.9026588,5,1,41,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,405316615.081823,107.9615453919327,1.0,405316615.081823,0.0,0.0,8340000.0,0.0,8340000.0,413656615.081823,5,1,41,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,349848520.24562776,93.97846747879946,1.0,349848520.24562776,0.0,0.0,8340000.0,0.0,8340000.0,358188520.24562776,5,1,41,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,306648477.2128239,80.46567527266367,1.0,306648477.2128239,0.0,0.0,8340000.0,0.0,8340000.0,314988477.2128239,5,1,41,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,293914885.8090754,76.22023371389083,1.0,293914885.8090754,0.0,0.0,8340000.0,0.0,8340000.0,302254885.8090754,5,1,41,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,82.32259735953042,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,2,42,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,88.4560324064105,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,2,42,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,324642582.7932775,91.91486358186735,1.0,324642582.7932775,11610.0,11610000.0,0.0,20364000.0,31974000.0,356616582.7932775,5,2,42,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,326978990.1155207,92.40588955291177,1.0,326978990.1155207,0.0,0.0,8340000.0,0.0,8340000.0,335318990.1155207,5,2,42,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,172776018.84470108,42.01474672492194,1.0,172776018.84470108,0.0,0.0,0.0,100000000000.0,100000000000.0,100172776018.8447,5,2,42,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,175282122.75397876,43.17835062185405,1.0,175282122.75397876,0.0,0.0,10236000.0,0.0,10236000.0,185518122.75397876,5,2,42,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,168702045.3030128,39.49474672492194,1.0,168702045.3030128,0.0,0.0,8340000.0,0.0,8340000.0,177042045.3030128,5,2,42,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,187550526.59607685,49.764889578420664,1.0,187550526.59607685,0.0,0.0,8340000.0,0.0,8340000.0,195890526.59607685,5,2,42,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,240856388.38912642,65.64701294725886,1.0,240856388.38912642,0.0,0.0,8340000.0,0.0,8340000.0,249196388.38912642,5,2,42,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,220989003.97544265,61.3605454174416,1.0,220989003.97544265,0.0,0.0,8340000.0,0.0,8340000.0,229329003.97544265,5,2,42,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,211209445.51180792,57.97142853498728,1.0,211209445.51180792,0.0,0.0,8340000.0,0.0,8340000.0,219549445.51180792,5,2,42,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,210201656.73396543,58.722311652532966,1.0,210201656.73396543,0.0,0.0,8340000.0,0.0,8340000.0,218541656.73396543,5,2,42,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,182245076.22868973,28.047110370561537,1.0,182245076.22868973,0.0,0.0,9665000.0,0.0,9665000.0,191910076.22868973,5,2,42,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,193971811.49973738,53.02298048983057,1.0,193971811.49973738,0.0,0.0,10236000.0,0.0,10236000.0,204207811.49973738,5,2,42,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,233923233.8377658,70.50326619682802,1.0,233923233.8377658,0.0,0.0,10236000.0,0.0,10236000.0,244159233.8377658,5,2,42,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,153140631.37416482,33.065272708720805,1.0,153140631.37416482,0.0,0.0,10236000.0,0.0,10236000.0,163376631.37416482,5,2,42,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,351806003.7321175,107.1824285094784,1.0,351806003.7321175,0.0,0.0,5300000.0,0.0,5300000.0,357106003.7321175,5,2,42,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,345519647.44751245,103.98500643536609,1.0,345519647.44751245,0.0,0.0,5300000.0,0.0,5300000.0,350819647.44751245,5,2,42,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,297345889.81487787,83.09111683143652,1.0,297345889.81487787,0.0,0.0,8340000.0,0.0,8340000.0,305685889.81487787,5,2,42,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,266651861.64443913,73.31355190382548,1.0,266651861.64443913,0.0,0.0,8340000.0,0.0,8340000.0,274991861.6444391,5,2,42,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,380912057.74508667,108.90631811340793,1.0,380912057.74508667,0.0,0.0,5300000.0,0.0,5300000.0,386212057.74508667,5,2,42,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,290656978.07848597,82.02500643536608,1.0,290656978.07848597,0.0,0.0,8340000.0,0.0,8340000.0,298996978.07848597,5,2,42,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,350409943.25765026,97.70309734677599,1.0,350409943.25765026,0.0,0.0,8340000.0,0.0,8340000.0,358749943.25765026,5,2,42,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,294941848.42145497,83.72001943364273,1.0,294941848.42145497,0.0,0.0,8340000.0,0.0,8340000.0,303281848.42145497,5,2,42,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,251741805.38865113,70.20722722750696,1.0,251741805.38865113,0.0,0.0,8340000.0,0.0,8340000.0,260081805.38865113,5,2,42,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,239008213.98490268,65.9617856687341,1.0,239008213.98490268,0.0,0.0,8340000.0,0.0,8340000.0,247348213.98490268,5,2,42,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,82.8822402257836,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,3,43,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,92.96553241916496,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,3,43,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,338698807.3604809,92.47450644812054,1.0,338698807.3604809,11610.0,11610000.0,0.0,20364000.0,31974000.0,370672807.3604809,5,3,43,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,341035214.6827241,92.96553241916496,1.0,341035214.6827241,0.0,0.0,8340000.0,0.0,8340000.0,349375214.6827241,5,3,43,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,185879491.66994128,42.39438959117512,1.0,185879491.66994128,0.0,0.0,0.0,100000000000.0,100000000000.0,100185879491.66994,5,3,43,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,189509557.87679312,44.11078569424301,1.0,189509557.87679312,0.0,0.0,10236000.0,0.0,10236000.0,199745557.87679312,5,3,43,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,180841949.67797,39.06174023853806,1.0,180841949.67797,0.0,0.0,8340000.0,0.0,8340000.0,189181949.67797,5,3,43,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,201068772.69419453,50.24997400344668,1.0,201068772.69419453,0.0,0.0,8340000.0,0.0,8340000.0,209408772.69419453,5,3,43,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,254912612.95632982,66.20665581351204,1.0,254912612.95632982,0.0,0.0,8340000.0,0.0,8340000.0,263252612.95632982,5,3,43,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,235298808.35932857,61.9729090630812,1.0,235298808.35932857,0.0,0.0,8340000.0,0.0,8340000.0,243638808.35932857,5,3,43,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,225265670.07901135,58.53107140124047,1.0,225265670.07901135,0.0,0.0,8340000.0,0.0,8340000.0,233605670.07901135,5,3,43,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,224511461.11785132,59.33467529817257,1.0,224511461.11785132,0.0,0.0,8340000.0,0.0,8340000.0,232851461.11785132,5,3,43,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,263301426.7024607,41.84753893105772,1.0,263301426.7024607,0.0,0.0,9665000.0,0.0,9665000.0,272966426.7024607,5,3,43,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,210916098.75919694,54.859162312650376,1.0,210916098.75919694,0.0,0.0,10236000.0,0.0,10236000.0,221152098.75919694,5,3,43,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,252171128.83827567,73.27407788762434,1.0,252171128.83827567,0.0,0.0,10236000.0,0.0,10236000.0,262407128.83827567,5,3,43,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,179893020.09154826,38.94725322406027,1.0,179893020.09154826,0.0,0.0,10236000.0,0.0,10236000.0,190129020.09154826,5,3,43,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,365862228.2993209,107.74207137573158,1.0,365862228.2993209,0.0,0.0,5300000.0,0.0,5300000.0,371162228.2993209,5,3,43,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,359575872.0147158,104.54464930161927,1.0,359575872.0147158,0.0,0.0,5300000.0,0.0,5300000.0,364875872.0147158,5,3,43,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,311402114.3820814,83.65075969768971,1.0,311402114.3820814,0.0,0.0,8340000.0,0.0,8340000.0,319742114.3820814,5,3,43,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,280708086.21164256,73.87319477007865,1.0,280708086.21164256,0.0,0.0,8340000.0,0.0,8340000.0,289048086.21164256,5,3,43,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,394968282.31229013,109.46596097966112,1.0,394968282.31229013,0.0,0.0,5300000.0,0.0,5300000.0,400268282.31229013,5,3,43,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,304713202.64568937,82.58464930161927,1.0,304713202.64568937,0.0,0.0,8340000.0,0.0,8340000.0,313053202.64568937,5,3,43,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,364466167.82485366,98.26274021302916,1.0,364466167.82485366,0.0,0.0,8340000.0,0.0,8340000.0,372806167.82485366,5,3,43,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,308998072.9886584,84.27966229989592,1.0,308998072.9886584,0.0,0.0,8340000.0,0.0,8340000.0,317338072.9886584,5,3,43,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,265798029.95585456,70.76687009376012,1.0,265798029.95585456,0.0,0.0,8340000.0,0.0,8340000.0,274138029.95585454,5,3,43,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,253064438.55210608,66.5214285349873,1.0,253064438.55210608,0.0,0.0,8340000.0,0.0,8340000.0,261404438.55210608,5,3,43,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,55.50040256394287,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,4,44,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,71.01083112443905,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,4,44,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,215776492.26129413,68.43281163977852,1.0,215776492.26129413,11610.0,11610000.0,0.0,20364000.0,31974000.0,247750492.26129413,5,4,44,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,226027257.57916257,71.01083112443905,1.0,226027257.57916257,0.0,0.0,8340000.0,0.0,8340000.0,234367257.57916257,5,4,44,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,216406099.24020958,70.2950324319194,1.0,216406099.24020958,0.0,0.0,0.0,100000000000.0,100000000000.0,100216406099.2402,5,4,44,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,213413231.6736567,69.15326619682801,1.0,213413231.6736567,0.0,0.0,10236000.0,0.0,10236000.0,223649231.6736567,5,4,44,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,228504371.7702202,74.9750324319194,1.0,228504371.7702202,0.0,0.0,8340000.0,0.0,8340000.0,236844371.7702202,5,4,44,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,201886916.26759666,62.663123343329296,1.0,201886916.26759666,0.0,0.0,8340000.0,0.0,8340000.0,210226916.26759666,5,4,44,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,153150510.47973645,46.553577900378805,1.0,153150510.47973645,0.0,0.0,8340000.0,0.0,8340000.0,161490510.47973645,5,4,44,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,196244485.73502457,60.49672724026139,1.0,196244485.73502457,0.0,0.0,8340000.0,0.0,8340000.0,204584485.73502457,5,4,44,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,178188474.45549834,55.22930516614908,1.0,178188474.45549834,0.0,0.0,8340000.0,0.0,8340000.0,186528474.45549834,5,4,44,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,185678362.78186876,57.49849347535278,1.0,185678362.78186876,0.0,0.0,8340000.0,0.0,8340000.0,194018362.78186876,5,4,44,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,523788803.5104962,142.76989601378676,1.0,523788803.5104962,0.0,0.0,9665000.0,0.0,9665000.0,533453803.5104962,5,4,44,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,199251582.99317977,62.2376103578071,1.0,199251582.99317977,0.0,0.0,10236000.0,0.0,10236000.0,209487582.99317977,5,4,44,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,229266956.05306852,74.20185709548348,1.0,229266956.05306852,0.0,0.0,10236000.0,0.0,10236000.0,239502956.05306852,5,4,44,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,234367409.73912594,79.08634410996127,1.0,234367409.73912594,0.0,0.0,10236000.0,0.0,10236000.0,244603409.73912594,5,4,44,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,39831339.028566845,5.76,1.2,47797606.834280215,0.0,0.0,5300000.0,0.0,5300000.0,53097606.834280215,5,4,44,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,42467867.17388548,8.355655839020935,1.2,50961440.608662575,0.0,0.0,5300000.0,0.0,5300000.0,56261440.608662575,5,4,44,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,90276319.55788556,28.964103884177653,1.0,90276319.55788556,0.0,0.0,8340000.0,0.0,8340000.0,98616319.55788556,5,4,44,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,150788337.05840692,44.30887660565291,1.0,150788337.05840692,0.0,0.0,8340000.0,0.0,8340000.0,159128337.05840692,5,4,44,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,129378982.07363683,51.119090885901,1.0,129378982.07363683,0.0,0.0,5300000.0,0.0,5300000.0,134678982.07363683,5,4,44,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,148824850.30897683,44.43990257669732,1.0,148824850.30897683,0.0,0.0,8340000.0,0.0,8340000.0,157164850.30897683,5,4,44,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,103988301.91968223,35.421811665287414,1.0,103988301.91968223,0.0,0.0,8340000.0,0.0,8340000.0,112328301.91968223,5,4,44,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,191980203.9729061,61.14326619682802,1.0,191980203.9729061,0.0,0.0,8340000.0,0.0,8340000.0,200320203.9729061,5,4,44,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,213967298.87266028,64.97379218062689,1.0,213967298.87266028,0.0,0.0,8340000.0,0.0,8340000.0,222307298.87266028,5,4,44,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,191173467.43214303,58.7754869889689,1.0,191173467.43214303,0.0,0.0,8340000.0,0.0,8340000.0,199513467.43214303,5,4,44,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,50.998207768355314,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,5,45,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,68.0743635946218,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,5,5,45,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,208545794.34700674,63.93920774284641,1.0,208545794.34700674,11610.0,11610000.0,0.0,20364000.0,31974000.0,240519794.34700674,5,5,45,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,219121092.65721083,68.0743635946218,1.0,219121092.65721083,0.0,0.0,8340000.0,0.0,8340000.0,227461092.65721083,5,5,45,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,277752185.68572056,87.05531813891685,1.0,277752185.68572056,0.0,0.0,0.0,100000000000.0,100000000000.0,100277752185.68571,5,5,45,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,274759318.1191677,85.91355190382549,1.0,274759318.1191677,0.0,0.0,10236000.0,0.0,10236000.0,284995318.1191677,5,5,45,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,289850458.21573114,91.73531813891685,1.0,289850458.21573114,0.0,0.0,8340000.0,0.0,8340000.0,298190458.21573114,5,5,45,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,263233002.7131076,79.42340905032675,1.0,263233002.7131076,0.0,0.0,8340000.0,0.0,8340000.0,271573002.7131076,5,5,45,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,230045625.2077337,69.30128568148855,1.0,230045625.2077337,0.0,0.0,8340000.0,0.0,8340000.0,238385625.2077337,5,5,45,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,252576031.65604514,75.09171424198473,1.0,252576031.65604514,0.0,0.0,8340000.0,0.0,8340000.0,260916031.65604514,5,5,45,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,238866742.5889791,71.56782463805519,1.0,238866742.5889791,0.0,0.0,8340000.0,0.0,8340000.0,247206742.5889791,5,5,45,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,245362593.37577245,73.89877918235024,1.0,245362593.37577245,0.0,0.0,8340000.0,0.0,8340000.0,253702593.37577245,5,5,45,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,585134889.9560071,159.53018172078419,1.0,585134889.9560071,0.0,0.0,9665000.0,0.0,9665000.0,594799889.9560071,5,5,45,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,260312187.48209614,78.96701294725887,1.0,260312187.48209614,0.0,0.0,10236000.0,0.0,10236000.0,270548187.48209614,5,5,45,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,287409966.52555513,89.67125968493525,1.0,287409966.52555513,0.0,0.0,10236000.0,0.0,10236000.0,297645966.52555513,5,5,45,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,295713496.1846369,95.84662981695874,1.0,295713496.1846369,0.0,0.0,10236000.0,0.0,10236000.0,305949496.1846369,5,5,45,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,121189966.35814199,45.08644153326394,1.0,121189966.35814199,0.0,0.0,5300000.0,0.0,5300000.0,126489966.35814199,5,5,45,1500
