region,class,region2,class2,timeslice,coefficient
26,4,28,6,3,1.0
26,4,28,6,4,0.911330171741631
26,4,28,6,5,0.861406543993857
26,4,28,6,6,0.8577147942492486
26,4,28,6,7,0.8904055778241703
26,4,28,6,8,0.8783281468292343
26,4,28,6,9,0.7999478563066189
26,4,28,6,10,0.8413641046934764
26,4,28,6,11,0.8901838409424585
26,4,28,6,12,1.0
26,4,28,6,13,0.9489490689022804
26,4,28,6,14,0.9046203747027763
26,4,28,6,15,1.0
26,4,30,4,0,1.0
26,4,30,4,1,0.9622739446132151
26,4,30,4,2,0.9653953424132964
26,4,30,4,3,1.0
26,4,30,4,4,0.9389051218074119
26,4,30,4,5,0.966927464430968
26,4,30,4,6,0.957268012464796
26,4,30,4,7,0.956975236539271
26,4,30,4,8,0.9468064466702125
26,4,30,4,9,0.9406457005866278
26,4,30,4,10,0.9411414228458904
26,4,30,4,11,0.9610400561635771
26,4,30,4,12,1.0
26,4,30,4,13,0.9760494308818122
26,4,30,4,14,0.9626169002578226
26,4,30,4,15,1.0
26,4,30,6,0,1.0
26,4,30,6,1,0.9129027201779378
26,4,30,6,2,0.910732370067522
26,4,30,6,3,1.0
26,4,30,6,4,0.9393534269227658
26,4,30,6,5,0.8987046262143703
26,4,30,6,6,0.9111786412047026
26,4,30,6,7,0.9271368167840546
26,4,30,6,8,0.9176473739725232
26,4,30,6,9,0.853700478563204
26,4,30,6,10,0.8835876415902505
26,4,30,6,11,0.929081965533849
26,4,30,6,12,1.0
26,4,30,6,13,0.9540451702327759
26,4,30,6,14,0.919029756556027
26,4,30,6,15,1.0
26,4,31,6,0,1.0
26,4,31,6,1,0.9127140821485545
26,4,31,6,2,0.9107935888393829
26,4,31,6,3,1.0
26,4,31,6,4,0.9385187655105189
26,4,31,6,5,0.8980962640612904
26,4,31,6,6,0.9128515077088346
26,4,31,6,7,0.9149793008560634
26,4,31,6,8,0.9179889606786266
26,4,31,6,9,0.853825474084915
26,4,31,6,10,0.8835560807946178
26,4,31,6,11,0.9205740881894946
26,4,31,6,12,1.0
26,4,31,6,13,0.950189702697034
26,4,31,6,14,0.9184833533527392
26,4,31,6,15,1.0
26,4,31,7,0,1.0
26,4,31,7,1,0.901289759379791
26,4,31,7,2,0.9140504493784916
26,4,31,7,3,1.0
26,4,31,7,4,0.9178053869051186
26,4,31,7,5,0.8951718200638684
26,4,31,7,6,0.8835777097486208
26,4,31,7,7,0.9059087075245535
26,4,31,7,8,0.8966456835511005
26,4,31,7,9,0.8121680791231091
26,4,31,7,10,0.8649576535936875
26,4,31,7,11,0.9011226089576255
26,4,31,7,12,1.0
26,4,31,7,13,0.9516768914273696
26,4,31,7,14,0.8998619418958707
26,4,31,7,15,1.0
26,4,34,5,0,1.0
26,4,34,5,1,0.8979769513096337
26,4,34,5,2,0.8989535900788186
26,4,34,5,3,1.0
26,4,34,5,4,0.9011121515820887
26,4,34,5,5,0.8870194884950223
26,4,34,5,6,0.8319757706133979
26,4,34,5,7,0.8984281054974723
26,4,34,5,8,0.8830181246877513
26,4,34,5,9,0.7690536492196742
26,4,34,5,10,0.7660617603205052
26,4,34,5,11,0.8948318847040168
26,4,34,5,12,0.7995992295263461
26,4,34,5,13,0.879039087145201
26,4,34,5,14,0.9271877174251507
26,4,34,5,15,1.0
26,4,34,6,0,1.0
26,4,34,6,1,0.8510201489829877
26,4,34,6,2,0.8596913295272175
26,4,34,6,3,1.0
26,4,34,6,4,0.8780164131521283
26,4,34,6,5,0.842852007985463
26,4,34,6,6,0.807639472470745
26,4,34,6,7,0.8743308214064509
26,4,34,6,8,0.8621639547410642
26,4,34,6,9,0.7582894324143826
26,4,34,6,10,0.7520753683166753
26,4,34,6,11,0.8661059571605009
26,4,34,6,12,0.767734391996177
26,4,34,6,13,0.8818899495554133
26,4,34,6,14,0.9133179121222506
26,4,34,6,15,1.0
26,4,34,7,0,1.0
26,4,34,7,1,0.9071801124651436
26,4,34,7,2,0.8871302237238093
26,4,34,7,3,1.0
26,4,34,7,4,0.9331475483057955
26,4,34,7,5,0.9189815043852211
26,4,34,7,6,0.8777690814855855
26,4,34,7,7,0.919087683556003
26,4,34,7,8,0.8974602359650716
26,4,34,7,9,0.824225304862421
26,4,34,7,10,0.8271118210132532
26,4,34,7,11,0.917239811752553
26,4,34,7,12,0.8317336635596733
26,4,34,7,13,0.9195591246098626
26,4,34,7,14,0.9280670017884202
26,4,34,7,15,1.0
26,4,35,6,0,1.0
26,4,35,6,1,0.9100869803502664
26,4,35,6,2,0.9037759205708779
26,4,35,6,3,1.0
26,4,35,6,4,0.8819990584566699
26,4,35,6,5,0.8727089078890994
26,4,35,6,6,0.82560422679333
26,4,35,6,7,0.8710594937450381
26,4,35,6,8,0.8743155157254056
26,4,35,6,9,0.7748494200935595
26,4,35,6,10,0.7660421092194327
26,4,35,6,11,0.8808982272308545
26,4,35,6,12,0.7804164102093389
26,4,35,6,13,0.9221305057656707
26,4,35,6,14,0.8977400232668913
26,4,35,6,15,1.0
26,4,35,7,0,1.0
26,4,35,7,1,0.9518369197842966
26,4,35,7,2,0.9432839497832548
26,4,35,7,3,1.0
26,4,35,7,4,0.9538171739738454
26,4,35,7,5,0.9491960633265519
26,4,35,7,6,0.9317503354748343
26,4,35,7,7,0.940880887148672
26,4,35,7,8,0.9177951673495288
26,4,35,7,9,0.8985540641638732
26,4,35,7,10,0.894980658259784
26,4,35,7,11,0.9447647639713501
26,4,35,7,12,0.8317336635596733
26,4,35,7,13,0.9667002230112449
26,4,35,7,14,0.9550188633883898
26,4,35,7,15,1.0
26,4,36,6,0,1.0
26,4,36,6,1,0.9127140821485545
26,4,36,6,2,0.9107935888393829
26,4,36,6,3,1.0
26,4,36,6,4,0.9385187655105189
26,4,36,6,5,0.8980962640612904
26,4,36,6,6,0.9128515077088346
26,4,36,6,7,0.9149793008560634
26,4,36,6,8,0.9179889606786266
26,4,36,6,9,0.853825474084915
26,4,36,6,10,0.8835560807946178
26,4,36,6,11,0.9205740881894946
26,4,36,6,12,1.0
26,4,36,6,13,0.950189702697034
26,4,36,6,14,0.9184833533527392
26,4,36,6,15,1.0
26,4,40,5,0,1.0
26,4,40,5,1,0.9444061373085365
26,4,40,5,2,0.8997958325651686
26,4,40,5,3,1.0
26,4,40,5,4,0.9365926243048684
26,4,40,5,5,0.9257526076020924
26,4,40,5,6,0.9254662908384081
26,4,40,5,7,0.9333921150404163
26,4,40,5,8,0.9205856499628248
26,4,40,5,9,0.8765658039571861
26,4,40,5,10,0.9108741713663443
26,4,40,5,11,0.9336144409582836
26,4,40,5,12,1.0
26,4,40,5,13,0.9602095358777722
26,4,40,5,14,0.9160312695512505
26,4,40,5,15,1.0
27,1,0,6,0,1.0
27,1,0,6,1,0.9564990357558374
27,1,0,6,2,0.9266711365696615
27,1,0,6,3,1.0
27,1,0,6,4,0.9340102525063787
27,1,0,6,5,0.9015461707854053
27,1,0,6,6,0.8849502462651724
27,1,0,6,7,0.911248295792905
27,1,0,6,8,0.9010587397853393
27,1,0,6,9,0.8254931585728655
27,1,0,6,10,0.8613755692608563
27,1,0,6,11,0.9324406598618493
27,1,0,6,12,1.0
27,1,0,6,13,0.9393350269415031
27,1,0,6,14,0.9492282617666254
27,1,0,6,15,1.0
27,1,1,3,0,1.0
27,1,1,3,1,0.9216490466760539
27,1,1,3,2,0.8855904537458534
27,1,1,3,3,1.0
27,1,1,3,4,0.962818440318281
27,1,1,3,5,0.910672927714467
27,1,1,3,6,0.9097009616421308
27,1,1,3,7,0.939463518107798
27,1,1,3,8,0.9408352455893705
27,1,1,3,9,0.8665085022068627
27,1,1,3,10,0.8701538558275795
27,1,1,3,11,0.934050281202319
27,1,1,3,12,0.92838177179396
27,1,1,3,13,0.9395983771464514
27,1,1,3,14,0.9634530858185241
27,1,1,3,15,1.0
27,1,1,5,0,1.0
27,1,1,5,1,0.999807698702419
27,1,1,5,2,0.9990546429281902
27,1,1,5,3,1.0
27,1,1,5,4,0.9999819005489167
27,1,1,5,5,0.9999809990886552
27,1,1,5,6,0.9974078012613427
27,1,1,5,7,0.9988476818398254
27,1,1,5,8,0.9999586577186115
27,1,1,5,9,0.9999732226048251
27,1,1,5,10,0.9885845805302584
27,1,1,5,11,0.9941003399784145
27,1,1,5,12,1.0
27,1,1,5,13,0.9999095144681633
27,1,1,5,14,0.9999767296613503
27,1,1,5,15,1.0
27,1,1,6,0,1.0
27,1,1,6,1,0.9216490466760539
27,1,1,6,2,0.8855904537458534
27,1,1,6,3,1.0
27,1,1,6,4,0.962818440318281
27,1,1,6,5,0.910672927714467
27,1,1,6,6,0.9097009616421308
27,1,1,6,7,0.939463518107798
27,1,1,6,8,0.9408352455893705
27,1,1,6,9,0.8665085022068627
27,1,1,6,10,0.8701538558275795
27,1,1,6,11,0.934050281202319
27,1,1,6,12,0.92838177179396
27,1,1,6,13,0.9395983771464514
27,1,1,6,14,0.9634530858185241
27,1,1,6,15,1.0
27,1,2,4,0,1.0
27,1,2,4,1,0.9274003990428862
27,1,2,4,2,0.8842395220877984
27,1,2,4,3,1.0
27,1,2,4,4,0.9208737650043384
27,1,2,4,5,0.860907308529268
27,1,2,4,6,0.8414390390409046
27,1,2,4,7,0.9049984526263349
27,1,2,4,8,0.8958933490770975
27,1,2,4,9,0.750805162743545
27,1,2,4,10,0.8335329269271714
27,1,2,4,11,0.9025807611602285
27,1,2,4,12,1.0
27,1,2,4,13,0.9141161541544703
27,1,2,4,14,0.8649108331610981
27,1,2,4,15,1.0
27,1,2,6,0,1.0
27,1,2,6,1,0.9009988062594126
27,1,2,6,2,0.7812817257506625
27,1,2,6,3,1.0
27,1,2,6,4,0.8861368505933938
27,1,2,6,5,0.8301242271223651
27,1,2,6,6,0.8060522500425699
27,1,2,6,7,0.8796362732518622
27,1,2,6,8,0.8828312085795736
27,1,2,6,9,0.7240946223796327
27,1,2,6,10,0.8024894251250064
27,1,2,6,11,0.8925555978673885
27,1,2,6,12,1.0
27,1,2,6,13,0.9202862531989535
27,1,2,6,14,0.8979282662501471
27,1,2,6,15,1.0
27,1,2,7,0,1.0
27,1,2,7,1,0.9259462114828674
27,1,2,7,2,0.8639193829049356
27,1,2,7,3,1.0
27,1,2,7,4,0.9605218960129163
27,1,2,7,5,0.9028321657317853
27,1,2,7,6,0.8753299166999384
27,1,2,7,7,0.9179556192416009
27,1,2,7,8,0.929038710449422
27,1,2,7,9,0.8497640757106808
27,1,2,7,10,0.8529662988645754
27,1,2,7,11,0.9337264359140165
27,1,2,7,12,0.7064505334524238
27,1,2,7,13,0.9562870791407114
27,1,2,7,14,0.9167995677890151
27,1,2,7,15,1.0
27,1,6,4,0,1.0
27,1,6,4,1,0.9268311500194917
27,1,6,4,2,0.9472791720311091
27,1,6,4,3,1.0
27,1,6,4,4,0.9760142980500557
27,1,6,4,5,0.9455526831114804
27,1,6,4,6,0.9410812449225026
27,1,6,4,7,0.9537262091344902
27,1,6,4,8,0.9617917150444795
27,1,6,4,9,0.9047625972399651
27,1,6,4,10,0.9211859674011845
27,1,6,4,11,0.9528588451763648
27,1,6,4,12,0.8317336635596733
27,1,6,4,13,0.9508150121706354
27,1,6,4,14,0.951746547870652
27,1,6,4,15,1.0
27,1,6,5,0,1.0
27,1,6,5,1,0.9562268815977024
27,1,6,5,2,0.9251920886342071
27,1,6,5,3,1.0
27,1,6,5,4,0.9348139554349244
27,1,6,5,5,0.9020204801243329
27,1,6,5,6,0.8876990229847808
27,1,6,5,7,0.9125092032356059
27,1,6,5,8,0.9026180178173323
27,1,6,5,9,0.8253737467349478
27,1,6,5,10,0.8676308521762057
27,1,6,5,11,0.9282089529246838
27,1,6,5,12,1.0
27,1,6,5,13,0.9373647172534461
27,1,6,5,14,0.9493014047558492
27,1,6,5,15,1.0
27,1,6,6,0,1.0
27,1,6,6,1,0.9562268815977024
27,1,6,6,2,0.9251920886342071
27,1,6,6,3,1.0
27,1,6,6,4,0.9348139554349244
27,1,6,6,5,0.9020204801243329
27,1,6,6,6,0.8876990229847808
27,1,6,6,7,0.9125092032356059
27,1,6,6,8,0.9026180178173323
27,1,6,6,9,0.8253737467349478
27,1,6,6,10,0.8676308521762057
27,1,6,6,11,0.9282089529246838
27,1,6,6,12,1.0
27,1,6,6,13,0.9373647172534461
27,1,6,6,14,0.9493014047558492
27,1,6,6,15,1.0
27,1,10,5,0,1.0
27,1,10,5,1,0.9084424323764074
27,1,10,5,2,0.8891251231221372
27,1,10,5,3,1.0
27,1,10,5,4,0.9370382088748892
27,1,10,5,5,0.8730747778687569
27,1,10,5,6,0.860965294265584
27,1,10,5,7,0.907950846795994
27,1,10,5,8,0.9170650146767303
27,1,10,5,9,0.8213104205904678
27,1,10,5,10,0.8149226377945666
27,1,10,5,11,0.9192452626231585
27,1,10,5,12,0.8572403275808715
27,1,10,5,13,0.9320642041235625
27,1,10,5,14,0.9103455340141473
27,1,10,5,15,1.0
27,1,11,6,0,1.0
27,1,11,6,1,0.927685518606034
27,1,11,6,2,0.8846474505767393
27,1,11,6,3,1.0
27,1,11,6,4,0.9192685601204995
27,1,11,6,5,0.8605255137211757
27,1,11,6,6,0.844264328382213
27,1,11,6,7,0.9038848891083352
27,1,11,6,8,0.8960527140712135
27,1,11,6,9,0.750718969499075
27,1,11,6,10,0.8320072646844934
27,1,11,6,11,0.898937787116579
27,1,11,6,12,1.0
27,1,11,6,13,0.9147766299958124
27,1,11,6,14,0.8649198523286918
27,1,11,6,15,1.0
27,1,11,7,0,1.0
27,1,11,7,1,0.9864663108811125
27,1,11,7,2,0.9170968463222475
27,1,11,7,3,1.0
27,1,11,7,4,0.9516874515769904
27,1,11,7,5,0.9338760386897345
27,1,11,7,6,0.9111858006943347
27,1,11,7,7,0.923868155091094
27,1,11,7,8,0.9431361846421665
27,1,11,7,9,0.8841190392486191
27,1,11,7,10,0.8929238258145242
27,1,11,7,11,0.9484662927842207
27,1,11,7,12,1.0
27,1,11,7,13,0.9453640540185734
27,1,11,7,14,0.9614882409286857
27,1,11,7,15,1.0
27,1,12,2,0,1.0
27,1,12,2,1,0.9049982889116004
27,1,12,2,2,0.8786161805025297
27,1,12,2,3,1.0
27,1,12,2,4,0.9665579998614449
27,1,12,2,5,0.9053165241704416
27,1,12,2,6,0.9145899883009153
27,1,12,2,7,0.9301432188394118
27,1,12,2,8,0.9450033077508216
27,1,12,2,9,0.8623187585685027
27,1,12,2,10,0.862451518386268
27,1,12,2,11,0.9353288407527749
27,1,12,2,12,0.8317336635596733
27,1,12,2,13,0.9398219247554023
27,1,12,2,14,0.9545473831694556
27,1,12,2,15,1.0
27,1,12,4,0,1.0
27,1,12,4,1,0.8844967249267625
27,1,12,4,2,0.9065869325665249
27,1,12,4,3,1.0
27,1,12,4,4,0.9423213743840851
27,1,12,4,5,0.8918807995860002
27,1,12,4,6,0.8816567127314378
27,1,12,4,7,0.9153164253453501
27,1,12,4,8,0.9197273729022712
27,1,12,4,9,0.8236922752482773
27,1,12,4,10,0.8435153682979716
27,1,12,4,11,0.9136363008916698
27,1,12,4,12,0.7064505334524238
27,1,12,4,13,0.9432901555247781
27,1,12,4,14,0.9242479516983176
27,1,12,4,15,1.0
27,1,12,5,0,1.0
27,1,12,5,1,0.8813664081173481
27,1,12,5,2,0.8841103812831902
27,1,12,5,3,1.0
27,1,12,5,4,0.9208282304509202
27,1,12,5,5,0.875134034641015
27,1,12,5,6,0.8418715528272552
27,1,12,5,7,0.8888774794930712
27,1,12,5,8,0.901087983810948
27,1,12,5,9,0.7846927929117027
27,1,12,5,10,0.8091797925650519
27,1,12,5,11,0.8987849057532564
27,1,12,5,12,0.7804164102093389
27,1,12,5,13,0.9465978544207124
27,1,12,5,14,0.9342959731911487
27,1,12,5,15,1.0
27,1,12,7,0,1.0
27,1,12,7,1,0.8758072208994849
27,1,12,7,2,0.8785968363854485
27,1,12,7,3,1.0
27,1,12,7,4,0.9403749291273478
27,1,12,7,5,0.8883506600084664
27,1,12,7,6,0.8637681579432794
27,1,12,7,7,0.9150162769785275
27,1,12,7,8,0.9151267974758164
27,1,12,7,9,0.783828721341265
27,1,12,7,10,0.8533444101883442
27,1,12,7,11,0.9283578913677693
27,1,12,7,12,1.0
27,1,12,7,13,0.9314404391271239
27,1,12,7,14,0.923081724222065
27,1,12,7,15,1.0
27,1,13,3,0,1.0
27,1,13,3,1,0.923389296486599
27,1,13,3,2,0.8577811805539557
27,1,13,3,3,1.0
27,1,13,3,4,0.9632307417902058
27,1,13,3,5,0.9059188266114072
27,1,13,3,6,0.8929271384313909
27,1,13,3,7,0.9230869776110652
27,1,13,3,8,0.9169843718325686
27,1,13,3,9,0.8645768958340913
27,1,13,3,10,0.8416961553514214
27,1,13,3,11,0.9237268352729398
27,1,13,3,12,0.7064505334524238
27,1,13,3,13,0.931275027322807
27,1,13,3,14,0.9265574504150508
27,1,13,3,15,1.0
27,1,13,4,0,1.0
27,1,13,4,1,0.9593174854558253
27,1,13,4,2,0.9659027474652687
27,1,13,4,3,1.0
27,1,13,4,4,0.9751624189113963
27,1,13,4,5,0.9435554452930184
27,1,13,4,6,0.9412270899837352
27,1,13,4,7,0.954219448655972
27,1,13,4,8,0.9581100425496291
27,1,13,4,9,0.8972063906721648
27,1,13,4,10,0.9258817060809224
27,1,13,4,11,0.9581028600359789
27,1,13,4,12,1.0
27,1,13,4,13,0.9530666955404689
27,1,13,4,14,0.9704064721696685
27,1,13,4,15,1.0
27,1,13,5,0,1.0
27,1,13,5,1,0.915184956645405
27,1,13,5,2,0.9055537628561651
27,1,13,5,3,1.0
27,1,13,5,4,0.9347047079943762
27,1,13,5,5,0.9038553060560703
27,1,13,5,6,0.8641784350003132
27,1,13,5,7,0.9206439617756543
27,1,13,5,8,0.9169041157148464
27,1,13,5,9,0.8042562290920815
27,1,13,5,10,0.8617592805370609
27,1,13,5,11,0.923881302655645
27,1,13,5,12,1.0
27,1,13,5,13,0.923485329073907
27,1,13,5,14,0.896790345431257
27,1,13,5,15,1.0
27,1,14,3,0,1.0
27,1,14,3,1,0.915184956645405
27,1,14,3,2,0.9055537628561651
27,1,14,3,3,1.0
27,1,14,3,4,0.9347047079943762
27,1,14,3,5,0.9038553060560703
27,1,14,3,6,0.8641784350003132
27,1,14,3,7,0.9206439617756543
27,1,14,3,8,0.9169041157148464
27,1,14,3,9,0.8042562290920815
27,1,14,3,10,0.8617592805370609
27,1,14,3,11,0.923881302655645
27,1,14,3,12,1.0
27,1,14,3,13,0.923485329073907
27,1,14,3,14,0.896790345431257
27,1,14,3,15,1.0
27,1,15,4,0,1.0
27,1,15,4,1,0.9364353253175657
27,1,15,4,2,0.8938596237108533
27,1,15,4,3,1.0
27,1,15,4,4,0.943378411627029
27,1,15,4,5,0.9085629513665824
27,1,15,4,6,0.8755037876810471
27,1,15,4,7,0.9105550306863335
27,1,15,4,8,0.9283274357058534
27,1,15,4,9,0.8248169347637042
27,1,15,4,10,0.865425954380645
27,1,15,4,11,0.9363739210800159
27,1,15,4,12,1.0
27,1,15,4,13,0.9211370030896855
27,1,15,4,14,0.934282161488935
27,1,15,4,15,1.0
27,1,15,6,0,1.0
27,1,15,6,1,0.9084424323764074
27,1,15,6,2,0.8891251231221372
27,1,15,6,3,1.0
27,1,15,6,4,0.9370382088748892
27,1,15,6,5,0.8730747778687569
27,1,15,6,6,0.860965294265584
27,1,15,6,7,0.907950846795994
27,1,15,6,8,0.9170650146767303
27,1,15,6,9,0.8213104205904678
27,1,15,6,10,0.8149226377945666
27,1,15,6,11,0.9192452626231585
27,1,15,6,12,0.8572403275808715
27,1,15,6,13,0.9320642041235625
27,1,15,6,14,0.9103455340141473
27,1,15,6,15,1.0
27,1,17,3,0,1.0
27,1,17,3,1,0.9364353253175657
27,1,17,3,2,0.8938596237108533
27,1,17,3,3,1.0
27,1,17,3,4,0.943378411627029
27,1,17,3,5,0.9085629513665824
27,1,17,3,6,0.8755037876810471
27,1,17,3,7,0.9105550306863335
27,1,17,3,8,0.9283274357058534
27,1,17,3,9,0.8248169347637042
27,1,17,3,10,0.865425954380645
27,1,17,3,11,0.9363739210800159
27,1,17,3,12,1.0
27,1,17,3,13,0.9211370030896855
27,1,17,3,14,0.934282161488935
27,1,17,3,15,1.0
27,1,17,4,0,1.0
27,1,17,4,1,0.9094164508520055
27,1,17,4,2,0.8616807598430589
27,1,17,4,3,1.0
27,1,17,4,4,0.9366207582217679
27,1,17,4,5,0.8822992161091984
27,1,17,4,6,0.8550186281551255
27,1,17,4,7,0.8997724164586227
27,1,17,4,8,0.913274831464087
27,1,17,4,9,0.7750930753430418
27,1,17,4,10,0.8380601292127873
27,1,17,4,11,0.9217306962560746
27,1,17,4,12,1.0
27,1,17,4,13,0.9188803939211498
27,1,17,4,14,0.901487950589469
27,1,17,4,15,1.0
27,1,26,4,0,1.0
27,1,26,4,1,0.9577201589392623
27,1,26,4,2,0.9340807995613929
27,1,26,4,3,1.0
27,1,26,4,4,0.9403210585960201
27,1,26,4,5,0.9316249751697416
27,1,26,4,6,0.8974771553231421
27,1,26,4,7,0.9250747846688527
27,1,26,4,8,0.916175205083795
27,1,26,4,9,0.8714862373095752
27,1,26,4,10,0.8910322512427148
27,1,26,4,11,0.9455160235363613
27,1,26,4,12,1.0
27,1,26,4,13,0.9610071157874915
27,1,26,4,14,0.9764550921370205
27,1,26,4,15,1.0
27,1,27,1,0,1.0
27,1,27,1,1,0.9999999999999999
27,1,27,1,2,0.9999999999999999
27,1,27,1,3,1.0
27,1,27,1,4,1.0
27,1,27,1,5,1.0
27,1,27,1,6,1.0
27,1,27,1,7,1.0
27,1,27,1,8,1.0
27,1,27,1,9,1.0
27,1,27,1,10,1.0
27,1,27,1,11,1.0
27,1,27,1,12,1.0
27,1,27,1,13,0.9999999999999998
27,1,27,1,14,1.0
27,1,27,1,15,1.0
27,1,27,2,0,1.0
27,1,27,2,1,0.871476220760834
27,1,27,2,2,0.8956138384817843
27,1,27,2,3,1.0
27,1,27,2,4,0.9221901394127698
27,1,27,2,5,0.8616061584761533
27,1,27,2,6,0.8587563066982223
27,1,27,2,7,0.8986666600778693
27,1,27,2,8,0.9119532595674182
27,1,27,2,9,0.8048081262355888
27,1,27,2,10,0.8131130785834214
27,1,27,2,11,0.8931330354548895
27,1,27,2,12,0.8572403275808715
27,1,27,2,13,0.9496190913520671
27,1,27,2,14,0.9174257324138945
27,1,27,2,15,1.0
27,1,28,4,0,1.0
27,1,28,4,1,0.9012985946474741
27,1,28,4,2,0.8357757204847224
27,1,28,4,3,1.0
27,1,28,4,4,0.9462308826351797
27,1,28,4,5,0.913767833683885
27,1,28,4,6,0.876887630253841
27,1,28,4,7,0.9153533253004488
27,1,28,4,8,0.9210827879634925
27,1,28,4,9,0.8348014789378583
27,1,28,4,10,0.8749489242092868
27,1,28,4,11,0.9392446366401949
27,1,28,4,12,1.0
27,1,28,4,13,0.9291456831720778
27,1,28,4,14,0.9255598659715619
27,1,28,4,15,1.0
27,1,28,5,0,1.0
27,1,28,5,1,0.9045185728418322
27,1,28,5,2,0.909701441569454
27,1,28,5,3,1.0
27,1,28,5,4,0.9467741613771253
27,1,28,5,5,0.8986604022393668
27,1,28,5,6,0.882000259179025
27,1,28,5,7,0.8960641593146161
27,1,28,5,8,0.908971151902561
27,1,28,5,9,0.7879402330529034
27,1,28,5,10,0.8644688893780333
27,1,28,5,11,0.9303311298295699
27,1,28,5,12,1.0
27,1,28,5,13,0.9045252736834505
27,1,28,5,14,0.921256925885204
27,1,28,5,15,1.0
27,1,28,6,0,1.0
27,1,28,6,1,0.8889879894179835
27,1,28,6,2,0.7263671354314138
27,1,28,6,3,1.0
27,1,28,6,4,0.9022530832212969
27,1,28,6,5,0.837402039297514
27,1,28,6,6,0.810748144423916
27,1,28,6,7,0.8891087888724118
27,1,28,6,8,0.8887123858566468
27,1,28,6,9,0.7484540929012521
27,1,28,6,10,0.8425587961397548
27,1,28,6,11,0.8950417689161148
27,1,28,6,12,1.0
27,1,28,6,13,0.9347635016718343
27,1,28,6,14,0.8879722659617292
27,1,28,6,15,1.0
27,1,30,4,0,1.0
27,1,30,4,1,0.9858917544960236
27,1,30,4,2,0.9185512813706121
27,1,30,4,3,1.0
27,1,30,4,4,0.9523674021441612
27,1,30,4,5,0.9345076874503593
27,1,30,4,6,0.9126376607542904
27,1,30,4,7,0.9240046649756204
27,1,30,4,8,0.9432653411241603
27,1,30,4,9,0.8840481475815435
27,1,30,4,10,0.8928839346556865
27,1,30,4,11,0.9469962580847386
27,1,30,4,12,1.0
27,1,30,4,13,0.9458590961928691
27,1,30,4,14,0.9615762680581631
27,1,30,4,15,1.0
27,1,30,6,0,1.0
27,1,30,6,1,0.9099325104692859
27,1,30,6,2,0.8612404539278896
27,1,30,6,3,1.0
27,1,30,6,4,0.9371594403533655
27,1,30,6,5,0.8827143447228765
27,1,30,6,6,0.8557356675926017
27,1,30,6,7,0.9082724665173892
27,1,30,6,8,0.9131746349021472
27,1,30,6,9,0.7750887840483712
27,1,30,6,10,0.8380476604067855
27,1,30,6,11,0.9228166404594086
27,1,30,6,12,1.0
27,1,30,6,13,0.9188853473662235
27,1,30,6,14,0.901590954508568
27,1,30,6,15,1.0
27,1,31,6,0,1.0
27,1,31,6,1,0.9098104725599733
27,1,31,6,2,0.861706564842398
27,1,31,6,3,1.0
27,1,31,6,4,0.9366459125123942
27,1,31,6,5,0.8821491015675997
27,1,31,6,6,0.8535975572747477
27,1,31,6,7,0.8996035570440992
27,1,31,6,8,0.9132311253710977
27,1,31,6,9,0.7749459290303735
27,1,31,6,10,0.8408146455847451
27,1,31,6,11,0.9158109325490997
27,1,31,6,12,1.0
27,1,31,6,13,0.9165089316210381
27,1,31,6,14,0.9014582740905532
27,1,31,6,15,1.0
27,1,31,7,0,1.0
27,1,31,7,1,0.8967870247047756
27,1,31,7,2,0.841448502275012
27,1,31,7,3,1.0
27,1,31,7,4,0.9138180596358134
27,1,31,7,5,0.879348467883301
27,1,31,7,6,0.8287681957841524
27,1,31,7,7,0.8958718031261779
27,1,31,7,8,0.8910951520495511
27,1,31,7,9,0.7506299917278233
27,1,31,7,10,0.8419211299169527
27,1,31,7,11,0.9013739756443268
27,1,31,7,12,1.0
27,1,31,7,13,0.9084776751829851
27,1,31,7,14,0.8845505973341449
27,1,31,7,15,1.0
27,1,34,5,0,1.0
27,1,34,5,1,0.9278514315783146
27,1,34,5,2,0.8710941283433035
27,1,34,5,3,1.0
27,1,34,5,4,0.9426119971311706
27,1,34,5,5,0.8896203048545259
27,1,34,5,6,0.8582562147076933
27,1,34,5,7,0.9277276645829621
27,1,34,5,8,0.917353547254036
27,1,34,5,9,0.8052897962447452
27,1,34,5,10,0.8012195128755896
27,1,34,5,11,0.9178921575959871
27,1,34,5,12,0.7995992295263461
27,1,34,5,13,0.9091068354464394
27,1,34,5,14,0.9217724412829772
27,1,34,5,15,1.0
27,1,34,6,0,1.0
27,1,34,6,1,0.8829596687705135
27,1,34,6,2,0.8147310571062177
27,1,34,6,3,1.0
27,1,34,6,4,0.918101707130344
27,1,34,6,5,0.8483768561764778
27,1,34,6,6,0.8283145338764183
27,1,34,6,7,0.8944154146058025
27,1,34,6,8,0.8901628760199701
27,1,34,6,9,0.7547774220002507
27,1,34,6,10,0.7893275190016467
27,1,34,6,11,0.898621524416202
27,1,34,6,12,0.767734391996177
27,1,34,6,13,0.9038062378483696
27,1,34,6,14,0.914027655263649
27,1,34,6,15,1.0
27,1,34,7,0,1.0
27,1,34,7,1,0.9526437123391883
27,1,34,7,2,0.9061292083396093
27,1,34,7,3,1.0
27,1,34,7,4,0.9761833766085966
27,1,34,7,5,0.9454843976974209
27,1,34,7,6,0.9281122574648054
27,1,34,7,7,0.9473968894733991
27,1,34,7,8,0.958435761747501
