coefficient,region,class,region2,class2,timeslice
0.8528327658968435,15,2,6,1,5
0.8307117884290649,15,2,6,1,6
0.9035513263654451,15,2,6,1,7
0.8960484727884219,15,2,6,1,8
0.7806480017896671,15,2,6,1,9
0.785309488648142,15,2,6,1,10
0.8822054853097228,15,2,6,1,11
0.9999999999999999,15,2,6,1,12
0.8666903570400819,15,2,6,1,13
0.9068385898288847,15,2,6,1,14
1.0,15,2,6,1,15
1.0,15,2,6,2,0
0.8788280181578062,15,2,6,2,1
0.8801042409392803,15,2,6,2,2
1.0,15,2,6,2,3
0.8660023421428764,15,2,6,2,4
0.8467136867494215,15,2,6,2,5
0.79805792146565,15,2,6,2,6
0.8815997495098812,15,2,6,2,7
0.8821532371479985,15,2,6,2,8
0.7412025694842053,15,2,6,2,9
0.7285052462584831,15,2,6,2,10
0.8697238104769222,15,2,6,2,11
0.9999999999999999,15,2,6,2,12
0.9038380184093009,15,2,6,2,13
0.8958906153761655,15,2,6,2,14
1.0,15,2,6,2,15
1.0,15,2,10,1,0
0.9316451774860779,15,2,10,1,1
0.9797695177421866,15,2,10,1,2
1.0,15,2,10,1,3
0.9382688352325694,15,2,10,1,4
0.915156254609435,15,2,10,1,5
0.8805549136792024,15,2,10,1,6
0.9450205474485573,15,2,10,1,7
0.9300494797639283,15,2,10,1,8
0.8261895623467845,15,2,10,1,9
0.7922027283968363,15,2,10,1,10
0.9160955150838725,15,2,10,1,11
0.9999999999999999,15,2,10,1,12
0.9483018681453068,15,2,10,1,13
0.9243372985341568,15,2,10,1,14
1.0,15,2,10,1,15
1.0,15,2,11,1,0
0.8756648377432019,15,2,11,1,1
0.8872469817056101,15,2,11,1,2
1.0,15,2,11,1,3
0.8644455685921562,15,2,11,1,4
0.8137942614586486,15,2,11,1,5
0.7923465758861997,15,2,11,1,6
0.8745465050602497,15,2,11,1,7
0.8562946990268736,15,2,11,1,8
0.7047452759801403,15,2,11,1,9
0.7294445200280562,15,2,11,1,10
0.8431604495418384,15,2,11,1,11
0.9999999999999999,15,2,11,1,12
0.8667797506940853,15,2,11,1,13
0.8562884870469243,15,2,11,1,14
1.0,15,2,11,1,15
1.0,15,2,11,2,0
0.8432413926062667,15,2,11,2,1
0.8800898738022718,15,2,11,2,2
1.0,15,2,11,2,3
0.8535691710643474,15,2,11,2,4
0.803934913182189,15,2,11,2,5
0.7850602432302025,15,2,11,2,6
0.8680432939408549,15,2,11,2,7
0.8438718124648059,15,2,11,2,8
0.6944906382479543,15,2,11,2,9
0.7319539609303085,15,2,11,2,10
0.8405280036321762,15,2,11,2,11
0.9999999999999999,15,2,11,2,12
0.8930604645751292,15,2,11,2,13
0.8650314500714829,15,2,11,2,14
1.0,15,2,11,2,15
1.0,15,2,12,1,0
0.8786485487166145,15,2,12,1,1
0.852561359064048,15,2,12,1,2
1.0,15,2,12,1,3
0.865469205788792,15,2,12,1,4
0.8572870497331291,15,2,12,1,5
0.7888224810086353,15,2,12,1,6
0.8632678483941747,15,2,12,1,7
0.8795311578238793,15,2,12,1,8
0.7450969034478154,15,2,12,1,9
0.7611659939956884,15,2,12,1,10
0.8603406930399133,15,2,12,1,11
0.9999999999999999,15,2,12,1,12
0.9049425336111707,15,2,12,1,13
0.8955492484563244,15,2,12,1,14
1.0,15,2,12,1,15
1.0,15,2,12,2,0
0.9065648143870524,15,2,12,2,1
0.9608086508071177,15,2,12,2,2
1.0,15,2,12,2,3
0.918672697060716,15,2,12,2,4
0.8854863002941805,15,2,12,2,5
0.8448262706405711,15,2,12,2,6
0.91245944926201,15,2,12,2,7
0.9179132516082764,15,2,12,2,8
0.8157873401118111,15,2,12,2,9
0.8019746525618601,15,2,12,2,10
0.8904882495122552,15,2,12,2,11
0.9999999999999999,15,2,12,2,12
0.9199764663159964,15,2,12,2,13
0.9108107655362343,15,2,12,2,14
1.0,15,2,12,2,15
1.0,15,2,12,3,0
0.9372044154602439,15,2,12,3,1
0.9480442809096173,15,2,12,3,2
1.0,15,2,12,3,3
0.9557952384001627,15,2,12,3,4
0.9214477213862666,15,2,12,3,5
0.9153858082845168,15,2,12,3,6
0.9507427627450591,15,2,12,3,7
0.9472518499786822,15,2,12,3,8
0.8335753630974717,15,2,12,3,9
0.8319025476221287,15,2,12,3,10
0.9346414951241286,15,2,12,3,11
0.9999999999999999,15,2,12,3,12
0.9578730917113947,15,2,12,3,13
0.9383684618202208,15,2,12,3,14
1.0,15,2,12,3,15
1.0,15,2,13,1,0
0.9306819419356942,15,2,13,1,1
0.9282934158236393,15,2,13,1,2
1.0,15,2,13,1,3
0.9227233707681877,15,2,13,1,4
0.8855724805611662,15,2,13,1,5
0.8588526705596022,15,2,13,1,6
0.9121904237188107,15,2,13,1,7
0.9291786197100829,15,2,13,1,8
0.8162902921114696,15,2,13,1,9
0.7755990439662254,15,2,13,1,10
0.8936543652045899,15,2,13,1,11
0.9999999999999999,15,2,13,1,12
0.9430287015204217,15,2,13,1,13
0.9440935255460345,15,2,13,1,14
1.0,15,2,13,1,15
1.0,15,2,13,2,0
0.869283109721319,15,2,13,2,1
0.906459058352019,15,2,13,2,2
1.0,15,2,13,2,3
0.8751780818537337,15,2,13,2,4
0.8334626474598126,15,2,13,2,5
0.7861863275381257,15,2,13,2,6
0.8829841386145623,15,2,13,2,7
0.8643588193183106,15,2,13,2,8
0.7094838254903858,15,2,13,2,9
0.7372944380737085,15,2,13,2,10
0.8620104946683342,15,2,13,2,11
0.9999999999999999,15,2,13,2,12
0.892939215672129,15,2,13,2,13
0.8915575844296899,15,2,13,2,14
1.0,15,2,13,2,15
1.0,15,2,13,3,0
0.8554786124662902,15,2,13,3,1
0.8312124339008803,15,2,13,3,2
1.0,15,2,13,3,3
0.8496515277531047,15,2,13,3,4
0.8063456313305875,15,2,13,3,5
0.7860327949143076,15,2,13,3,6
0.8613975501371818,15,2,13,3,7
0.8526739617311911,15,2,13,3,8
0.6920765770751984,15,2,13,3,9
0.7128155001009163,15,2,13,3,10
0.8378755699941498,15,2,13,3,11
0.9999999999999999,15,2,13,3,12
0.9077859600416546,15,2,13,3,13
0.8754679886383305,15,2,13,3,14
1.0,15,2,13,3,15
1.0,15,2,14,1,0
0.8703528265299034,15,2,14,1,1
0.9020693596561913,15,2,14,1,2
1.0,15,2,14,1,3
0.8733685346591691,15,2,14,1,4
0.833036943139169,15,2,14,1,5
0.7885450886237667,15,2,14,1,6
0.8868298209222719,15,2,14,1,7
0.864315496117483,15,2,14,1,8
0.709500852236656,15,2,14,1,9
0.7406114955308424,15,2,14,1,10
0.8607703173103215,15,2,14,1,11
0.9999999999999999,15,2,14,1,12
0.8922242468599653,15,2,14,1,13
0.8914240170696982,15,2,14,1,14
1.0,15,2,14,1,15
1.0,15,2,15,1,0
0.8554786124662902,15,2,15,1,1
0.8312124339008803,15,2,15,1,2
1.0,15,2,15,1,3
0.8496515277531047,15,2,15,1,4
0.8063456313305875,15,2,15,1,5
0.7860327949143076,15,2,15,1,6
0.8613975501371818,15,2,15,1,7
0.8526739617311911,15,2,15,1,8
0.6920765770751984,15,2,15,1,9
0.7128155001009163,15,2,15,1,10
0.8378755699941498,15,2,15,1,11
0.9999999999999999,15,2,15,1,12
0.9077859600416546,15,2,15,1,13
0.8754679886383305,15,2,15,1,14
1.0,15,2,15,1,15
1.0,15,2,15,2,0
1.0,15,2,15,2,1
1.0,15,2,15,2,2
1.0,15,2,15,2,3
1.0,15,2,15,2,4
1.0,15,2,15,2,5
1.0,15,2,15,2,6
1.0,15,2,15,2,7
1.0,15,2,15,2,8
1.0,15,2,15,2,9
1.0,15,2,15,2,10
1.0,15,2,15,2,11
1.0,15,2,15,2,12
1.0,15,2,15,2,13
1.0,15,2,15,2,14
1.0,15,2,15,2,15
1.0,15,2,15,3,0
0.9316451774860779,15,2,15,3,1
0.9797695177421866,15,2,15,3,2
1.0,15,2,15,3,3
0.9382688352325694,15,2,15,3,4
0.915156254609435,15,2,15,3,5
0.8805549136792024,15,2,15,3,6
0.9450205474485573,15,2,15,3,7
0.9300494797639283,15,2,15,3,8
0.8261895623467845,15,2,15,3,9
0.7922027283968363,15,2,15,3,10
0.9160955150838725,15,2,15,3,11
0.9999999999999999,15,2,15,3,12
0.9483018681453068,15,2,15,3,13
0.9243372985341568,15,2,15,3,14
1.0,15,2,15,3,15
1.0,15,2,17,1,0
0.9306819419356942,15,2,17,1,1
0.9282934158236393,15,2,17,1,2
1.0,15,2,17,1,3
0.9227233707681877,15,2,17,1,4
0.8855724805611662,15,2,17,1,5
0.8588526705596022,15,2,17,1,6
0.9121904237188107,15,2,17,1,7
0.9291786197100829,15,2,17,1,8
0.8162902921114696,15,2,17,1,9
0.7755990439662254,15,2,17,1,10
0.8936543652045899,15,2,17,1,11
0.9999999999999999,15,2,17,1,12
0.9430287015204217,15,2,17,1,13
0.9440935255460345,15,2,17,1,14
1.0,15,2,17,1,15
1.0,15,2,17,2,0
0.8752876397855784,15,2,17,2,1
0.8883235759339079,15,2,17,2,2
1.0,15,2,17,2,3
0.8643648299817877,15,2,17,2,4
0.813890801228099,15,2,17,2,5
0.7935006080992918,15,2,17,2,6
0.8752792923589394,15,2,17,2,7
0.8563549952329913,15,2,17,2,8
0.7048985040393445,15,2,17,2,9
0.72569577478544,15,2,17,2,10
0.8489493355053827,15,2,17,2,11
0.9999999999999999,15,2,17,2,12
0.8728569729488942,15,2,17,2,13
0.8573925215611511,15,2,17,2,14
1.0,15,2,17,2,15
1.0,15,2,26,1,0
0.8786485487166145,15,2,26,1,1
0.852561359064048,15,2,26,1,2
1.0,15,2,26,1,3
0.865469205788792,15,2,26,1,4
0.8572870497331291,15,2,26,1,5
0.7888224810086353,15,2,26,1,6
0.8632678483941747,15,2,26,1,7
0.8795311578238793,15,2,26,1,8
0.7450969034478154,15,2,26,1,9
0.7611659939956884,15,2,26,1,10
0.8603406930399133,15,2,26,1,11
0.9999999999999999,15,2,26,1,12
0.9049425336111707,15,2,26,1,13
0.8955492484563244,15,2,26,1,14
1.0,15,2,26,1,15
1.0,15,2,27,1,0
0.8898000979464977,15,2,27,1,1
0.8526554313223259,15,2,27,1,2
1.0,15,2,27,1,3
0.8991752667703261,15,2,27,1,4
0.8631079999976183,15,2,27,1,5
0.8217827016957495,15,2,27,1,6
0.8914505983289572,15,2,27,1,7
0.9042602522081906,15,2,27,1,8
0.786651525457263,15,2,27,1,9
0.7674338485466493,15,2,27,1,10
0.8846756107957199,15,2,27,1,11
0.9999999999999999,15,2,27,1,12
0.9109616031972967,15,2,27,1,13
0.8909900631149276,15,2,27,1,14
1.0,15,2,27,1,15
1.0,15,2,27,2,0
0.8898000979464977,15,2,27,2,1
0.8526554313223259,15,2,27,2,2
1.0,15,2,27,2,3
0.8991752667703261,15,2,27,2,4
0.8631079999976183,15,2,27,2,5
0.8217827016957495,15,2,27,2,6
0.8914505983289572,15,2,27,2,7
0.9042602522081906,15,2,27,2,8
0.786651525457263,15,2,27,2,9
0.7674338485466493,15,2,27,2,10
0.8846756107957199,15,2,27,2,11
0.9999999999999999,15,2,27,2,12
0.9109616031972967,15,2,27,2,13
0.8909900631149276,15,2,27,2,14
1.0,15,2,27,2,15
1.0,15,2,28,1,0
0.8768829017878228,15,2,28,1,1
0.8797283316446032,15,2,28,1,2
1.0,15,2,28,1,3
0.8837819189978042,15,2,28,1,4
0.8631912409807454,15,2,28,1,5
0.8071525325892526,15,2,28,1,6
0.8960120989261373,15,2,28,1,7
0.8904421505012523,15,2,28,1,8
0.7567746958228637,15,2,28,1,9
0.7292267156567499,15,2,28,1,10
0.8722350615932157,15,2,28,1,11
0.9999999999999999,15,2,28,1,12
0.9017254989249366,15,2,28,1,13
0.9057708408663767,15,2,28,1,14
1.0,15,2,28,1,15
1.0,15,2,28,2,0
0.8768829017878228,15,2,28,2,1
0.8797283316446032,15,2,28,2,2
1.0,15,2,28,2,3
0.8837819189978042,15,2,28,2,4
0.8631912409807454,15,2,28,2,5
0.8071525325892526,15,2,28,2,6
0.8960120989261373,15,2,28,2,7
0.8904421505012523,15,2,28,2,8
0.7567746958228637,15,2,28,2,9
0.7292267156567499,15,2,28,2,10
0.8722350615932157,15,2,28,2,11
0.9999999999999999,15,2,28,2,12
0.9017254989249366,15,2,28,2,13
0.9057708408663767,15,2,28,2,14
1.0,15,2,28,2,15
1.0,15,2,30,1,0
0.9194752647018767,15,2,30,1,1
0.8685633503168578,15,2,30,1,2
1.0,15,2,30,1,3
0.8996652788840895,15,2,30,1,4
0.8521093057639078,15,2,30,1,5
0.8320808380244069,15,2,30,1,6
0.8998304761627152,15,2,30,1,7
0.8972652144113491,15,2,30,1,8
0.780930915444107,15,2,30,1,9
0.7781339473692844,15,2,30,1,10
0.8795931910511151,15,2,30,1,11
0.9999999999999999,15,2,30,1,12
0.8672398996549057,15,2,30,1,13
0.9062175004088266,15,2,30,1,14
1.0,15,2,30,1,15
1.0,15,2,30,2,0
0.8752118189805116,15,2,30,2,1
0.8836152378684947,15,2,30,2,2
1.0,15,2,30,2,3
0.8650938557490089,15,2,30,2,4
0.8140474373033647,15,2,30,2,5
0.7867715624928004,15,2,30,2,6
0.8784478512745172,15,2,30,2,7
0.8562710865569582,15,2,30,2,8
0.7046248908341277,15,2,30,2,9
0.727799415882513,15,2,30,2,10
0.8455687882721543,15,2,30,2,11
0.9999999999999999,15,2,30,2,12
0.8729104117097674,15,2,30,2,13
0.8563129759165171,15,2,30,2,14
1.0,15,2,30,2,15
1.0,15,2,31,1,0
0.8432413926062667,15,2,31,1,1
0.8800898738022718,15,2,31,1,2
1.0,15,2,31,1,3
0.8535691710643474,15,2,31,1,4
0.803934913182189,15,2,31,1,5
0.7850602432302025,15,2,31,1,6
0.8680432939408549,15,2,31,1,7
0.8438718124648059,15,2,31,1,8
0.6944906382479543,15,2,31,1,9
0.7319539609303085,15,2,31,1,10
0.8405280036321762,15,2,31,1,11
0.9999999999999999,15,2,31,1,12
0.8930604645751292,15,2,31,1,13
0.8650314500714829,15,2,31,1,14
1.0,15,2,31,1,15
1.0,15,2,31,2,0
0.8513063951632642,15,2,31,2,1
0.8463208339401258,15,2,31,2,2
1.0,15,2,31,2,3
0.8565826041042998,15,2,31,2,4
0.789361880757858,15,2,31,2,5
0.7748845196433685,15,2,31,2,6
0.8534914029902201,15,2,31,2,7
0.8490538511244046,15,2,31,2,8
0.6964492132954048,15,2,31,2,9
0.703849151271055,15,2,31,2,10
0.8322268867737014,15,2,31,2,11
0.9999999999999999,15,2,31,2,12
0.8781223787712373,15,2,31,2,13
0.886999486909317,15,2,31,2,14
1.0,15,2,31,2,15
1.0,15,2,34,1,0
0.90790851107896,15,2,34,1,1
0.8916661233113314,15,2,34,1,2
1.0,15,2,34,1,3
0.9157844575219455,15,2,34,1,4
0.8985736447637438,15,2,34,1,5
0.8686821028028366,15,2,34,1,6
0.9158300752786117,15,2,34,1,7
0.9291628442743536,15,2,34,1,8
0.792986129625975,15,2,34,1,9
0.8031423098378381,15,2,34,1,10
0.9080720093932428,15,2,34,1,11
0.9999999999999999,15,2,34,1,12
0.8878185079080617,15,2,34,1,13
0.9297392024944238,15,2,34,1,14
1.0,15,2,34,1,15
1.0,15,2,34,2,0
0.8739993034198448,15,2,34,2,1
0.9380212070448671,15,2,34,2,2
1.0,15,2,34,2,3
0.9160528042089245,15,2,34,2,4
0.8827548044858379,15,2,34,2,5
0.8572052321791608,15,2,34,2,6
0.9141980861340834,15,2,34,2,7
0.9300524931042771,15,2,34,2,8
0.8059153751944602,15,2,34,2,9
0.8037907367743546,15,2,34,2,10
0.8977534880903856,15,2,34,2,11
0.9999999999999999,15,2,34,2,12
0.926269724622842,15,2,34,2,13
0.9358801144886097,15,2,34,2,14
1.0,15,2,34,2,15
1.0,15,2,34,3,0
0.9262056413767571,15,2,34,3,1
0.9000962837169997,15,2,34,3,2
1.0,15,2,34,3,3
0.8654315581829911,15,2,34,3,4
0.8695073851127522,15,2,34,3,5
0.8103706367870216,15,2,34,3,6
0.9007325920742495,15,2,34,3,7
0.8804989036649942,15,2,34,3,8
0.7441299738786101,15,2,34,3,9
0.7402883181574056,15,2,34,3,10
0.8827738521184707,15,2,34,3,11
0.9999999999999999,15,2,34,3,12
0.9074127936260321,15,2,34,3,13
0.9143582645278407,15,2,34,3,14
1.0,15,2,34,3,15
1.0,15,2,35,1,0
0.8899655015284398,15,2,35,1,1
0.9252539232961261,15,2,35,1,2
1.0,15,2,35,1,3
0.9273091577875314,15,2,35,1,4
0.9008903326915374,15,2,35,1,5
0.8709384370917562,15,2,35,1,6
0.9385988041030133,15,2,35,1,7
0.9317319255527081,15,2,35,1,8
0.8001750666988664,15,2,35,1,9
0.7717142145025737,15,2,35,1,10
0.8977497231883291,15,2,35,1,11
0.9999999999999999,15,2,35,1,12
0.9442635442409384,15,2,35,1,13
0.9425767129369562,15,2,35,1,14
1.0,15,2,35,1,15
1.0,15,2,35,2,0
0.9199758373973305,15,2,35,2,1
0.8689571195498309,15,2,35,2,2
1.0,15,2,35,2,3
0.898388141668615,15,2,35,2,4
0.8530369866417193,15,2,35,2,5
0.8315689622636112,15,2,35,2,6
0.8988868204836651,15,2,35,2,7
0.8962347555135058,15,2,35,2,8
0.7811860005574358,15,2,35,2,9
0.7801339863357051,15,2,35,2,10
0.8796915015998636,15,2,35,2,11
0.9999999999999999,15,2,35,2,12
0.8672147061480358,15,2,35,2,13
0.9067719339612766,15,2,35,2,14
1.0,15,2,35,2,15
1.0,15,2,36,1,0
0.8756648377432019,15,2,36,1,1
0.8872469817056101,15,2,36,1,2
1.0,15,2,36,1,3
0.8644455685921562,15,2,36,1,4
0.8137942614586486,15,2,36,1,5
0.7923465758861997,15,2,36,1,6
0.8745465050602497,15,2,36,1,7
0.8562946990268736,15,2,36,1,8
0.7047452759801403,15,2,36,1,9
0.7294445200280562,15,2,36,1,10
0.8431604495418384,15,2,36,1,11
0.9999999999999999,15,2,36,1,12
0.8667797506940853,15,2,36,1,13
0.8562884870469243,15,2,36,1,14
1.0,15,2,36,1,15
1.0,15,2,40,1,0
0.869283109721319,15,2,40,1,1
0.906459058352019,15,2,40,1,2
1.0,15,2,40,1,3
0.8751780818537337,15,2,40,1,4
0.8334626474598126,15,2,40,1,5
0.7861863275381257,15,2,40,1,6
0.8829841386145623,15,2,40,1,7
0.8643588193183106,15,2,40,1,8
0.7094838254903858,15,2,40,1,9
0.7372944380737085,15,2,40,1,10
0.8620104946683342,15,2,40,1,11
0.9999999999999999,15,2,40,1,12
0.892939215672129,15,2,40,1,13
0.8915575844296899,15,2,40,1,14
1.0,15,2,40,1,15
1.0,15,2,40,2,0
0.8703528265299034,15,2,40,2,1
0.9020693596561913,15,2,40,2,2
1.0,15,2,40,2,3
0.8733685346591691,15,2,40,2,4
0.833036943139169,15,2,40,2,5
0.7885450886237667,15,2,40,2,6
0.8868298209222719,15,2,40,2,7
0.864315496117483,15,2,40,2,8
0.709500852236656,15,2,40,2,9
0.7406114955308424,15,2,40,2,10
0.8607703173103215,15,2,40,2,11
0.9999999999999999,15,2,40,2,12
0.8922242468599653,15,2,40,2,13
0.8914240170696982,15,2,40,2,14
1.0,15,2,40,2,15
1.0,15,3,0,1,0
0.9184120235973218,15,3,0,1,1
0.9286314091924734,15,3,0,1,2
1.0,15,3,0,1,3
0.9010033844557264,15,3,0,1,4
0.8636123269118031,15,3,0,1,5
0.8276398593638785,15,3,0,1,6
0.8780836397950658,15,3,0,1,7
0.8732129064332008,15,3,0,1,8
0.7679092343822681,15,3,0,1,9
0.7530177502613388,15,3,0,1,10
0.903348860347268,15,3,0,1,11
0.9999999999999999,15,3,0,1,12
0.9008906477058731,15,3,0,1,13
0.9358312199852865,15,3,0,1,14
1.0,15,3,0,1,15
1.0,15,3,1,1,0
0.9095417275273627,15,3,1,1,1
0.8918270018496439,15,3,1,1,2
1.0,15,3,1,1,3
0.9350238136146016,15,3,1,1,4
0.8762887831523112,15,3,1,1,5
0.8559253692463609,15,3,1,1,6
0.9065031628486414,15,3,1,1,7
0.9168255361801838,15,3,1,1,8
0.824567816228339,15,3,1,1,9
0.8123406901850505,15,3,1,1,10
0.9102268528979346,15,3,1,1,11
0.9999999999999999,15,3,1,1,12
0.9297522298069513,15,3,1,1,13
0.9135823133577747,15,3,1,1,14
1.0,15,3,1,1,15
1.0,15,3,1,2,0
0.9095417275273627,15,3,1,2,1
0.8918270018496439,15,3,1,2,2
1.0,15,3,1,2,3
0.9350238136146016,15,3,1,2,4
0.8762887831523112,15,3,1,2,5
0.8559253692463609,15,3,1,2,6
0.9065031628486414,15,3,1,2,7
0.9168255361801838,15,3,1,2,8
0.824567816228339,15,3,1,2,9
0.8123406901850505,15,3,1,2,10
0.9102268528979346,15,3,1,2,11
0.9999999999999999,15,3,1,2,12
0.9297522298069513,15,3,1,2,13
0.9135823133577747,15,3,1,2,14
1.0,15,3,1,2,15
1.0,15,3,1,3,0
0.8977452753252072,15,3,1,3,1
0.9441504693407419,15,3,1,3,2
1.0,15,3,1,3,3
0.9603948511393597,15,3,1,3,4
0.8976372025228487,15,3,1,3,5
0.896296344384217,15,3,1,3,6
0.9364325663014422,15,3,1,3,7
0.9441255963731039,15,3,1,3,8
0.8665955536382297,15,3,1,3,9
0.8413683694680747,15,3,1,3,10
0.9177310252156298,15,3,1,3,11
0.9999999999999999,15,3,1,3,12
0.9531252432542734,15,3,1,3,13
0.9090316330069377,15,3,1,3,14
1.0,15,3,1,3,15
1.0,15,3,2,1,0
0.9571056222594937,15,3,2,1,1
0.9530601136644423,15,3,2,1,2
1.0,15,3,2,1,3
0.9821525054765732,15,3,2,1,4
0.9385639453566663,15,3,2,1,5
0.9484421460089154,15,3,2,1,6
0.964161689285725,15,3,2,1,7
0.9645680876101583,15,3,2,1,8
0.9145515573910769,15,3,2,1,9
0.8767427087818567,15,3,2,1,10
0.9534970288981706,15,3,2,1,11
0.9999999999999999,15,3,2,1,12
0.9673600630910603,15,3,2,1,13
0.9707421294004308,15,3,2,1,14
1.0,15,3,2,1,15
1.0,15,3,2,2,0
0.8956329705583134,15,3,2,2,1
0.9333951469728243,15,3,2,2,2
1.0,15,3,2,2,3
0.9634421432595133,15,3,2,2,4
0.9172679006340644,15,3,2,2,5
0.8923960590678709,15,3,2,2,6
0.9246408614004272,15,3,2,2,7
0.9292812466504405,15,3,2,2,8
0.870612502145806,15,3,2,2,9
0.8379777554788221,15,3,2,2,10
0.9241952322483795,15,3,2,2,11
0.9999999999999999,15,3,2,2,12
0.9363909182856754,15,3,2,2,13
0.930870795194543,15,3,2,2,14
1.0,15,3,2,2,15
1.0,15,3,6,1,0
0.8698063669691929,15,3,6,1,1
0.8990496227286582,15,3,6,1,2
1.0,15,3,6,1,3
0.9302576121238586,15,3,6,1,4
0.8743507160508958,15,3,6,1,5
0.8666897134716985,15,3,6,1,6
0.9161660854404038,15,3,6,1,7
0.9083090424878928,15,3,6,1,8
0.8321953434476101,15,3,6,1,9
0.8111367091825167,15,3,6,1,10
0.9066977233156088,15,3,6,1,11
0.9999999999999999,15,3,6,1,12
0.8823197635963964,15,3,6,1,13
0.9327196990929766,15,3,6,1,14
1.0,15,3,6,1,15
1.0,15,3,6,2,0
0.9184120235973218,15,3,6,2,1
0.9286314091924734,15,3,6,2,2
1.0,15,3,6,2,3
0.9010033844557264,15,3,6,2,4
0.8636123269118031,15,3,6,2,5
0.8276398593638785,15,3,6,2,6
0.8780836397950658,15,3,6,2,7
0.8732129064332008,15,3,6,2,8
0.7679092343822681,15,3,6,2,9
0.7530177502613388,15,3,6,2,10
0.903348860347268,15,3,6,2,11
0.9999999999999999,15,3,6,2,12
0.9008906477058731,15,3,6,2,13
0.9358312199852865,15,3,6,2,14
1.0,15,3,6,2,15
1.0,15,3,10,1,0
1.0,15,3,10,1,1
1.0,15,3,10,1,2
1.0,15,3,10,1,3
1.0,15,3,10,1,4
1.0,15,3,10,1,5
1.0,15,3,10,1,6
1.0,15,3,10,1,7
1.0,15,3,10,1,8
0.9999999999999998,15,3,10,1,9
1.0,15,3,10,1,10
1.0,15,3,10,1,11
0.9999999999999999,15,3,10,1,12
1.0,15,3,10,1,13
1.0,15,3,10,1,14
1.0,15,3,10,1,15
1.0,15,3,11,1,0
0.8797156592843116,15,3,11,1,1
0.9115717307400477,15,3,11,1,2
1.0,15,3,11,1,3
0.8952471770349602,15,3,11,1,4
0.8268243464699094,15,3,11,1,5
0.7970105511804585,15,3,11,1,6
0.8750507656336837,15,3,11,1,7
0.8699061256713008,15,3,11,1,8
0.7268948250393432,15,3,11,1,9
0.749058350895684,15,3,11,1,10
0.8776713215898126,15,3,11,1,11
0.9999999999999999,15,3,11,1,12
0.8588798884538713,15,3,11,1,13
0.8933145689331629,15,3,11,1,14
1.0,15,3,11,1,15
1.0,15,3,11,2,0
0.8561292051696401,15,3,11,2,1
0.8990887085211563,15,3,11,2,2
1.0,15,3,11,2,3
0.8863536768892664,15,3,11,2,4
0.8252658152577236,15,3,11,2,5
0.79915936925535,15,3,11,2,6
0.8700130809126634,15,3,11,2,7
0.8663478716052855,15,3,11,2,8
0.7099420720563334,15,3,11,2,9
0.743234735147545,15,3,11,2,10
0.8578865348644531,15,3,11,2,11
0.9999999999999999,15,3,11,2,12
0.8855418806768816,15,3,11,2,13
0.8874933958979034,15,3,11,2,14
1.0,15,3,11,2,15
1.0,15,3,12,1,0
0.871527185169265,15,3,12,1,1
0.9016638020133724,15,3,12,1,2
1.0,15,3,12,1,3
0.8990252884914303,15,3,12,1,4
0.8839285368013327,15,3,12,1,5
0.8240884192133422,15,3,12,1,6
0.8748513101169841,15,3,12,1,7
0.8767564650807786,15,3,12,1,8
0.7868204908101828,15,3,12,1,9
0.7633123081899993,15,3,12,1,10
0.8886397244366705,15,3,12,1,11
0.9999999999999999,15,3,12,1,12
0.9151465831191063,15,3,12,1,13
0.9177317622997319,15,3,12,1,14
1.0,15,3,12,1,15
1.0,15,3,12,2,0
0.8985602856730319,15,3,12,2,1
0.9443176253251455,15,3,12,2,2
1.0,15,3,12,2,3
0.9603455730819467,15,3,12,2,4
0.8974758454350369,15,3,12,2,5
0.8985205792013831,15,3,12,2,6
0.9332998489557192,15,3,12,2,7
0.9440841382411465,15,3,12,2,8
0.8665945255946451,15,3,12,2,9
0.8425035784547101,15,3,12,2,10
0.9197563131588811,15,3,12,2,11
0.9999999999999999,15,3,12,2,12
0.9531889921817704,15,3,12,2,13
0.9094204150128244,15,3,12,2,14
1.0,15,3,12,2,15
1.0,15,3,12,3,0
0.9282478556602737,15,3,12,3,1
0.9674715611486577,15,3,12,3,2
1.0,15,3,12,3,3
0.9718123829325903,15,3,12,3,4
0.9555762016263791,15,3,12,3,5
0.9473187038066537,15,3,12,3,6
0.9622968445739272,15,3,12,3,7
0.9617156616242576,15,3,12,3,8
0.9084221105752661,15,3,12,3,9
0.9089194457004994,15,3,12,3,10
0.9507366207472954,15,3,12,3,11
0.9999999999999999,15,3,12,3,12
0.9713675496604386,15,3,12,3,13
0.9695528882858453,15,3,12,3,14
1.0,15,3,12,3,15
1.0,15,3,13,1,0
0.9413906914571784,15,3,13,1,1
0.9295843694326844,15,3,13,1,2
1.0,15,3,13,1,3
0.9671199572351308,15,3,13,1,4
0.9173108016490832,15,3,13,1,5
0.9210517626337726,15,3,13,1,6
0.9386916129153177,15,3,13,1,7
0.9518459311319212,15,3,13,1,8
0.8911823823652419,15,3,13,1,9
0.8489010357714164,15,3,13,1,10
0.9328975207572942,15,3,13,1,11
0.9999999999999999,15,3,13,1,12
0.9777242127898844,15,3,13,1,13
0.9529867217966317,15,3,13,1,14
1.0,15,3,13,1,15
1.0,15,3,13,2,0
0.8554358393275577,15,3,13,2,1
0.921490879817427,15,3,13,2,2
1.0,15,3,13,2,3
