coefficient,region,class,region2,class2,timeslice
1.0,15,2,31,1,3
0.8535691710643477,15,2,31,1,4
0.8039349131821892,15,2,31,1,5
0.7850602432302027,15,2,31,1,6
0.8680432939408547,15,2,31,1,7
0.843871812464806,15,2,31,1,8
0.6944906382479544,15,2,31,1,9
0.7319539609303087,15,2,31,1,10
0.8405280036321753,15,2,31,1,11
1.0,15,2,31,1,12
0.8930604645751299,15,2,31,1,13
0.8650314500714811,15,2,31,1,14
1.0,15,2,31,1,15
1.0,15,2,31,2,0
0.8513063951632637,15,2,31,2,1
0.8463208339401245,15,2,31,2,2
1.0,15,2,31,2,3
0.8565826041043002,15,2,31,2,4
0.7893618807578578,15,2,31,2,5
0.7748845196433685,15,2,31,2,6
0.8534914029902207,15,2,31,2,7
0.8490538511244047,15,2,31,2,8
0.6964492132954051,15,2,31,2,9
0.7038491512710553,15,2,31,2,10
0.8322268867737006,15,2,31,2,11
0.9999999999999999,15,2,31,2,12
0.8781223787712364,15,2,31,2,13
0.8869994869093146,15,2,31,2,14
1.0,15,2,31,2,15
1.0,15,2,34,1,0
0.9079085110789582,15,2,34,1,1
0.8916661233113379,15,2,34,1,2
1.0,15,2,34,1,3
0.9157844575219451,15,2,34,1,4
0.8985736447637444,15,2,34,1,5
0.8686821028028363,15,2,34,1,6
0.915830075278612,15,2,34,1,7
0.9291628442743537,15,2,34,1,8
0.7929861296259745,15,2,34,1,9
0.8031423098378382,15,2,34,1,10
0.9080720093932423,15,2,34,1,11
0.9999999999999999,15,2,34,1,12
0.887818507908063,15,2,34,1,13
0.9297392024944232,15,2,34,1,14
1.0,15,2,34,1,15
1.0,15,2,34,2,0
0.8739993034198461,15,2,34,2,1
0.9380212070448638,15,2,34,2,2
1.0,15,2,34,2,3
0.9160528042089243,15,2,34,2,4
0.8827548044858384,15,2,34,2,5
0.857205232179161,15,2,34,2,6
0.9141980861340835,15,2,34,2,7
0.9300524931042777,15,2,34,2,8
0.80591537519446,15,2,34,2,9
0.8037907367743551,15,2,34,2,10
0.8977534880903855,15,2,34,2,11
0.9999999999999999,15,2,34,2,12
0.926269724622843,15,2,34,2,13
0.93588011448861,15,2,34,2,14
1.0,15,2,34,2,15
1.0,15,2,34,3,0
0.9262056413767554,15,2,34,3,1
0.9000962837169971,15,2,34,3,2
1.0,15,2,34,3,3
0.8654315581829908,15,2,34,3,4
0.8695073851127525,15,2,34,3,5
0.8103706367870215,15,2,34,3,6
0.9007325920742489,15,2,34,3,7
0.8804989036649948,15,2,34,3,8
0.74412997387861,15,2,34,3,9
0.7402883181574057,15,2,34,3,10
0.8827738521184696,15,2,34,3,11
1.0,15,2,34,3,12
0.9074127936260317,15,2,34,3,13
0.9143582645278379,15,2,34,3,14
1.0,15,2,34,3,15
1.0,15,2,35,1,0
0.8899655015284387,15,2,35,1,1
0.9252539232961334,15,2,35,1,2
1.0,15,2,35,1,3
0.9273091577875305,15,2,35,1,4
0.9008903326915373,15,2,35,1,5
0.8709384370917561,15,2,35,1,6
0.9385988041030139,15,2,35,1,7
0.9317319255527082,15,2,35,1,8
0.8001750666988665,15,2,35,1,9
0.7717142145025738,15,2,35,1,10
0.8977497231883287,15,2,35,1,11
1.0,15,2,35,1,12
0.9442635442409396,15,2,35,1,13
0.9425767129369543,15,2,35,1,14
1.0,15,2,35,1,15
1.0,15,2,35,2,0
0.919975837397332,15,2,35,2,1
0.868957119549834,15,2,35,2,2
1.0,15,2,35,2,3
0.8983881416686144,15,2,35,2,4
0.8530369866417197,15,2,35,2,5
0.8315689622636112,15,2,35,2,6
0.8988868204836652,15,2,35,2,7
0.8962347555135062,15,2,35,2,8
0.781186000557436,15,2,35,2,9
0.7801339863357049,15,2,35,2,10
0.8796915015998638,15,2,35,2,11
1.0,15,2,35,2,12
0.8672147061480345,15,2,35,2,13
0.9067719339612736,15,2,35,2,14
1.0,15,2,35,2,15
1.0,15,2,36,1,0
0.8756648377431997,15,2,36,1,1
0.8872469817056116,15,2,36,1,2
1.0,15,2,36,1,3
0.8644455685921563,15,2,36,1,4
0.8137942614586485,15,2,36,1,5
0.7923465758861996,15,2,36,1,6
0.8745465050602496,15,2,36,1,7
0.8562946990268736,15,2,36,1,8
0.7047452759801408,15,2,36,1,9
0.7294445200280563,15,2,36,1,10
0.8431604495418382,15,2,36,1,11
1.0,15,2,36,1,12
0.8667797506940869,15,2,36,1,13
0.8562884870469248,15,2,36,1,14
1.0,15,2,36,1,15
1.0,15,2,40,1,0
0.8692831097213204,15,2,40,1,1
0.9064590583520242,15,2,40,1,2
1.0,15,2,40,1,3
0.8751780818537341,15,2,40,1,4
0.8334626474598129,15,2,40,1,5
0.7861863275381258,15,2,40,1,6
0.8829841386145628,15,2,40,1,7
0.8643588193183114,15,2,40,1,8
0.7094838254903857,15,2,40,1,9
0.7372944380737086,15,2,40,1,10
0.8620104946683333,15,2,40,1,11
1.0,15,2,40,1,12
0.8929392156721284,15,2,40,1,13
0.8915575844296877,15,2,40,1,14
1.0,15,2,40,1,15
1.0,15,2,40,2,0
0.8703528265299034,15,2,40,2,1
0.9020693596561912,15,2,40,2,2
1.0,15,2,40,2,3
0.8733685346591683,15,2,40,2,4
0.8330369431391692,15,2,40,2,5
0.7885450886237668,15,2,40,2,6
0.8868298209222722,15,2,40,2,7
0.8643154961174832,15,2,40,2,8
0.7095008522366564,15,2,40,2,9
0.7406114955308426,15,2,40,2,10
0.8607703173103205,15,2,40,2,11
1.0,15,2,40,2,12
0.8922242468599662,15,2,40,2,13
0.8914240170696992,15,2,40,2,14
1.0,15,2,40,2,15
1.0,15,3,0,1,0
0.918412023597321,15,3,0,1,1
0.9286314091924786,15,3,0,1,2
1.0,15,3,0,1,3
0.9010033844557263,15,3,0,1,4
0.8636123269118031,15,3,0,1,5
0.8276398593638782,15,3,0,1,6
0.8780836397950668,15,3,0,1,7
0.8732129064332009,15,3,0,1,8
0.7679092343822682,15,3,0,1,9
0.7530177502613385,15,3,0,1,10
0.9033488603472681,15,3,0,1,11
0.9999999999999999,15,3,0,1,12
0.900890647705875,15,3,0,1,13
0.9358312199852888,15,3,0,1,14
1.0,15,3,0,1,15
1.0,15,3,1,1,0
0.9095417275273637,15,3,1,1,1
0.8918270018496457,15,3,1,1,2
1.0,15,3,1,1,3
0.9350238136146004,15,3,1,1,4
0.8762887831523108,15,3,1,1,5
0.8559253692463606,15,3,1,1,6
0.9065031628486419,15,3,1,1,7
0.9168255361801838,15,3,1,1,8
0.8245678162283392,15,3,1,1,9
0.8123406901850506,15,3,1,1,10
0.9102268528979347,15,3,1,1,11
1.0,15,3,1,1,12
0.9297522298069522,15,3,1,1,13
0.9135823133577745,15,3,1,1,14
1.0,15,3,1,1,15
1.0,15,3,1,2,0
0.9095417275273637,15,3,1,2,1
0.8918270018496457,15,3,1,2,2
1.0,15,3,1,2,3
0.9350238136146004,15,3,1,2,4
0.8762887831523108,15,3,1,2,5
0.8559253692463606,15,3,1,2,6
0.9065031628486419,15,3,1,2,7
0.9168255361801838,15,3,1,2,8
0.8245678162283392,15,3,1,2,9
0.8123406901850506,15,3,1,2,10
0.9102268528979347,15,3,1,2,11
1.0,15,3,1,2,12
0.9297522298069522,15,3,1,2,13
0.9135823133577745,15,3,1,2,14
1.0,15,3,1,2,15
1.0,15,3,1,3,0
0.8977452753252066,15,3,1,3,1
0.94415046934075,15,3,1,3,2
1.0,15,3,1,3,3
0.9603948511393597,15,3,1,3,4
0.8976372025228486,15,3,1,3,5
0.896296344384217,15,3,1,3,6
0.9364325663014428,15,3,1,3,7
0.944125596373104,15,3,1,3,8
0.8665955536382295,15,3,1,3,9
0.8413683694680747,15,3,1,3,10
0.9177310252156298,15,3,1,3,11
1.0,15,3,1,3,12
0.9531252432542734,15,3,1,3,13
0.9090316330069361,15,3,1,3,14
1.0,15,3,1,3,15
1.0,15,3,2,1,0
0.957105622259493,15,3,2,1,1
0.9530601136644512,15,3,2,1,2
1.0,15,3,2,1,3
0.9821525054765727,15,3,2,1,4
0.9385639453566658,15,3,2,1,5
0.9484421460089149,15,3,2,1,6
0.9641616892857249,15,3,2,1,7
0.9645680876101581,15,3,2,1,8
0.9145515573910771,15,3,2,1,9
0.876742708781856,15,3,2,1,10
0.9534970288981705,15,3,2,1,11
1.0,15,3,2,1,12
0.9673600630910588,15,3,2,1,13
0.9707421294004315,15,3,2,1,14
1.0,15,3,2,1,15
1.0,15,3,2,2,0
0.8956329705583117,15,3,2,2,1
0.9333951469728322,15,3,2,2,2
1.0,15,3,2,2,3
0.9634421432595127,15,3,2,2,4
0.9172679006340639,15,3,2,2,5
0.8923960590678707,15,3,2,2,6
0.9246408614004267,15,3,2,2,7
0.9292812466504407,15,3,2,2,8
0.8706125021458061,15,3,2,2,9
0.8379777554788217,15,3,2,2,10
0.9241952322483793,15,3,2,2,11
1.0,15,3,2,2,12
0.9363909182856771,15,3,2,2,13
0.9308707951945412,15,3,2,2,14
1.0,15,3,2,2,15
1.0,15,3,6,1,0
0.8698063669691944,15,3,6,1,1
0.899049622728663,15,3,6,1,2
1.0,15,3,6,1,3
0.9302576121238576,15,3,6,1,4
0.8743507160508955,15,3,6,1,5
0.8666897134716984,15,3,6,1,6
0.9161660854404037,15,3,6,1,7
0.9083090424878931,15,3,6,1,8
0.8321953434476105,15,3,6,1,9
0.8111367091825165,15,3,6,1,10
0.9066977233156092,15,3,6,1,11
1.0,15,3,6,1,12
0.8823197635963961,15,3,6,1,13
0.9327196990929761,15,3,6,1,14
1.0,15,3,6,1,15
1.0,15,3,6,2,0
0.918412023597321,15,3,6,2,1
0.9286314091924786,15,3,6,2,2
1.0,15,3,6,2,3
0.9010033844557263,15,3,6,2,4
0.8636123269118031,15,3,6,2,5
0.8276398593638782,15,3,6,2,6
0.8780836397950668,15,3,6,2,7
0.8732129064332009,15,3,6,2,8
0.7679092343822682,15,3,6,2,9
0.7530177502613385,15,3,6,2,10
0.9033488603472681,15,3,6,2,11
0.9999999999999999,15,3,6,2,12
0.900890647705875,15,3,6,2,13
0.9358312199852888,15,3,6,2,14
1.0,15,3,6,2,15
1.0,15,3,10,1,0
1.0,15,3,10,1,1
1.0,15,3,10,1,2
1.0,15,3,10,1,3
1.0,15,3,10,1,4
0.9999999999999999,15,3,10,1,5
0.9999999999999999,15,3,10,1,6
0.9999999999999999,15,3,10,1,7
0.9999999999999999,15,3,10,1,8
1.0,15,3,10,1,9
1.0,15,3,10,1,10
1.0,15,3,10,1,11
0.9999999999999999,15,3,10,1,12
0.9999999999999999,15,3,10,1,13
0.9999999999999999,15,3,10,1,14
1.0,15,3,10,1,15
1.0,15,3,11,1,0
0.8797156592843105,15,3,11,1,1
0.9115717307400567,15,3,11,1,2
1.0,15,3,11,1,3
0.8952471770349595,15,3,11,1,4
0.826824346469909,15,3,11,1,5
0.7970105511804586,15,3,11,1,6
0.8750507656336831,15,3,11,1,7
0.8699061256713013,15,3,11,1,8
0.7268948250393434,15,3,11,1,9
0.7490583508956844,15,3,11,1,10
0.8776713215898123,15,3,11,1,11
1.0,15,3,11,1,12
0.8588798884538719,15,3,11,1,13
0.8933145689331605,15,3,11,1,14
1.0,15,3,11,1,15
1.0,15,3,11,2,0
0.8561292051696398,15,3,11,2,1
0.8990887085211566,15,3,11,2,2
1.0,15,3,11,2,3
0.8863536768892655,15,3,11,2,4
0.825265815257723,15,3,11,2,5
0.7991593692553501,15,3,11,2,6
0.8700130809126632,15,3,11,2,7
0.8663478716052858,15,3,11,2,8
0.7099420720563333,15,3,11,2,9
0.743234735147545,15,3,11,2,10
0.8578865348644532,15,3,11,2,11
1.0,15,3,11,2,12
0.8855418806768832,15,3,11,2,13
0.887493395897902,15,3,11,2,14
1.0,15,3,11,2,15
1.0,15,3,12,1,0
0.8715271851692625,15,3,12,1,1
0.9016638020133801,15,3,12,1,2
1.0,15,3,12,1,3
0.8990252884914295,15,3,12,1,4
0.8839285368013328,15,3,12,1,5
0.8240884192133421,15,3,12,1,6
0.874851310116984,15,3,12,1,7
0.8767564650807783,15,3,12,1,8
0.7868204908101827,15,3,12,1,9
0.7633123081899993,15,3,12,1,10
0.8886397244366698,15,3,12,1,11
1.0,15,3,12,1,12
0.9151465831191062,15,3,12,1,13
0.9177317622997334,15,3,12,1,14
1.0,15,3,12,1,15
1.0,15,3,12,2,0
0.8985602856730304,15,3,12,2,1
0.9443176253251477,15,3,12,2,2
1.0,15,3,12,2,3
0.9603455730819463,15,3,12,2,4
0.8974758454350364,15,3,12,2,5
0.898520579201383,15,3,12,2,6
0.9332998489557185,15,3,12,2,7
0.9440841382411462,15,3,12,2,8
0.8665945255946449,15,3,12,2,9
0.84250357845471,15,3,12,2,10
0.91975631315888,15,3,12,2,11
1.0,15,3,12,2,12
0.953188992181772,15,3,12,2,13
0.9094204150128244,15,3,12,2,14
1.0,15,3,12,2,15
1.0,15,3,12,3,0
0.9282478556602735,15,3,12,3,1
0.9674715611486603,15,3,12,3,2
1.0,15,3,12,3,3
0.9718123829325892,15,3,12,3,4
0.9555762016263787,15,3,12,3,5
0.9473187038066537,15,3,12,3,6
0.9622968445739281,15,3,12,3,7
0.9617156616242576,15,3,12,3,8
0.908422110575266,15,3,12,3,9
0.908919445700499,15,3,12,3,10
0.9507366207472943,15,3,12,3,11
0.9999999999999999,15,3,12,3,12
0.9713675496604364,15,3,12,3,13
0.9695528882858464,15,3,12,3,14
1.0,15,3,12,3,15
1.0,15,3,13,1,0
0.9413906914571772,15,3,13,1,1
0.9295843694326786,15,3,13,1,2
1.0,15,3,13,1,3
0.9671199572351303,15,3,13,1,4
0.9173108016490823,15,3,13,1,5
0.9210517626337729,15,3,13,1,6
0.9386916129153176,15,3,13,1,7
0.9518459311319212,15,3,13,1,8
0.891182382365241,15,3,13,1,9
0.8489010357714162,15,3,13,1,10
0.9328975207572944,15,3,13,1,11
1.0,15,3,13,1,12
0.9777242127898832,15,3,13,1,13
0.9529867217966311,15,3,13,1,14
1.0,15,3,13,1,15
1.0,15,3,13,2,0
0.8554358393275566,15,3,13,2,1
0.9214908798174278,15,3,13,2,2
1.0,15,3,13,2,3
0.9045717618820256,15,3,13,2,4
0.8456755736856479,15,3,13,2,5
0.8071181090891055,15,3,13,2,6
0.8871746042480875,15,3,13,2,7
0.8707073002447304,15,3,13,2,8
0.7512157307859156,15,3,13,2,9
0.7487285109856595,15,3,13,2,10
0.8805188414062666,15,3,13,2,11
1.0,15,3,13,2,12
0.879917941196842,15,3,13,2,13
0.9371295589942054,15,3,13,2,14
1.0,15,3,13,2,15
1.0,15,3,13,3,0
0.8750813368731692,15,3,13,3,1
0.8574300957525681,15,3,13,3,2
1.0,15,3,13,3,3
0.8787022342341283,15,3,13,3,4
0.8206149178562379,15,3,13,3,5
0.7819460077893039,15,3,13,3,6
0.8614673587485521,15,3,13,3,7
0.8626133242960986,15,3,13,3,8
0.7097902068781705,15,3,13,3,9
0.7413155191153653,15,3,13,3,10
0.8620181900407439,15,3,13,3,11
0.9999999999999999,15,3,13,3,12
0.8954002247877526,15,3,13,3,13
0.9114673433054244,15,3,13,3,14
1.0,15,3,13,3,15
1.0,15,3,14,1,0
0.856833177359897,15,3,14,1,1
0.9190640177478345,15,3,14,1,2
1.0,15,3,14,1,3
0.9018337270478621,15,3,14,1,4
0.845394193275621,15,3,14,1,5
0.8029622369612551,15,3,14,1,6
0.8899728092014341,15,3,14,1,7
0.8706715477218604,15,3,14,1,8
0.751597354530596,15,3,14,1,9
0.7529220674848291,15,3,14,1,10
0.8796651698509513,15,3,14,1,11
1.0,15,3,14,1,12
0.8789201087504409,15,3,14,1,13
0.9369860429194175,15,3,14,1,14
1.0,15,3,14,1,15
1.0,15,3,15,1,0
0.8750813368731692,15,3,15,1,1
0.8574300957525681,15,3,15,1,2
1.0,15,3,15,1,3
0.8787022342341283,15,3,15,1,4
0.8206149178562379,15,3,15,1,5
0.7819460077893039,15,3,15,1,6
0.8614673587485521,15,3,15,1,7
0.8626133242960986,15,3,15,1,8
0.7097902068781705,15,3,15,1,9
0.7413155191153653,15,3,15,1,10
0.8620181900407439,15,3,15,1,11
0.9999999999999999,15,3,15,1,12
0.8954002247877526,15,3,15,1,13
0.9114673433054244,15,3,15,1,14
1.0,15,3,15,1,15
1.0,15,3,15,2,0
0.9316451774860773,15,3,15,2,1
0.9797695177421887,15,3,15,2,2
1.0,15,3,15,2,3
0.9382688352325692,15,3,15,2,4
0.915156254609435,15,3,15,2,5
0.8805549136792025,15,3,15,2,6
0.945020547448558,15,3,15,2,7
0.9300494797639283,15,3,15,2,8
0.8261895623467848,15,3,15,2,9
0.792202728396836,15,3,15,2,10
0.9160955150838715,15,3,15,2,11
0.9999999999999999,15,3,15,2,12
0.9483018681453056,15,3,15,2,13
0.9243372985341551,15,3,15,2,14
1.0,15,3,15,2,15
1.0,15,3,15,3,0
1.0,15,3,15,3,1
1.0,15,3,15,3,2
1.0,15,3,15,3,3
1.0,15,3,15,3,4
0.9999999999999999,15,3,15,3,5
0.9999999999999999,15,3,15,3,6
0.9999999999999999,15,3,15,3,7
0.9999999999999999,15,3,15,3,8
1.0,15,3,15,3,9
1.0,15,3,15,3,10
1.0,15,3,15,3,11
0.9999999999999999,15,3,15,3,12
0.9999999999999999,15,3,15,3,13
0.9999999999999999,15,3,15,3,14
1.0,15,3,15,3,15
1.0,15,3,17,1,0
0.9413906914571772,15,3,17,1,1
0.9295843694326786,15,3,17,1,2
1.0,15,3,17,1,3
0.9671199572351303,15,3,17,1,4
0.9173108016490823,15,3,17,1,5
0.9210517626337729,15,3,17,1,6
0.9386916129153176,15,3,17,1,7
0.9518459311319212,15,3,17,1,8
0.891182382365241,15,3,17,1,9
0.8489010357714162,15,3,17,1,10
0.9328975207572944,15,3,17,1,11
1.0,15,3,17,1,12
0.9777242127898832,15,3,17,1,13
0.9529867217966311,15,3,17,1,14
1.0,15,3,17,1,15
1.0,15,3,17,2,0
0.8793899681456625,15,3,17,2,1
0.9127156174377871,15,3,17,2,2
1.0,15,3,17,2,3
0.8952193312837975,15,3,17,2,4
0.8268753109419725,15,3,17,2,5
0.7991356383443898,15,3,17,2,6
0.8767808696339571,15,3,17,2,7
0.8700209223045627,15,3,17,2,8
0.7272194935898286,15,3,17,2,9
0.746139313684539,15,3,17,2,10
0.8830269807023553,15,3,17,2,11
1.0,15,3,17,2,12
0.859465876807198,15,3,17,2,13
0.8948819286830467,15,3,17,2,14
1.0,15,3,17,2,15
1.0,15,3,26,1,0
0.8715271851692625,15,3,26,1,1
0.9016638020133801,15,3,26,1,2
1.0,15,3,26,1,3
0.8990252884914295,15,3,26,1,4
0.8839285368013328,15,3,26,1,5
0.8240884192133421,15,3,26,1,6
0.874851310116984,15,3,26,1,7
0.8767564650807783,15,3,26,1,8
0.7868204908101827,15,3,26,1,9
0.7633123081899993,15,3,26,1,10
0.8886397244366698,15,3,26,1,11
1.0,15,3,26,1,12
0.9151465831191062,15,3,26,1,13
0.9177317622997334,15,3,26,1,14
1.0,15,3,26,1,15
1.0,15,3,27,1,0
0.9106780840183464,15,3,27,1,1
0.8922861699691099,15,3,27,1,2
1.0,15,3,27,1,3
0.9350664601385671,15,3,27,1,4
0.8763439806459448,15,3,27,1,5
0.8578191633264628,15,3,27,1,6
0.9084213661626079,15,3,27,1,7
0.9169337190451806,15,3,27,1,8
0.8246951138344747,15,3,27,1,9
0.817891238387923,15,3,27,1,10
0.9148335605390819,15,3,27,1,11
1.0,15,3,27,1,12
0.9304870282806854,15,3,27,1,13
0.9138089034392052,15,3,27,1,14
1.0,15,3,27,1,15
1.0,15,3,27,2,0
0.9106780840183464,15,3,27,2,1
0.8922861699691099,15,3,27,2,2
1.0,15,3,27,2,3
0.9350664601385671,15,3,27,2,4
0.8763439806459448,15,3,27,2,5
0.8578191633264628,15,3,27,2,6
0.9084213661626079,15,3,27,2,7
0.9169337190451806,15,3,27,2,8
0.8246951138344747,15,3,27,2,9
0.817891238387923,15,3,27,2,10
0.9148335605390819,15,3,27,2,11
1.0,15,3,27,2,12
0.9304870282806854,15,3,27,2,13
0.9138089034392052,15,3,27,2,14
1.0,15,3,27,2,15
1.0,15,3,28,1,0
0.915973081101947,15,3,28,1,1
0.9019685489061244,15,3,28,1,2
1.0,15,3,28,1,3
0.9142798458122076,15,3,28,1,4
0.8828101230597566,15,3,28,1,5
0.8397515622054574,15,3,28,1,6
0.8992123288496074,15,3,28,1,7
0.8915604766478464,15,3,28,1,8
0.8073125010263575,15,3,28,1,9
0.7455402895113278,15,3,28,1,10
0.8917393749861567,15,3,28,1,11
1.0,15,3,28,1,12
0.9045944138303748,15,3,28,1,13
0.9356671308536736,15,3,28,1,14
1.0,15,3,28,1,15
1.0,15,3,28,2,0
0.915973081101947,15,3,28,2,1
0.9019685489061244,15,3,28,2,2
1.0,15,3,28,2,3
0.9142798458122076,15,3,28,2,4
0.8828101230597566,15,3,28,2,5
0.8397515622054574,15,3,28,2,6
0.8992123288496074,15,3,28,2,7
0.8915604766478464,15,3,28,2,8
0.8073125010263575,15,3,28,2,9
0.7455402895113278,15,3,28,2,10
0.8917393749861567,15,3,28,2,11
1.0,15,3,28,2,12
0.9045944138303748,15,3,28,2,13
0.9356671308536736,15,3,28,2,14
1.0,15,3,28,2,15
1.0,15,3,30,1,0
0.8697082818567733,15,3,30,1,1
0.8992888202063958,15,3,30,1,2
1.0,15,3,30,1,3
0.9317629955183389,15,3,30,1,4
0.8740269762400503,15,3,30,1,5
0.8641501123200905,15,3,30,1,6
0.9121504756469354,15,3,30,1,7
0.9095028840661291,15,3,30,1,8
0.8322858852393707,15,3,30,1,9
0.8072714195170213,15,3,30,1,10
0.9031945614780541,15,3,30,1,11
1.0,15,3,30,1,12
0.8818186655892268,15,3,30,1,13
0.9322078262999658,15,3,30,1,14
1.0,15,3,30,1,15
1.0,15,3,30,2,0
0.8786437612474136,15,3,30,2,1
0.9085903907267032,15,3,30,2,2
1.0,15,3,30,2,3
0.8960454074560932,15,3,30,2,4
0.8266609676382292,15,3,30,2,5
0.7925938843648513,15,3,30,2,6
0.877622009132814,15,3,30,2,7
0.8699430461471244,15,3,30,2,8
0.7268194127182227,15,3,30,2,9
0.7469660262698966,15,3,30,2,10
0.8791299485085299,15,3,30,2,11
1.0,15,3,30,2,12
0.8595660872650651,15,3,30,2,13
0.8931479033238404,15,3,30,2,14
1.0,15,3,30,2,15
1.0,15,3,31,1,0
0.8561292051696398,15,3,31,1,1
0.8990887085211566,15,3,31,1,2
1.0,15,3,31,1,3
0.8863536768892655,15,3,31,1,4
0.825265815257723,15,3,31,1,5
0.7991593692553501,15,3,31,1,6
0.8700130809126632,15,3,31,1,7
0.8663478716052858,15,3,31,1,8
0.7099420720563333,15,3,31,1,9
0.743234735147545,15,3,31,1,10
0.8578865348644532,15,3,31,1,11
1.0,15,3,31,1,12
0.8855418806768832,15,3,31,1,13
0.887493395897902,15,3,31,1,14
1.0,15,3,31,1,15
1.0,15,3,31,2,0
0.8515468881968625,15,3,31,2,1
0.8871226329769341,15,3,31,2,2
1.0,15,3,31,2,3
0.8818712074792491,15,3,31,2,4
0.8102147055243044,15,3,31,2,5
0.7724255683362544,15,3,31,2,6
0.8591731604084448,15,3,31,2,7
0.8587694767424209,15,3,31,2,8
0.7128643064618989,15,3,31,2,9
0.7158893072988644,15,3,31,2,10
0.8538760860202258,15,3,31,2,11
0.9999999999999999,15,3,31,2,12
0.855577116195731,15,3,31,2,13
0.9153027903552522,15,3,31,2,14
1.0,15,3,31,2,15
1.0,15,3,34,1,0
0.9328632978977058,15,3,34,1,1
0.9244737337059215,15,3,34,1,2
1.0,15,3,34,1,3
0.9582400747715036,15,3,34,1,4
0.934738187124992,15,3,34,1,5
0.9417374071584843,15,3,34,1,6
0.9453768632596673,15,3,34,1,7
0.9418794573382824,15,3,34,1,8
0.893403900373552,15,3,34,1,9
0.8565327651808613,15,3,34,1,10
0.9310844540344997,15,3,34,1,11
0.9999999999999999,15,3,34,1,12
0.9110689369478675,15,3,34,1,13
0.9669538407351583,15,3,34,1,14
1.0,15,3,34,1,15
1.0,15,3,34,2,0
0.9233830975386765,15,3,34,2,1
0.943390739983997,15,3,34,2,2
1.0,15,3,34,2,3
0.962826752294734,15,3,34,2,4
0.9230847004636334,15,3,34,2,5
0.9143217781022522,15,3,34,2,6
0.9414907565735151,15,3,34,2,7
0.9501729482728903,15,3,34,2,8
0.8962858371833422,15,3,34,2,9
0.8450126535457185,15,3,34,2,10
0.9425636118106925,15,3,34,2,11
0.9999999999999999,15,3,34,2,12
0.9479695469764885,15,3,34,2,13
0.9550433628674753,15,3,34,2,14
1.0,15,3,34,2,15
1.0,15,3,34,3,0
0.9323172904695958,15,3,34,3,1
0.9360612064720756,15,3,34,3,2
1.0,15,3,34,3,3
0.9027025619119073,15,3,34,3,4
0.8813493226823658,15,3,34,3,5
0.8431290554463017,15,3,34,3,6
0.9043769588283038,15,3,34,3,7
0.8823692708992376,15,3,34,3,8
0.7840450156771563,15,3,34,3,9
0.7710863392587083,15,3,34,3,10
0.9023927770151416,15,3,34,3,11
1.0,15,3,34,3,12
0.8907495715559193,15,3,34,3,13
0.9387323895995899,15,3,34,3,14
1.0,15,3,34,3,15
1.0,15,3,35,1,0
0.9573638674473555,15,3,35,1,1
0.9535439567331708,15,3,35,1,2
1.0,15,3,35,1,3
0.9822120143741175,15,3,35,1,4
0.9384967763175025,15,3,35,1,5
0.9535811232100819,15,3,35,1,6
0.9702175253338792,15,3,35,1,7
0.9651036844642111,15,3,35,1,8
0.9134248397085775,15,3,35,1,9
0.8857895263510069,15,3,35,1,10
0.9614172025262485,15,3,35,1,11
1.0,15,3,35,1,12
0.9671176317241148,15,3,35,1,13
0.9710856478888289,15,3,35,1,14
1.0,15,3,35,1,15
1.0,15,3,35,2,0
0.8700049109835755,15,3,35,2,1
0.8987502816070971,15,3,35,2,2
1.0,15,3,35,2,3
0.9304001159618811,15,3,35,2,4
0.8746095048542579,15,3,35,2,5
0.8677550721285779,15,3,35,2,6
0.9084451347656335,15,3,35,2,7
0.9084768020158567,15,3,35,2,8
0.8323851828662606,15,3,35,2,9
0.8106810401855834,15,3,35,2,10
0.9041726069526115,15,3,35,2,11
1.0,15,3,35,2,12
0.8816597379600004,15,3,35,2,13
0.9326147283106837,15,3,35,2,14
1.0,15,3,35,2,15
1.0,15,3,36,1,0
0.8797156592843105,15,3,36,1,1
0.9115717307400567,15,3,36,1,2
1.0,15,3,36,1,3
0.8952471770349595,15,3,36,1,4
0.826824346469909,15,3,36,1,5
0.7970105511804586,15,3,36,1,6
0.8750507656336831,15,3,36,1,7
0.8699061256713013,15,3,36,1,8
0.7268948250393434,15,3,36,1,9
0.7490583508956844,15,3,36,1,10
0.8776713215898123,15,3,36,1,11
1.0,15,3,36,1,12
0.8588798884538719,15,3,36,1,13
0.8933145689331605,15,3,36,1,14
1.0,15,3,36,1,15
1.0,15,3,40,1,0
0.8554358393275566,15,3,40,1,1
0.9214908798174278,15,3,40,1,2
1.0,15,3,40,1,3
0.9045717618820256,15,3,40,1,4
0.8456755736856479,15,3,40,1,5
0.8071181090891055,15,3,40,1,6
0.8871746042480875,15,3,40,1,7
0.8707073002447304,15,3,40,1,8
0.7512157307859156,15,3,40,1,9
0.7487285109856595,15,3,40,1,10
0.8805188414062666,15,3,40,1,11
1.0,15,3,40,1,12
0.879917941196842,15,3,40,1,13
0.9371295589942054,15,3,40,1,14
1.0,15,3,40,1,15
1.0,15,3,40,2,0
0.856833177359897,15,3,40,2,1
0.9190640177478345,15,3,40,2,2
1.0,15,3,40,2,3
0.9018337270478621,15,3,40,2,4
0.845394193275621,15,3,40,2,5
0.8029622369612551,15,3,40,2,6
0.8899728092014341,15,3,40,2,7
0.8706715477218604,15,3,40,2,8
