region,class,region2,class2,timeslice,coefficient
26,1,15,3,2,0.896229680646842
26,1,15,3,3,1.0
26,1,15,3,4,0.900269328745382
26,1,15,3,5,0.8813895171399138
26,1,15,3,6,0.8268242293138456
26,1,15,3,7,0.8746384884369662
26,1,15,3,8,0.8766875627912541
26,1,15,3,9,0.7802084360588546
26,1,15,3,10,0.7636605753977341
26,1,15,3,11,0.8922701343878311
26,1,15,3,12,0.8572403275808715
26,1,15,3,13,0.9154637828616743
26,1,15,3,14,0.916187164815766
26,1,15,3,15,1.0
26,1,17,1,0,1.0
26,1,17,1,1,0.8975311231132085
26,1,17,1,2,0.8915829385725278
26,1,17,1,3,1.0
26,1,17,1,4,0.9229452881950622
26,1,17,1,5,0.8972400878162311
26,1,17,1,6,0.8640843948444057
26,1,17,1,7,0.9058611548930171
26,1,17,1,8,0.8851564248980843
26,1,17,1,9,0.8263276217339843
26,1,17,1,10,0.8058422321139312
26,1,17,1,11,0.8936595489998478
26,1,17,1,12,0.7064505334524238
26,1,17,1,13,0.9240741865629314
26,1,17,1,14,0.9208638719593353
26,1,17,1,15,1.0
26,1,17,2,0,1.0
26,1,17,2,1,0.9125468363475775
26,1,17,2,2,0.9108187138374987
26,1,17,2,3,1.0
26,1,17,2,4,0.9383842644931718
26,1,17,2,5,0.8982220814222529
26,1,17,2,6,0.9141164006458596
26,1,17,2,7,0.9173410305434178
26,1,17,2,8,0.917920122076877
26,1,17,2,9,0.853726731947366
26,1,17,2,10,0.8835804373952424
26,1,17,2,11,0.92728647419086
26,1,17,2,12,1.0
26,1,17,2,13,0.9540434337945185
26,1,17,2,14,0.9189973958181099
26,1,17,2,15,1.0
26,1,26,1,0,1.0
26,1,26,1,1,1.0
26,1,26,1,2,1.0
26,1,26,1,3,1.0
26,1,26,1,4,1.0
26,1,26,1,5,1.0
26,1,26,1,6,1.0
26,1,26,1,7,1.0
26,1,26,1,8,1.0
26,1,26,1,9,1.0
26,1,26,1,10,1.0
26,1,26,1,11,1.0
26,1,26,1,12,1.0
26,1,26,1,13,0.9999999999999998
26,1,26,1,14,1.0
26,1,26,1,15,1.0
26,1,27,1,0,1.0
26,1,27,1,1,0.9577201589392622
26,1,27,1,2,0.9340807995613929
26,1,27,1,3,1.0
26,1,27,1,4,0.9403210585960201
26,1,27,1,5,0.9316249751697415
26,1,27,1,6,0.8974771553231421
26,1,27,1,7,0.9250747846688527
26,1,27,1,8,0.9161752050837951
26,1,27,1,9,0.8714862373095752
26,1,27,1,10,0.8910322512427148
26,1,27,1,11,0.9455160235363613
26,1,27,1,12,1.0
26,1,27,1,13,0.9610071157874914
26,1,27,1,14,0.9764550921370205
26,1,27,1,15,1.0
26,1,27,2,0,1.0
26,1,27,2,1,0.9577201589392622
26,1,27,2,2,0.9340807995613929
26,1,27,2,3,1.0
26,1,27,2,4,0.9403210585960201
26,1,27,2,5,0.9316249751697415
26,1,27,2,6,0.8974771553231421
26,1,27,2,7,0.9250747846688527
26,1,27,2,8,0.9161752050837951
26,1,27,2,9,0.8714862373095752
26,1,27,2,10,0.8910322512427148
26,1,27,2,11,0.9455160235363613
26,1,27,2,12,1.0
26,1,27,2,13,0.9610071157874914
26,1,27,2,14,0.9764550921370205
26,1,27,2,15,1.0
26,1,28,1,0,1.0
26,1,28,1,1,0.9493442562551198
26,1,28,1,2,0.9428860307228414
26,1,28,1,3,1.0
26,1,28,1,4,0.9467866830706059
26,1,28,1,5,0.9556169116882341
26,1,28,1,6,0.9448033012921383
26,1,28,1,7,0.9470225529834934
26,1,28,1,8,0.9358239519919201
26,1,28,1,9,0.9191375256247764
26,1,28,1,10,0.9092885270596559
26,1,28,1,11,0.9331366812709995
26,1,28,1,12,0.8317336635596733
26,1,28,1,13,0.9674236882526965
26,1,28,1,14,0.9561570584247313
26,1,28,1,15,1.0
26,1,28,2,0,1.0
26,1,28,2,1,0.9493442562551198
26,1,28,2,2,0.9428860307228414
26,1,28,2,3,1.0
26,1,28,2,4,0.9467866830706059
26,1,28,2,5,0.9556169116882341
26,1,28,2,6,0.9448033012921383
26,1,28,2,7,0.9470225529834934
26,1,28,2,8,0.9358239519919201
26,1,28,2,9,0.9191375256247764
26,1,28,2,10,0.9092885270596559
26,1,28,2,11,0.9331366812709995
26,1,28,2,12,0.8317336635596733
26,1,28,2,13,0.9674236882526965
26,1,28,2,14,0.9561570584247313
26,1,28,2,15,1.0
26,1,30,1,0,1.0
26,1,30,1,1,0.9162895037562702
26,1,30,1,2,0.9636617442933421
26,1,30,1,3,1.0
26,1,30,1,4,0.9416125568016303
26,1,30,1,5,0.9181668149062907
26,1,30,1,6,0.8966324064918701
26,1,30,1,7,0.9128052531669626
26,1,30,1,8,0.9215658858033371
26,1,30,1,9,0.8497366838301281
26,1,30,1,10,0.8851319645968319
26,1,30,1,11,0.9436532147424752
26,1,30,1,12,0.8317336635596733
26,1,30,1,13,0.944731807497029
26,1,30,1,14,0.9492420570454335
26,1,30,1,15,1.0
26,1,30,2,0,1.0
26,1,30,2,1,0.9115923650479101
26,1,30,2,2,0.910480910552838
26,1,30,2,3,1.0
26,1,30,2,4,0.9394008306831179
26,1,30,2,5,0.8985949915275167
26,1,30,2,6,0.9095425560076584
26,1,30,2,7,0.9229820858105361
26,1,30,2,8,0.9177745712108913
26,1,30,2,9,0.8536662830809812
26,1,30,2,10,0.8833872064537882
26,1,30,2,11,0.922078294280719
26,1,30,2,12,1.0
26,1,30,2,13,0.9540332226614092
26,1,30,2,14,0.9184064582811557
26,1,30,2,15,1.0
26,1,31,1,0,1.0
26,1,31,1,1,0.9282673628168855
26,1,31,1,2,0.924262741091302
26,1,31,1,3,1.0
26,1,31,1,4,0.9282132259204939
26,1,31,1,5,0.8903228340108742
26,1,31,1,6,0.9051528311645084
26,1,31,1,7,0.9196203531317563
26,1,31,1,8,0.9018835101651359
26,1,31,1,9,0.8387740500096078
26,1,31,1,10,0.8679109851204033
26,1,31,1,11,0.9074690357485159
26,1,31,1,12,1.0
26,1,31,1,13,0.9505457086020129
26,1,31,1,14,0.8774717421482249
26,1,31,1,15,1.0
26,1,31,2,0,1.0
26,1,31,2,1,0.9094946943655519
26,1,31,2,2,0.8249514234614802
26,1,31,2,3,1.0
26,1,31,2,4,0.9087806369713164
26,1,31,2,5,0.872451969157004
26,1,31,2,6,0.8621866372079408
26,1,31,2,7,0.8969567361791716
26,1,31,2,8,0.8841480332855431
26,1,31,2,9,0.8098109794119236
26,1,31,2,10,0.8477528537689035
26,1,31,2,11,0.8856755567258616
26,1,31,2,12,1.0
26,1,31,2,13,0.9237334356011824
26,1,31,2,14,0.924207038508305
26,1,31,2,15,1.0
26,1,34,1,0,1.0
26,1,34,1,1,0.8979769513096337
26,1,34,1,2,0.8989535900788186
26,1,34,1,3,1.0
26,1,34,1,4,0.9011121515820887
26,1,34,1,5,0.8870194884950223
26,1,34,1,6,0.8319757706133979
26,1,34,1,7,0.8984281054974723
26,1,34,1,8,0.8830181246877513
26,1,34,1,9,0.7690536492196742
26,1,34,1,10,0.7660617603205052
26,1,34,1,11,0.8948318847040168
26,1,34,1,12,0.7995992295263461
26,1,34,1,13,0.879039087145201
26,1,34,1,14,0.9271877174251507
26,1,34,1,15,1.0
26,1,34,2,0,1.0
26,1,34,2,1,0.8857349605436531
26,1,34,2,2,0.8897812297202145
26,1,34,2,3,1.0
26,1,34,2,4,0.9189618549681668
26,1,34,2,5,0.8935673634173202
26,1,34,2,6,0.8504919285938045
26,1,34,2,7,0.9007717589623212
26,1,34,2,8,0.8887782554078385
26,1,34,2,9,0.7993560409713109
26,1,34,2,10,0.8175240629107559
26,1,34,2,11,0.9125132069723277
26,1,34,2,12,0.7995992295263461
26,1,34,2,13,0.9432288271036441
26,1,34,2,14,0.9140495807076966
26,1,34,2,15,1.0
26,1,34,3,0,1.0
26,1,34,3,1,0.9515390520325459
26,1,34,3,2,0.944880634206895
26,1,34,3,3,1.0
26,1,34,3,4,0.9537640876820185
26,1,34,3,5,0.9488499228261005
26,1,34,3,6,0.930434631579496
26,1,34,3,7,0.9418153622198995
26,1,34,3,8,0.9177921646275106
26,1,34,3,9,0.8985545170744211
26,1,34,3,10,0.8951565541522654
26,1,34,3,11,0.9400016799101294
26,1,34,3,12,0.8317336635596733
26,1,34,3,13,0.966397148629022
26,1,34,3,14,0.9547504239382739
26,1,34,3,15,1.0
26,1,35,1,0,1.0
26,1,35,1,1,0.855472362406424
26,1,35,1,2,0.907545709475531
26,1,35,1,3,1.0
26,1,35,1,4,0.9060438209164667
26,1,35,1,5,0.8829619045607601
26,1,35,1,6,0.8330402954990643
26,1,35,1,7,0.8855522543297487
26,1,35,1,8,0.8814571922456483
26,1,35,1,9,0.780095619142331
26,1,35,1,10,0.797209842189581
26,1,35,1,11,0.8800790196865091
26,1,35,1,12,0.7064505334524238
26,1,35,1,13,0.9313609063411242
26,1,35,1,14,0.9195826586944091
26,1,35,1,15,1.0
26,1,35,2,0,1.0
26,1,35,2,1,0.9166939128413463
26,1,35,2,2,0.9637720068605113
26,1,35,2,3,1.0
26,1,35,2,4,0.9399924465868866
26,1,35,2,5,0.9187396109766433
26,1,35,2,6,0.8956116724485923
26,1,35,2,7,0.9120891746554465
26,1,35,2,8,0.9202490659730629
26,1,35,2,9,0.8499151538406066
26,1,35,2,10,0.8886818307536688
26,1,35,2,11,0.9451215877955144
26,1,35,2,12,0.8317336635596733
26,1,35,2,13,0.944882304595408
26,1,35,2,14,0.9482909421598907
26,1,35,2,15,1.0
26,1,36,1,0,1.0
26,1,36,1,1,0.9127140821485545
26,1,36,1,2,0.9107935888393829
26,1,36,1,3,1.0
26,1,36,1,4,0.9385187655105189
26,1,36,1,5,0.8980962640612904
26,1,36,1,6,0.9128515077088346
26,1,36,1,7,0.9149793008560634
26,1,36,1,8,0.9179889606786266
26,1,36,1,9,0.853825474084915
26,1,36,1,10,0.8835560807946178
26,1,36,1,11,0.9205740881894946
26,1,36,1,12,1.0
26,1,36,1,13,0.950189702697034
26,1,36,1,14,0.9184833533527392
26,1,36,1,15,1.0
26,1,40,1,0,1.0
26,1,40,1,1,0.9444061373085365
26,1,40,1,2,0.8997958325651686
26,1,40,1,3,1.0
26,1,40,1,4,0.9365926243048684
26,1,40,1,5,0.9257526076020924
26,1,40,1,6,0.9254662908384081
26,1,40,1,7,0.9333921150404163
26,1,40,1,8,0.9205856499628248
26,1,40,1,9,0.8765658039571861
26,1,40,1,10,0.9108741713663443
26,1,40,1,11,0.9336144409582836
26,1,40,1,12,1.0
26,1,40,1,13,0.9602095358777722
26,1,40,1,14,0.9160312695512505
26,1,40,1,15,1.0
26,1,40,2,0,1.0
26,1,40,2,1,0.9442792595904689
26,1,40,2,2,0.8900802932840264
26,1,40,2,3,1.0
26,1,40,2,4,0.9372305597355337
26,1,40,2,5,0.925641464850098
26,1,40,2,6,0.9245403595182222
26,1,40,2,7,0.9356728723454238
26,1,40,2,8,0.9206326849897758
26,1,40,2,9,0.8769404898549278
26,1,40,2,10,0.9092322147864157
26,1,40,2,11,0.9326725366952758
26,1,40,2,12,1.0
26,1,40,2,13,0.959775512143034
26,1,40,2,14,0.9159082837662493
26,1,40,2,15,1.0
27,1,0,1,0,1.0
27,1,0,1,1,0.9562268815977024
27,1,0,1,2,0.9251920886342071
27,1,0,1,3,1.0
27,1,0,1,4,0.9348139554349244
27,1,0,1,5,0.9020204801243329
27,1,0,1,6,0.8876990229847808
27,1,0,1,7,0.9125092032356059
27,1,0,1,8,0.9026180178173323
27,1,0,1,9,0.8253737467349478
27,1,0,1,10,0.8676308521762057
27,1,0,1,11,0.9282089529246838
27,1,0,1,12,1.0
27,1,0,1,13,0.9373647172534461
27,1,0,1,14,0.9493014047558492
27,1,0,1,15,1.0
27,1,1,1,0,1.0
27,1,1,1,1,0.999807698702419
27,1,1,1,2,0.9990546429281902
27,1,1,1,3,1.0
27,1,1,1,4,0.9999819005489167
27,1,1,1,5,0.9999809990886552
27,1,1,1,6,0.9974078012613427
27,1,1,1,7,0.9988476818398254
27,1,1,1,8,0.9999586577186115
27,1,1,1,9,0.9999732226048251
27,1,1,1,10,0.9885845805302584
27,1,1,1,11,0.9941003399784145
27,1,1,1,12,1.0
27,1,1,1,13,0.9999095144681633
27,1,1,1,14,0.9999767296613503
27,1,1,1,15,1.0
27,1,1,2,0,1.0
27,1,1,2,1,0.999807698702419
27,1,1,2,2,0.9990546429281902
27,1,1,2,3,1.0
27,1,1,2,4,0.9999819005489167
27,1,1,2,5,0.9999809990886552
27,1,1,2,6,0.9974078012613427
27,1,1,2,7,0.9988476818398254
27,1,1,2,8,0.9999586577186115
27,1,1,2,9,0.9999732226048251
27,1,1,2,10,0.9885845805302584
27,1,1,2,11,0.9941003399784145
27,1,1,2,12,1.0
27,1,1,2,13,0.9999095144681633
27,1,1,2,14,0.9999767296613503
27,1,1,2,15,1.0
27,1,1,3,0,1.0
27,1,1,3,1,0.9049866439876295
27,1,1,3,2,0.8782500170640551
27,1,1,3,3,1.0
27,1,1,3,4,0.9665774000327744
27,1,1,3,5,0.9053934546411994
27,1,1,3,6,0.9140158469855422
27,1,1,3,7,0.9348448055205822
27,1,1,3,8,0.9450541640116675
27,1,1,3,9,0.8627032089566692
27,1,1,3,10,0.8610800597777244
27,1,1,3,11,0.9369435913820328
27,1,1,3,12,0.8317336635596733
27,1,1,3,13,0.9398181536545662
27,1,1,3,14,0.9543784027552049
27,1,1,3,15,1.0
27,1,2,1,0,1.0
27,1,2,1,1,0.8844967249267625
27,1,2,1,2,0.9065869325665249
27,1,2,1,3,1.0
27,1,2,1,4,0.9423213743840851
27,1,2,1,5,0.8918807995860002
27,1,2,1,6,0.8816567127314378
27,1,2,1,7,0.9153164253453501
27,1,2,1,8,0.9197273729022712
27,1,2,1,9,0.8236922752482773
27,1,2,1,10,0.8435153682979716
27,1,2,1,11,0.9136363008916698
27,1,2,1,12,0.7064505334524238
27,1,2,1,13,0.9432901555247781
27,1,2,1,14,0.9242479516983176
27,1,2,1,15,1.0
27,1,2,2,0,1.0
27,1,2,2,1,0.9164950223291468
27,1,2,2,2,0.9000604988317764
27,1,2,2,3,1.0
27,1,2,2,4,0.9643041659554425
27,1,2,2,5,0.9133758953254497
27,1,2,2,6,0.8987701292306606
27,1,2,2,7,0.9273392807809201
27,1,2,2,8,0.9318982270529166
27,1,2,2,9,0.8551592651751349
27,1,2,2,10,0.8455875359417383
27,1,2,2,11,0.9349027838533975
27,1,2,2,12,0.7064505334524238
27,1,2,2,13,0.961280817168404
27,1,2,2,14,0.9451316224852595
27,1,2,2,15,1.0
27,1,6,1,0,1.0
27,1,6,1,1,0.9268311500194917
27,1,6,1,2,0.9472791720311091
27,1,6,1,3,1.0
27,1,6,1,4,0.9760142980500557
27,1,6,1,5,0.9455526831114804
27,1,6,1,6,0.9410812449225026
27,1,6,1,7,0.9537262091344902
27,1,6,1,8,0.9617917150444795
27,1,6,1,9,0.9047625972399651
27,1,6,1,10,0.9211859674011845
27,1,6,1,11,0.9528588451763648
27,1,6,1,12,0.8317336635596733
27,1,6,1,13,0.9508150121706354
27,1,6,1,14,0.951746547870652
27,1,6,1,15,1.0
27,1,6,2,0,1.0
27,1,6,2,1,0.9562268815977024
27,1,6,2,2,0.9251920886342071
27,1,6,2,3,1.0
27,1,6,2,4,0.9348139554349244
27,1,6,2,5,0.9020204801243329
27,1,6,2,6,0.8876990229847808
27,1,6,2,7,0.9125092032356059
27,1,6,2,8,0.9026180178173323
27,1,6,2,9,0.8253737467349478
27,1,6,2,10,0.8676308521762057
27,1,6,2,11,0.9282089529246838
27,1,6,2,12,1.0
27,1,6,2,13,0.9373647172534461
27,1,6,2,14,0.9493014047558492
27,1,6,2,15,1.0
27,1,10,1,0,1.0
27,1,10,1,1,0.9084424323764074
27,1,10,1,2,0.8891251231221372
27,1,10,1,3,1.0
27,1,10,1,4,0.9370382088748892
27,1,10,1,5,0.8730747778687569
27,1,10,1,6,0.860965294265584
27,1,10,1,7,0.907950846795994
27,1,10,1,8,0.9170650146767303
27,1,10,1,9,0.8213104205904678
27,1,10,1,10,0.8149226377945666
27,1,10,1,11,0.9192452626231585
27,1,10,1,12,0.8572403275808715
27,1,10,1,13,0.9320642041235625
27,1,10,1,14,0.9103455340141473
27,1,10,1,15,1.0
27,1,11,1,0,1.0
27,1,11,1,1,0.9098104725599733
27,1,11,1,2,0.861706564842398
27,1,11,1,3,1.0
27,1,11,1,4,0.9366459125123942
27,1,11,1,5,0.8821491015675997
27,1,11,1,6,0.8535975572747477
27,1,11,1,7,0.8996035570440992
27,1,11,1,8,0.9132311253710977
27,1,11,1,9,0.7749459290303735
27,1,11,1,10,0.8408146455847451
27,1,11,1,11,0.9158109325490997
27,1,11,1,12,1.0
27,1,11,1,13,0.9165089316210381
27,1,11,1,14,0.9014582740905532
27,1,11,1,15,1.0
27,1,11,2,0,1.0
27,1,11,2,1,0.927685518606034
27,1,11,2,2,0.8846474505767393
27,1,11,2,3,1.0
27,1,11,2,4,0.9192685601204995
27,1,11,2,5,0.8605255137211757
27,1,11,2,6,0.844264328382213
27,1,11,2,7,0.9038848891083352
27,1,11,2,8,0.8960527140712135
27,1,11,2,9,0.750718969499075
27,1,11,2,10,0.8320072646844934
27,1,11,2,11,0.898937787116579
27,1,11,2,12,1.0
27,1,11,2,13,0.9147766299958124
27,1,11,2,14,0.8649198523286918
27,1,11,2,15,1.0
27,1,12,1,0,1.0
27,1,12,1,1,0.9577201589392623
27,1,12,1,2,0.9340807995613929
27,1,12,1,3,1.0
27,1,12,1,4,0.9403210585960201
27,1,12,1,5,0.9316249751697416
27,1,12,1,6,0.8974771553231421
27,1,12,1,7,0.9250747846688527
27,1,12,1,8,0.916175205083795
27,1,12,1,9,0.8714862373095752
27,1,12,1,10,0.8910322512427148
27,1,12,1,11,0.9455160235363613
27,1,12,1,12,1.0
27,1,12,1,13,0.9610071157874915
27,1,12,1,14,0.9764550921370205
27,1,12,1,15,1.0
27,1,12,2,0,1.0
27,1,12,2,1,0.9049982889116004
27,1,12,2,2,0.8786161805025297
27,1,12,2,3,1.0
27,1,12,2,4,0.9665579998614449
27,1,12,2,5,0.9053165241704416
27,1,12,2,6,0.9145899883009153
27,1,12,2,7,0.9301432188394118
27,1,12,2,8,0.9450033077508216
27,1,12,2,9,0.8623187585685027
27,1,12,2,10,0.862451518386268
27,1,12,2,11,0.9353288407527749
27,1,12,2,12,0.8317336635596733
27,1,12,2,13,0.9398219247554023
27,1,12,2,14,0.9545473831694556
27,1,12,2,15,1.0
27,1,12,3,0,1.0
27,1,12,3,1,0.8712242592317191
27,1,12,3,2,0.896360795076335
27,1,12,3,3,1.0
27,1,12,3,4,0.9235148449693431
27,1,12,3,5,0.8613350843725242
27,1,12,3,6,0.8611594687809826
27,1,12,3,7,0.898381136728029
27,1,12,3,8,0.9118418910293322
27,1,12,3,9,0.8045239020279709
27,1,12,3,10,0.8129166947601213
27,1,12,3,11,0.8967591230054702
27,1,12,3,12,0.8572403275808715
27,1,12,3,13,0.9494412974387519
27,1,12,3,14,0.9172973900707702
27,1,12,3,15,1.0
27,1,13,1,0,1.0
27,1,13,1,1,0.923389296486599
27,1,13,1,2,0.8577811805539557
27,1,13,1,3,1.0
27,1,13,1,4,0.9632307417902058
27,1,13,1,5,0.9059188266114072
27,1,13,1,6,0.8929271384313909
27,1,13,1,7,0.9230869776110652
27,1,13,1,8,0.9169843718325686
27,1,13,1,9,0.8645768958340913
27,1,13,1,10,0.8416961553514214
27,1,13,1,11,0.9237268352729398
27,1,13,1,12,0.7064505334524238
27,1,13,1,13,0.931275027322807
27,1,13,1,14,0.9265574504150508
27,1,13,1,15,1.0
27,1,13,2,0,1.0
27,1,13,2,1,0.9135521189997252
27,1,13,2,2,0.8967520206745629
27,1,13,2,3,1.0
27,1,13,2,4,0.9341270349745401
27,1,13,2,5,0.9040064980700308
27,1,13,2,6,0.866995522961408
27,1,13,2,7,0.9182389684717124
27,1,13,2,8,0.9169133635426024
27,1,13,2,9,0.8039286746155737
27,1,13,2,10,0.8638237053024022
27,1,13,2,11,0.9223695601732552
27,1,13,2,12,1.0
27,1,13,2,13,0.9240389922877059
27,1,13,2,14,0.8968752984209868
27,1,13,2,15,1.0
27,1,13,3,0,1.0
27,1,13,3,1,0.9067523668468028
27,1,13,3,2,0.7978401294575482
27,1,13,3,3,1.0
27,1,13,3,4,0.9073649695909306
27,1,13,3,5,0.8611485296158753
27,1,13,3,6,0.8259042958213282
27,1,13,3,7,0.8929956539778119
27,1,13,3,8,0.8946112741856425
27,1,13,3,9,0.7674249825879396
27,1,13,3,10,0.8318136362182057
27,1,13,3,11,0.9061908460299251
27,1,13,3,12,1.0
27,1,13,3,13,0.9156026028558937
27,1,13,3,14,0.9214387674809589
27,1,13,3,15,1.0
27,1,14,1,0,1.0
27,1,14,1,1,0.915184956645405
27,1,14,1,2,0.9055537628561651
27,1,14,1,3,1.0
27,1,14,1,4,0.9347047079943762
27,1,14,1,5,0.9038553060560703
27,1,14,1,6,0.8641784350003132
27,1,14,1,7,0.9206439617756543
27,1,14,1,8,0.9169041157148464
27,1,14,1,9,0.8042562290920815
27,1,14,1,10,0.8617592805370609
27,1,14,1,11,0.923881302655645
27,1,14,1,12,1.0
27,1,14,1,13,0.923485329073907
27,1,14,1,14,0.896790345431257
27,1,14,1,15,1.0
27,1,15,1,0,1.0
27,1,15,1,1,0.9067523668468028
27,1,15,1,2,0.7978401294575482
27,1,15,1,3,1.0
27,1,15,1,4,0.9073649695909306
27,1,15,1,5,0.8611485296158753
27,1,15,1,6,0.8259042958213282
27,1,15,1,7,0.8929956539778119
27,1,15,1,8,0.8946112741856425
27,1,15,1,9,0.7674249825879396
27,1,15,1,10,0.8318136362182057
27,1,15,1,11,0.9061908460299251
27,1,15,1,12,1.0
27,1,15,1,13,0.9156026028558937
27,1,15,1,14,0.9214387674809589
27,1,15,1,15,1.0
27,1,15,2,0,1.0
27,1,15,2,1,0.8865309890478994
27,1,15,2,2,0.8471281278244057
27,1,15,2,3,1.0
27,1,15,2,4,0.9028887813933527
27,1,15,2,5,0.8607370841562092
27,1,15,2,6,0.825324193574777
27,1,15,2,7,0.8910072120236132
27,1,15,2,8,0.9027941322652716
27,1,15,2,9,0.7845231632647444
27,1,15,2,10,0.7666323816682101
27,1,15,2,11,0.8863023769925542
27,1,15,2,12,0.7804164102093389
27,1,15,2,13,0.9094497033276093
27,1,15,2,14,0.8946102607699079
27,1,15,2,15,1.0
27,1,15,3,0,1.0
27,1,15,3,1,0.9084424323764074
27,1,15,3,2,0.8891251231221372
27,1,15,3,3,1.0
27,1,15,3,4,0.9370382088748892
27,1,15,3,5,0.8730747778687569
27,1,15,3,6,0.860965294265584
27,1,15,3,7,0.907950846795994
27,1,15,3,8,0.9170650146767303
27,1,15,3,9,0.8213104205904678
27,1,15,3,10,0.8149226377945666
27,1,15,3,11,0.9192452626231585
27,1,15,3,12,0.8572403275808715
27,1,15,3,13,0.9320642041235625
27,1,15,3,14,0.9103455340141473
27,1,15,3,15,1.0
27,1,17,1,0,1.0
27,1,17,1,1,0.923389296486599
27,1,17,1,2,0.8577811805539557
27,1,17,1,3,1.0
27,1,17,1,4,0.9632307417902058
27,1,17,1,5,0.9059188266114072
27,1,17,1,6,0.8929271384313909
27,1,17,1,7,0.9230869776110652
27,1,17,1,8,0.9169843718325686
27,1,17,1,9,0.8645768958340913
27,1,17,1,10,0.8416961553514214
27,1,17,1,11,0.9237268352729398
27,1,17,1,12,0.7064505334524238
27,1,17,1,13,0.931275027322807
27,1,17,1,14,0.9265574504150508
27,1,17,1,15,1.0
27,1,17,2,0,1.0
27,1,17,2,1,0.9094164508520055
27,1,17,2,2,0.8616807598430589
27,1,17,2,3,1.0
27,1,17,2,4,0.9366207582217679
27,1,17,2,5,0.8822992161091984
27,1,17,2,6,0.8550186281551255
27,1,17,2,7,0.8997724164586227
27,1,17,2,8,0.913274831464087
27,1,17,2,9,0.7750930753430418
27,1,17,2,10,0.8380601292127873
27,1,17,2,11,0.9217306962560746
27,1,17,2,12,1.0
27,1,17,2,13,0.9188803939211498
27,1,17,2,14,0.901487950589469
27,1,17,2,15,1.0
27,1,26,1,0,1.0
27,1,26,1,1,0.9577201589392623
27,1,26,1,2,0.9340807995613929
27,1,26,1,3,1.0
27,1,26,1,4,0.9403210585960201
27,1,26,1,5,0.9316249751697416
27,1,26,1,6,0.8974771553231421
27,1,26,1,7,0.9250747846688527
27,1,26,1,8,0.916175205083795
27,1,26,1,9,0.8714862373095752
27,1,26,1,10,0.8910322512427148
27,1,26,1,11,0.9455160235363613
27,1,26,1,12,1.0
27,1,26,1,13,0.9610071157874915
27,1,26,1,14,0.9764550921370205
27,1,26,1,15,1.0
27,1,27,1,0,1.0
27,1,27,1,1,0.9999999999999999
27,1,27,1,2,0.9999999999999999
27,1,27,1,3,1.0
27,1,27,1,4,1.0
27,1,27,1,5,1.0
27,1,27,1,6,1.0
27,1,27,1,7,1.0
27,1,27,1,8,1.0
27,1,27,1,9,1.0
27,1,27,1,10,1.0
27,1,27,1,11,1.0
27,1,27,1,12,1.0
27,1,27,1,13,0.9999999999999998
27,1,27,1,14,1.0
27,1,27,1,15,1.0
27,1,27,2,0,1.0
27,1,27,2,1,0.9999999999999999
27,1,27,2,2,0.9999999999999999
27,1,27,2,3,1.0
27,1,27,2,4,1.0
27,1,27,2,5,1.0
27,1,27,2,6,1.0
27,1,27,2,7,1.0
27,1,27,2,8,1.0
27,1,27,2,9,1.0
27,1,27,2,10,1.0
27,1,27,2,11,1.0
27,1,27,2,12,1.0
27,1,27,2,13,0.9999999999999998
27,1,27,2,14,1.0
27,1,27,2,15,1.0
27,1,28,1,0,1.0
27,1,28,1,1,0.9744986694365214
27,1,28,1,2,0.905337455170863
27,1,28,1,3,1.0
27,1,28,1,4,0.9643975197406963
27,1,28,1,5,0.9356374872276028
27,1,28,1,6,0.9158216790427545
27,1,28,1,7,0.9381267720389898
27,1,28,1,8,0.9459862186013239
27,1,28,1,9,0.8766514897946722
27,1,28,1,10,0.8925798984447836
27,1,28,1,11,0.9395522693241976
27,1,28,1,12,0.8317336635596733
27,1,28,1,13,0.9361922807557745
27,1,28,1,14,0.9597295382409069
27,1,28,1,15,1.0
27,1,28,2,0,1.0
27,1,28,2,1,0.9744986694365214
27,1,28,2,2,0.905337455170863
27,1,28,2,3,1.0
27,1,28,2,4,0.9643975197406963
27,1,28,2,5,0.9356374872276028
27,1,28,2,6,0.9158216790427545
27,1,28,2,7,0.9381267720389898
27,1,28,2,8,0.9459862186013239
27,1,28,2,9,0.8766514897946722
27,1,28,2,10,0.8925798984447836
27,1,28,2,11,0.9395522693241976
27,1,28,2,12,0.8317336635596733
27,1,28,2,13,0.9361922807557745
27,1,28,2,14,0.9597295382409069
27,1,28,2,15,1.0
27,1,30,1,0,1.0
27,1,30,1,1,0.9262693616960638
27,1,30,1,2,0.9473473623994664
27,1,30,1,3,1.0
27,1,30,1,4,0.9747253830591823
27,1,30,1,5,0.9470605104439773
27,1,30,1,6,0.9393898486221964
27,1,30,1,7,0.9538181566715024
27,1,30,1,8,0.9618873487794366
27,1,30,1,9,0.9048985585868674
27,1,30,1,10,0.9173962405545745
27,1,30,1,11,0.9539264641354543
27,1,30,1,12,0.8317336635596733
27,1,30,1,13,0.9508096389593804
27,1,30,1,14,0.9523549391713299
27,1,30,1,15,1.0
27,1,30,2,0,1.0
27,1,30,2,1,0.9088764682365607
27,1,30,2,2,0.8606295790808819
27,1,30,2,3,1.0
27,1,30,2,4,0.937135459665109
27,1,30,2,5,0.8825452076886475
27,1,30,2,6,0.8530117205171326
27,1,30,2,7,0.9056604981149986
27,1,30,2,8,0.9132373218597378
27,1,30,2,9,0.7748807807383187
