region,class,region2,class2,timeslice,coefficient
17,1,27,1,13,0.937943091
17,1,27,1,14,0.914667254
17,1,27,1,15,1
17,1,27,2,0,1
17,1,27,2,1,0.923367909
17,1,27,2,2,0.86487967
17,1,27,2,3,1
17,1,27,2,4,0.962191063
17,1,27,2,5,0.907684895
17,1,27,2,6,0.892200401
17,1,27,2,7,0.922107717
17,1,27,2,8,0.917176231
17,1,27,2,9,0.867273326
17,1,27,2,10,0.842405066
17,1,27,2,11,0.923050172
17,1,27,2,12,1
17,1,27,2,13,0.937943091
17,1,27,2,14,0.914667254
17,1,27,2,15,1
17,1,28,1,0,1
17,1,28,1,1,0.914914232
17,1,28,1,2,0.851140294
17,1,28,1,3,1
17,1,28,1,4,0.936733303
17,1,28,1,5,0.912840827
17,1,28,1,6,0.87628561
17,1,28,1,7,0.908422811
17,1,28,1,8,0.894533608
17,1,28,1,9,0.825932119
17,1,28,1,10,0.799658655
17,1,28,1,11,0.89643703
17,1,28,1,12,1
17,1,28,1,13,0.905157488
17,1,28,1,14,0.943894015
17,1,28,1,15,1
17,1,28,2,0,1
17,1,28,2,1,0.914914232
17,1,28,2,2,0.851140294
17,1,28,2,3,1
17,1,28,2,4,0.936733303
17,1,28,2,5,0.912840827
17,1,28,2,6,0.87628561
17,1,28,2,7,0.908422811
17,1,28,2,8,0.894533608
17,1,28,2,9,0.825932119
17,1,28,2,10,0.799658655
17,1,28,2,11,0.89643703
17,1,28,2,12,1
17,1,28,2,13,0.905157488
17,1,28,2,14,0.943894015
17,1,28,2,15,1
17,1,30,1,0,1
17,1,30,1,1,0.928770276
17,1,30,1,2,0.90392014
17,1,30,1,3,1
17,1,30,1,4,0.959824242
17,1,30,1,5,0.910443944
17,1,30,1,6,0.8969831
17,1,30,1,7,0.919178581
17,1,30,1,8,0.919788394
17,1,30,1,9,0.855453345
17,1,30,1,10,0.852101034
17,1,30,1,11,0.910091923
17,1,30,1,12,1
17,1,30,1,13,0.878002301
17,1,30,1,14,0.938456631
17,1,30,1,15,1
17,1,30,2,0,1
17,1,30,2,1,0.889147433
17,1,30,2,2,0.842912755
17,1,30,2,3,1
17,1,30,2,4,0.919737796
17,1,30,2,5,0.851620087
17,1,30,2,6,0.834952588
17,1,30,2,7,0.885503599
17,1,30,2,8,0.879347384
17,1,30,2,9,0.758783593
17,1,30,2,10,0.774696625
17,1,30,2,11,0.870172806
17,1,30,2,12,1
17,1,30,2,13,0.874343404
17,1,30,2,14,0.88272142
17,1,30,2,15,1
17,1,31,1,0,1
17,1,31,1,1,0.88945562
17,1,31,1,2,0.845088908
17,1,31,1,3,1
17,1,31,1,4,0.902990854
17,1,31,1,5,0.84190611
17,1,31,1,6,0.829815741
17,1,31,1,7,0.881147024
17,1,31,1,8,0.866626219
17,1,31,1,9,0.74446188
17,1,31,1,10,0.772378284
17,1,31,1,11,0.862522666
17,1,31,1,12,1
17,1,31,1,13,0.903239365
17,1,31,1,14,0.888070942
17,1,31,1,15,1
17,1,31,2,0,1
17,1,31,2,1,0.86725801
17,1,31,2,2,0.862978041
17,1,31,2,3,1
17,1,31,2,4,0.889111679
17,1,31,2,5,0.836358048
17,1,31,2,6,0.795775296
17,1,31,2,7,0.865987522
17,1,31,2,8,0.86269524
17,1,31,2,9,0.755528828
17,1,31,2,10,0.747802253
17,1,31,2,11,0.855020881
17,1,31,2,12,1
17,1,31,2,13,0.869726479
17,1,31,2,14,0.894700868
17,1,31,2,15,1
17,1,34,1,0,1
17,1,34,1,1,0.941969532
17,1,34,1,2,0.912557922
17,1,34,1,3,1
17,1,34,1,4,0.960641825
17,1,34,1,5,0.9439999
17,1,34,1,6,0.921236774
17,1,34,1,7,0.946009565
17,1,34,1,8,0.928744213
17,1,34,1,9,0.872294047
17,1,34,1,10,0.840922984
17,1,34,1,11,0.943075022
17,1,34,1,12,1
17,1,34,1,13,0.929324559
17,1,34,1,14,0.94889654
17,1,34,1,15,1
17,1,34,2,0,1
17,1,34,2,1,0.933344998
17,1,34,2,2,0.988805443
17,1,34,2,3,1
17,1,34,2,4,0.97893264
17,1,34,2,5,0.959927782
17,1,34,2,6,0.942311998
17,1,34,2,7,0.975185103
17,1,34,2,8,0.969763819
17,1,34,2,9,0.92510157
17,1,34,2,10,0.905242457
17,1,34,2,11,0.957919672
17,1,34,2,12,1
17,1,34,2,13,0.973815444
17,1,34,2,14,0.971844187
17,1,34,2,15,1
17,1,34,3,0,1
17,1,34,3,1,0.91543999
17,1,34,3,2,0.87427389
17,1,34,3,3,1
17,1,34,3,4,0.927271932
17,1,34,3,5,0.90975077
17,1,34,3,6,0.880493153
17,1,34,3,7,0.915521209
17,1,34,3,8,0.892527558
17,1,34,3,9,0.815933562
17,1,34,3,10,0.81827683
17,1,34,3,11,0.901758125
17,1,34,3,12,1
17,1,34,3,13,0.896765152
17,1,34,3,14,0.947103063
17,1,34,3,15,1
17,1,35,1,0,1
17,1,35,1,1,0.916644862
17,1,35,1,2,0.971240612
17,1,35,1,3,1
17,1,35,1,4,0.975820363
17,1,35,1,5,0.944767141
17,1,35,1,6,0.952809166
17,1,35,1,7,0.959829496
17,1,35,1,8,0.960638088
17,1,35,1,9,0.906862473
17,1,35,1,10,0.918353876
17,1,35,1,11,0.959695806
17,1,35,1,12,1
17,1,35,1,13,0.976485414
17,1,35,1,14,0.974258737
17,1,35,1,15,1
17,1,35,2,0,1
17,1,35,2,1,0.928388362
17,1,35,2,2,0.904697119
17,1,35,2,3,1
17,1,35,2,4,0.961266647
17,1,35,2,5,0.910809951
17,1,35,2,6,0.899821055
17,1,35,2,7,0.914802619
17,1,35,2,8,0.918941623
17,1,35,2,9,0.85560507
17,1,35,2,10,0.854061341
17,1,35,2,11,0.906840589
17,1,35,2,12,1
17,1,35,2,13,0.877888289
17,1,35,2,14,0.938784279
17,1,35,2,15,1
17,1,36,1,0,1
17,1,36,1,1,0.88826512
17,1,36,1,2,0.845686159
17,1,36,1,3,1
17,1,36,1,4,0.919166443
17,1,36,1,5,0.851933523
17,1,36,1,6,0.834145931
17,1,36,1,7,0.879391638
17,1,36,1,8,0.879309997
17,1,36,1,9,0.758705016
17,1,36,1,10,0.777117729
17,1,36,1,11,0.870387649
17,1,36,1,12,1
17,1,36,1,13,0.873111682
17,1,36,1,14,0.882679725
17,1,36,1,15,1
17,1,40,1,0,1
17,1,40,1,1,0.862414606
17,1,40,1,2,0.840090962
17,1,40,1,3,1
17,1,40,1,4,0.919999386
17,1,40,1,5,0.866895723
17,1,40,1,6,0.846353562
17,1,40,1,7,0.892476702
17,1,40,1,8,0.874566401
17,1,40,1,9,0.777755864
17,1,40,1,10,0.780617194
17,1,40,1,11,0.87660664
17,1,40,1,12,1
17,1,40,1,13,0.888157164
17,1,40,1,14,0.910942713
17,1,40,1,15,1
17,1,40,2,0,1
17,1,40,2,1,0.863886605
17,1,40,2,2,0.832561618
17,1,40,2,3,1
17,1,40,2,4,0.925022163
17,1,40,2,5,0.866694012
17,1,40,2,6,0.842593129
17,1,40,2,7,0.896858377
17,1,40,2,8,0.874552026
17,1,40,2,9,0.778109322
17,1,40,2,10,0.783261415
17,1,40,2,11,0.872860131
17,1,40,2,12,1
17,1,40,2,13,0.887320662
17,1,40,2,14,0.910793598
17,1,40,2,15,1
17,2,0,1,0,1
17,2,0,1,1,0.914854799
17,2,0,1,2,0.915242375
17,2,0,1,3,1
17,2,0,1,4,0.936976287
17,2,0,1,5,0.92406719
17,2,0,1,6,0.912470531
17,2,0,1,7,0.925210753
17,2,0,1,8,0.924301645
17,2,0,1,9,0.885523309
17,2,0,1,10,0.863523948
17,2,0,1,11,0.924831334
17,2,0,1,12,1
17,2,0,1,13,0.955537288
17,2,0,1,14,0.914285014
17,2,0,1,15,1
17,2,1,1,0,1
17,2,1,1,1,0.911996977
17,2,1,1,2,0.849301565
17,2,1,1,3,1
17,2,1,1,4,0.936422747
17,2,1,1,5,0.884785096
17,2,1,1,6,0.857137161
17,2,1,1,7,0.900840629
17,2,1,1,8,0.914178888
17,2,1,1,9,0.782277224
17,2,1,1,10,0.828092487
17,2,1,1,11,0.923003635
17,2,1,1,12,1
17,2,1,1,13,0.919672433
17,2,1,1,14,0.900523824
17,2,1,1,15,1
17,2,1,2,0,1
17,2,1,2,1,0.911996977
17,2,1,2,2,0.849301565
17,2,1,2,3,1
17,2,1,2,4,0.936422747
17,2,1,2,5,0.884785096
17,2,1,2,6,0.857137161
17,2,1,2,7,0.900840629
17,2,1,2,8,0.914178888
17,2,1,2,9,0.782277224
17,2,1,2,10,0.828092487
17,2,1,2,11,0.923003635
17,2,1,2,12,1
17,2,1,2,13,0.919672433
17,2,1,2,14,0.900523824
17,2,1,2,15,1
17,2,1,3,0,1
17,2,1,3,1,0.869215615
17,2,1,3,2,0.879526059
17,2,1,3,3,1
17,2,1,3,4,0.91758789
17,2,1,3,5,0.842224924
17,2,1,3,6,0.844343706
17,2,1,3,7,0.888930574
17,2,1,3,8,0.89773913
17,2,1,3,9,0.771930971
17,2,1,3,10,0.790883638
17,2,1,3,11,0.888933352
17,2,1,3,12,1
17,2,1,3,13,0.903617416
17,2,1,3,14,0.866503461
17,2,1,3,15,1
17,2,2,1,0,1
17,2,2,1,1,0.882646645
17,2,2,1,2,0.867852702
17,2,2,1,3,1
17,2,2,1,4,0.909006853
17,2,2,1,5,0.844957236
17,2,2,1,6,0.817718839
17,2,2,1,7,0.877598648
17,2,2,1,8,0.883900229
17,2,2,1,9,0.714409289
17,2,2,1,10,0.772244294
17,2,2,1,11,0.859038626
17,2,2,1,12,1
17,2,2,1,13,0.880452052
17,2,2,1,14,0.866310682
17,2,2,1,15,1
17,2,2,2,0,1
17,2,2,2,1,0.879147002
17,2,2,2,2,0.827712341
17,2,2,2,3,1
17,2,2,2,4,0.92755993
17,2,2,2,5,0.838084311
17,2,2,2,6,0.831522865
17,2,2,2,7,0.874169965
17,2,2,2,8,0.888174739
17,2,2,2,9,0.744086856
17,2,2,2,10,0.781034137
17,2,2,2,11,0.88031612
17,2,2,2,12,1
17,2,2,2,13,0.89513772
17,2,2,2,14,0.879807667
17,2,2,2,15,1
17,2,6,1,0,1
17,2,6,1,1,0.921534287
17,2,6,1,2,0.865288607
17,2,6,1,3,1
17,2,6,1,4,0.939283117
17,2,6,1,5,0.865239865
17,2,6,1,6,0.859366196
17,2,6,1,7,0.902354277
17,2,6,1,8,0.913681718
17,2,6,1,9,0.770977014
17,2,6,1,10,0.813357474
17,2,6,1,11,0.918147385
17,2,6,1,12,1
17,2,6,1,13,0.921958011
17,2,6,1,14,0.891258739
17,2,6,1,15,1
17,2,6,2,0,1
17,2,6,2,1,0.914854799
17,2,6,2,2,0.915242375
17,2,6,2,3,1
17,2,6,2,4,0.936976287
17,2,6,2,5,0.92406719
17,2,6,2,6,0.912470531
17,2,6,2,7,0.925210753
17,2,6,2,8,0.924301645
17,2,6,2,9,0.885523309
17,2,6,2,10,0.863523948
17,2,6,2,11,0.924831334
17,2,6,2,12,1
17,2,6,2,13,0.955537288
17,2,6,2,14,0.914285014
17,2,6,2,15,1
17,2,10,1,0,1
17,2,10,1,1,0.879389968
17,2,10,1,2,0.912715617
17,2,10,1,3,1
17,2,10,1,4,0.895219331
17,2,10,1,5,0.826875311
17,2,10,1,6,0.799135638
17,2,10,1,7,0.87678087
17,2,10,1,8,0.870020922
17,2,10,1,9,0.727219494
17,2,10,1,10,0.746139314
17,2,10,1,11,0.883026981
17,2,10,1,12,1
17,2,10,1,13,0.859465877
17,2,10,1,14,0.894881929
17,2,10,1,15,1
17,2,11,1,0,1
17,2,11,1,1,0.999971591
17,2,11,1,2,0.999944271
17,2,11,1,3,1
17,2,11,1,4,0.999994582
17,2,11,1,5,0.999990681
17,2,11,1,6,0.999139743
17,2,11,1,7,0.997377308
17,2,11,1,8,0.999986742
17,2,11,1,9,0.999979431
17,2,11,1,10,0.995700732
17,2,11,1,11,0.994993525
17,2,11,1,12,1
17,2,11,1,13,0.993378024
17,2,11,1,14,0.999737805
17,2,11,1,15,1
17,2,11,2,0,1
17,2,11,2,1,0.925098211
17,2,11,2,2,0.96335105
17,2,11,2,3,1
17,2,11,2,4,0.976230679
17,2,11,2,5,0.969068156
17,2,11,2,6,0.955933612
17,2,11,2,7,0.96716707
17,2,11,2,8,0.971292696
17,2,11,2,9,0.959067342
17,2,11,2,10,0.96399277
17,2,11,2,11,0.960055629
17,2,11,2,12,1
17,2,11,2,13,0.975246466
17,2,11,2,14,0.958776194
17,2,11,2,15,1
17,2,12,1,0,1
17,2,12,1,1,0.916759072
17,2,12,1,2,0.895494846
17,2,12,1,3,1
17,2,12,1,4,0.938019656
17,2,12,1,5,0.89987364
17,2,12,1,6,0.913166221
17,2,12,1,7,0.917704772
17,2,12,1,8,0.918734067
17,2,12,1,9,0.856586125
17,2,12,1,10,0.883040634
17,2,12,1,11,0.927832959
17,2,12,1,12,1
17,2,12,1,13,0.954050014
17,2,12,1,14,0.919534988
17,2,12,1,15,1
17,2,12,2,0,1
17,2,12,2,1,0.86947441
17,2,12,2,2,0.878004631
17,2,12,2,3,1
17,2,12,2,4,0.917632467
17,2,12,2,5,0.842251098
17,2,12,2,6,0.841551727
17,2,12,2,7,0.884426211
17,2,12,2,8,0.897444216
17,2,12,2,9,0.771660141
17,2,12,2,10,0.790496178
17,2,12,2,11,0.884607072
17,2,12,2,12,1
17,2,12,2,13,0.904214667
17,2,12,2,14,0.863493306
17,2,12,2,15,1
17,2,12,3,0,1
17,2,12,3,1,0.87945666
17,2,12,3,2,0.851629832
17,2,12,3,3,1
17,2,12,3,4,0.881936643
17,2,12,3,5,0.824175339
17,2,12,3,6,0.805688087
17,2,12,3,7,0.876157313
17,2,12,3,8,0.868782132
17,2,12,3,9,0.705322543
17,2,12,3,10,0.733274639
17,2,12,3,11,0.849563264
17,2,12,3,12,1
17,2,12,3,13,0.88660525
17,2,12,3,14,0.889730292
17,2,12,3,15,1
17,2,13,1,0,1
17,2,13,1,1,0.887597578
17,2,13,1,2,0.847060454
17,2,13,1,3,1
17,2,13,1,4,0.919081246
17,2,13,1,5,0.85210883
17,2,13,1,6,0.836152602
17,2,13,1,7,0.879084753
17,2,13,1,8,0.87944989
17,2,13,1,9,0.759069743
17,2,13,1,10,0.774243529
17,2,13,1,11,0.873313565
17,2,13,1,12,1
17,2,13,1,13,0.874254663
17,2,13,1,14,0.882657861
17,2,13,1,15,1
17,2,13,2,0,1
17,2,13,2,1,0.952620443
17,2,13,2,2,0.971999264
17,2,13,2,3,1
17,2,13,2,4,0.971920629
17,2,13,2,5,0.947015956
17,2,13,2,6,0.948662359
17,2,13,2,7,0.958732846
17,2,13,2,8,0.958628145
17,2,13,2,9,0.936712771
17,2,13,2,10,0.948974672
17,2,13,2,11,0.961712235
17,2,13,2,12,1
17,2,13,2,13,0.973799028
17,2,13,2,14,0.960919823
17,2,13,2,15,1
17,2,13,3,0,1
17,2,13,3,1,0.908587453
17,2,13,3,2,0.901241535
17,2,13,3,3,1
17,2,13,3,4,0.952819205
17,2,13,3,5,0.943957733
17,2,13,3,6,0.923231924
17,2,13,3,7,0.955271678
17,2,13,3,8,0.952064916
17,2,13,3,9,0.923543649
17,2,13,3,10,0.927795762
17,2,13,3,11,0.956146594
17,2,13,3,12,1
17,2,13,3,13,0.955370059
17,2,13,3,14,0.940611904
17,2,13,3,15,1
17,2,14,1,0,1
17,2,14,1,1,0.951337333
17,2,14,1,2,0.963861977
17,2,14,1,3,1
17,2,14,1,4,0.972657411
17,2,14,1,5,0.946849454
17,2,14,1,6,0.951946072
17,2,14,1,7,0.968067115
17,2,14,1,8,0.95866053
17,2,14,1,9,0.936750442
17,2,14,1,10,0.959486092
17,2,14,1,11,0.966555072
17,2,14,1,12,1
17,2,14,1,13,0.973949356
17,2,14,1,14,0.960925889
17,2,14,1,15,1
17,2,15,1,0,1
17,2,15,1,1,0.908587453
17,2,15,1,2,0.901241535
17,2,15,1,3,1
17,2,15,1,4,0.952819205
17,2,15,1,5,0.943957733
17,2,15,1,6,0.923231924
17,2,15,1,7,0.955271678
17,2,15,1,8,0.952064916
17,2,15,1,9,0.923543649
17,2,15,1,10,0.927795762
17,2,15,1,11,0.956146594
17,2,15,1,12,1
17,2,15,1,13,0.955370059
17,2,15,1,14,0.940611904
17,2,15,1,15,1
17,2,15,2,0,1
17,2,15,2,1,0.87528764
17,2,15,2,2,0.888323576
17,2,15,2,3,1
17,2,15,2,4,0.86436483
17,2,15,2,5,0.813890801
17,2,15,2,6,0.793500608
17,2,15,2,7,0.875279292
17,2,15,2,8,0.856354995
17,2,15,2,9,0.704898504
17,2,15,2,10,0.725695775
17,2,15,2,11,0.848949336
17,2,15,2,12,1
17,2,15,2,13,0.872856973
17,2,15,2,14,0.857392522
17,2,15,2,15,1
17,2,15,3,0,1
17,2,15,3,1,0.879389968
17,2,15,3,2,0.912715617
17,2,15,3,3,1
17,2,15,3,4,0.895219331
17,2,15,3,5,0.826875311
17,2,15,3,6,0.799135638
17,2,15,3,7,0.87678087
17,2,15,3,8,0.870020922
17,2,15,3,9,0.727219494
17,2,15,3,10,0.746139314
17,2,15,3,11,0.883026981
17,2,15,3,12,1
17,2,15,3,13,0.859465877
17,2,15,3,14,0.894881929
17,2,15,3,15,1
17,2,17,1,0,1
17,2,17,1,1,0.887597578
17,2,17,1,2,0.847060454
17,2,17,1,3,1
17,2,17,1,4,0.919081246
17,2,17,1,5,0.85210883
17,2,17,1,6,0.836152602
17,2,17,1,7,0.879084753
17,2,17,1,8,0.87944989
17,2,17,1,9,0.759069743
17,2,17,1,10,0.774243529
17,2,17,1,11,0.873313565
17,2,17,1,12,1
17,2,17,1,13,0.874254663
17,2,17,1,14,0.882657861
17,2,17,1,15,1
17,2,17,2,0,1
17,2,17,2,1,1
17,2,17,2,2,1
17,2,17,2,3,1
17,2,17,2,4,1
17,2,17,2,5,1
17,2,17,2,6,1
17,2,17,2,7,1
17,2,17,2,8,1
17,2,17,2,9,1
17,2,17,2,10,1
17,2,17,2,11,1
17,2,17,2,12,1
17,2,17,2,13,1
17,2,17,2,14,1
17,2,17,2,15,1
17,2,26,1,0,1
17,2,26,1,1,0.916759072
17,2,26,1,2,0.895494846
17,2,26,1,3,1
17,2,26,1,4,0.938019656
17,2,26,1,5,0.89987364
17,2,26,1,6,0.913166221
17,2,26,1,7,0.917704772
17,2,26,1,8,0.918734067
17,2,26,1,9,0.856586125
17,2,26,1,10,0.883040634
17,2,26,1,11,0.927832959
17,2,26,1,12,1
17,2,26,1,13,0.954050014
17,2,26,1,14,0.919534988
17,2,26,1,15,1
17,2,27,1,0,1
17,2,27,1,1,0.912205054
17,2,27,1,2,0.851568415
17,2,27,1,3,1
17,2,27,1,4,0.936475566
17,2,27,1,5,0.884605531
17,2,27,1,6,0.853433035
17,2,27,1,7,0.899826806
17,2,27,1,8,0.914148777
17,2,27,1,9,0.781826703
17,2,27,1,10,0.835875625
17,2,27,1,11,0.920370741
17,2,27,1,12,1
17,2,27,1,13,0.919994667
17,2,27,1,14,0.899804722
17,2,27,1,15,1
17,2,27,2,0,1
17,2,27,2,1,0.912205054
17,2,27,2,2,0.851568415
17,2,27,2,3,1
17,2,27,2,4,0.936475566
17,2,27,2,5,0.884605531
17,2,27,2,6,0.853433035
17,2,27,2,7,0.899826806
17,2,27,2,8,0.914148777
17,2,27,2,9,0.781826703
17,2,27,2,10,0.835875625
17,2,27,2,11,0.920370741
17,2,27,2,12,1
17,2,27,2,13,0.919994667
17,2,27,2,14,0.899804722
17,2,27,2,15,1
17,2,28,1,0,1
17,2,28,1,1,0.921667705
17,2,28,1,2,0.944073518
17,2,28,1,3,1
17,2,28,1,4,0.950328508
17,2,28,1,5,0.903759293
17,2,28,1,6,0.897088056
17,2,28,1,7,0.9232914
17,2,28,1,8,0.936267698
17,2,28,1,9,0.858377008
17,2,28,1,10,0.862973605
17,2,28,1,11,0.914359839
17,2,28,1,12,1
17,2,28,1,13,0.94251304
17,2,28,1,14,0.900208416
17,2,28,1,15,1
17,2,28,2,0,1
17,2,28,2,1,0.921667705
17,2,28,2,2,0.944073518
17,2,28,2,3,1
17,2,28,2,4,0.950328508
17,2,28,2,5,0.903759293
17,2,28,2,6,0.897088056
17,2,28,2,7,0.9232914
17,2,28,2,8,0.936267698
17,2,28,2,9,0.858377008
17,2,28,2,10,0.862973605
17,2,28,2,11,0.914359839
17,2,28,2,12,1
17,2,28,2,13,0.94251304
17,2,28,2,14,0.900208416
17,2,28,2,15,1
17,2,30,1,0,1
17,2,30,1,1,0.920995159
17,2,30,1,2,0.865322175
17,2,30,1,3,1
17,2,30,1,4,0.937600006
17,2,30,1,5,0.864160489
17,2,30,1,6,0.863644261
17,2,30,1,7,0.905393048
17,2,30,1,8,0.913298241
17,2,30,1,9,0.77152421
17,2,30,1,10,0.809180843
17,2,30,1,11,0.921077075
17,2,30,1,12,1
17,2,30,1,13,0.922381999
17,2,30,1,14,0.892036064
17,2,30,1,15,1
17,2,30,2,0,1
17,2,30,2,1,0.999617365
17,2,30,2,2,0.999858021
17,2,30,2,3,1
17,2,30,2,4,0.999894389
17,2,30,2,5,0.999927284
17,2,30,2,6,0.995365027
17,2,30,2,7,0.99148067
17,2,30,2,8,0.999775534
17,2,30,2,9,0.999973827
17,2,30,2,10,0.994724214
17,2,30,2,11,0.993308378
17,2,30,2,12,1
17,2,30,2,13,0.999925896
17,2,30,2,14,0.999721101
17,2,30,2,15,1
17,2,31,1,0,1
17,2,31,1,1,0.925098211
17,2,31,1,2,0.96335105
17,2,31,1,3,1
17,2,31,1,4,0.976230679
17,2,31,1,5,0.969068156
17,2,31,1,6,0.955933612
17,2,31,1,7,0.96716707
17,2,31,1,8,0.971292696
17,2,31,1,9,0.959067342
17,2,31,1,10,0.96399277
17,2,31,1,11,0.960055629
17,2,31,1,12,1
17,2,31,1,13,0.975246466
17,2,31,1,14,0.958776194
17,2,31,1,15,1
17,2,31,2,0,1
17,2,31,2,1,0.90938963
17,2,31,2,2,0.868296839
17,2,31,2,3,1
17,2,31,2,4,0.937446584
17,2,31,2,5,0.92489087
17,2,31,2,6,0.905624369
17,2,31,2,7,0.942675923
17,2,31,2,8,0.944214383
17,2,31,2,9,0.906024301
17,2,31,2,10,0.915238043
17,2,31,2,11,0.931000835
17,2,31,2,12,1
17,2,31,2,13,0.936227622
17,2,31,2,14,0.952316483
17,2,31,2,15,1
17,2,34,1,0,1
17,2,34,1,1,0.906792358
17,2,34,1,2,0.806894914
17,2,34,1,3,1
17,2,34,1,4,0.899652261
17,2,34,1,5,0.850676806
17,2,34,1,6,0.803976601
17,2,34,1,7,0.882655769
17,2,34,1,8,0.876636984
17,2,34,1,9,0.718725165
17,2,34,1,10,0.761393717
17,2,34,1,11,0.872404523
17,2,34,1,12,1
17,2,34,1,13,0.839727009
17,2,34,1,14,0.888387209
17,2,34,1,15,1
17,2,34,2,0,1
17,2,34,2,1,0.900250854
17,2,34,2,2,0.835477065
17,2,34,2,3,1
17,2,34,2,4,0.915961405
17,2,34,2,5,0.84747621
17,2,34,2,6,0.816455707
17,2,34,2,7,0.881297479
17,2,34,2,8,0.892996336
17,2,34,2,9,0.734712136
17,2,34,2,10,0.782639548
17,2,34,2,11,0.881049226
17,2,34,2,12,1
17,2,34,2,13,0.903206704
17,2,34,2,14,0.869996989
17,2,34,2,15,1
17,2,34,3,0,1
17,2,34,3,1,0.917615191
17,2,34,3,2,0.888447026
17,2,34,3,3,1
17,2,34,3,4,0.946811089
17,2,34,3,5,0.906394074
17,2,34,3,6,0.886262828
17,2,34,3,7,0.918688409
17,2,34,3,8,0.930148244
17,2,34,3,9,0.857392207
17,2,34,3,10,0.837316966
17,2,34,3,11,0.92743854
17,2,34,3,12,1
17,2,34,3,13,0.944990778
17,2,34,3,14,0.919226755
17,2,34,3,15,1
17,2,35,1,0,1
17,2,35,1,1,0.882737191
17,2,35,1,2,0.867437128
17,2,35,1,3,1
17,2,35,1,4,0.90868716
17,2,35,1,5,0.841632675
17,2,35,1,6,0.811317381
17,2,35,1,7,0.878086309
17,2,35,1,8,0.883373608
17,2,35,1,9,0.710624307
17,2,35,1,10,0.767336247
17,2,35,1,11,0.863782498
17,2,35,1,12,1
17,2,35,1,13,0.878836433
17,2,35,1,14,0.86631238
17,2,35,1,15,1
17,2,35,2,0,1
17,2,35,2,1,0.921719904
17,2,35,2,2,0.865258511
17,2,35,2,3,1
17,2,35,2,4,0.939351174
17,2,35,2,5,0.865838534
17,2,35,2,6,0.863319645
17,2,35,2,7,0.900785202
17,2,35,2,8,0.913974303
17,2,35,2,9,0.771662408
17,2,35,2,10,0.809265029
17,2,35,2,11,0.923660622
17,2,35,2,12,1
17,2,35,2,13,0.922385698
17,2,35,2,14,0.891592249
17,2,35,2,15,1
17,2,36,1,0,1
17,2,36,1,1,0.999971591
17,2,36,1,2,0.999944271
17,2,36,1,3,1
17,2,36,1,4,0.999994582
17,2,36,1,5,0.999990681
17,2,36,1,6,0.999139743
17,2,36,1,7,0.997377308
17,2,36,1,8,0.999986742
17,2,36,1,9,0.999979431
17,2,36,1,10,0.995700732
17,2,36,1,11,0.994993525
17,2,36,1,12,1
17,2,36,1,13,0.993378024
17,2,36,1,14,0.999737805
17,2,36,1,15,1
17,2,40,1,0,1
17,2,40,1,1,0.952620443
17,2,40,1,2,0.971999264
17,2,40,1,3,1
17,2,40,1,4,0.971920629
17,2,40,1,5,0.947015956
17,2,40,1,6,0.948662359
17,2,40,1,7,0.958732846
17,2,40,1,8,0.958628145
17,2,40,1,9,0.936712771
17,2,40,1,10,0.948974672
17,2,40,1,11,0.961712235
17,2,40,1,12,1
17,2,40,1,13,0.973799028
17,2,40,1,14,0.960919823
17,2,40,1,15,1
17,2,40,2,0,1
17,2,40,2,1,0.951337333
17,2,40,2,2,0.963861977
17,2,40,2,3,1
17,2,40,2,4,0.972657411
17,2,40,2,5,0.946849454
17,2,40,2,6,0.951946072
17,2,40,2,7,0.968067115
17,2,40,2,8,0.95866053
17,2,40,2,9,0.936750442
17,2,40,2,10,0.959486092
17,2,40,2,11,0.966555072
17,2,40,2,12,1
17,2,40,2,13,0.973949356
17,2,40,2,14,0.960925889
17,2,40,2,15,1
26,1,0,1,0,1
26,1,0,1,1,0.941696336
26,1,0,1,2,0.968425972
26,1,0,1,3,1
26,1,0,1,4,0.947744183
26,1,0,1,5,0.943433713
26,1,0,1,6,0.941442513
26,1,0,1,7,0.928353402
26,1,0,1,8,0.932533656
26,1,0,1,9,0.89260985
26,1,0,1,10,0.896200186
26,1,0,1,11,0.943083821
26,1,0,1,12,1
26,1,0,1,13,0.970764581
26,1,0,1,14,0.953553708
26,1,0,1,15,1
26,1,1,1,0,1
26,1,1,1,1,0.957033558
26,1,1,1,2,0.941629789
26,1,1,1,3,1
26,1,1,1,4,0.940262246
26,1,1,1,5,0.932947202
26,1,1,1,6,0.898872502
26,1,1,1,7,0.925425839
26,1,1,1,8,0.916893904
26,1,1,1,9,0.87553119
26,1,1,1,10,0.893768052
26,1,1,1,11,0.943039446
26,1,1,1,12,1
26,1,1,1,13,0.961398684
26,1,1,1,14,0.976123845
26,1,1,1,15,1
26,1,1,2,0,1
26,1,1,2,1,0.957033558
26,1,1,2,2,0.941629789
26,1,1,2,3,1
26,1,1,2,4,0.940262246
26,1,1,2,5,0.932947202
26,1,1,2,6,0.898872502
26,1,1,2,7,0.925425839
26,1,1,2,8,0.916893904
26,1,1,2,9,0.87553119
26,1,1,2,10,0.893768052
26,1,1,2,11,0.943039446
26,1,1,2,12,1
26,1,1,2,13,0.961398684
26,1,1,2,14,0.976123845
26,1,1,2,15,1
26,1,1,3,0,1
26,1,1,3,1,0.882055006
26,1,1,3,2,0.856909566
26,1,1,3,3,1
