,0,1,2
4588,0.019468078,2.3937647,0.5094231
4589,0.23561366,0.2649181,0.0
4590,0.0028532182,0.23593727,0.013382648
4591,0.008748668,1.9010642,0.024911003
4592,0.092989,0.323423,0.0007403462
4593,0.27772552,3.7744021,0.1596345
4594,0.5885717,9.668221,0.1940861
4595,0.9241817,10.965864,0.72360915
4596,0.951525,12.338029,1.6428292
4597,1.1064448,11.557759,1.9345651
4598,1.5647727,11.437459,1.4216142
4599,1.8916703,17.462091,1.2871143
4600,1.0895973,17.114408,0.87464726
4601,0.79222584,15.051828,0.68795246
4602,0.61472356,8.540852,0.45023456
4603,0.50586355,3.3801205,0.5106496
4604,0.20562229,5.319386,0.6802697
4605,0.11279096,7.6997795,0.28491476
4606,0.41933474,2.3916247,0.05648167
4607,0.15297243,7.3819757,0.3322471
4608,0.0945825,5.7280693,0.14724836
4609,0.0024312017,3.1949089,0.098252006
4610,0.59064317,1.4234399,0.0
4611,0.010210331,4.358115,0.256323
4612,0.77659243,3.354091,1.8593748
4613,1.3965404,8.754919,0.06331472
4614,0.36805704,5.33342,0.20800805
4615,0.69886506,0.4483886,0.06554098
4616,0.06797573,0.54194325,1.8385283
4617,0.21990271,2.7112079,3.7810977
4618,0.1502083,10.699425,1.2362794
4619,0.15635233,6.967463,0.024931995
4620,0.063337766,1.4705678,0.0004485059
4621,0.243146,1.8670794,0.119438335
4622,0.0007844404,0.9927719,0.32339716
4623,0.024315039,0.5088356,0.0
4624,0.03053493,7.2897363,1.1040254
4625,0.11955689,5.242934,1.9405265
4626,0.12401703,2.2238433,1.8353273
4627,0.06018655,0.23421088,0.43785584
4628,0.13514428,0.57707775,0.38440588
4629,0.06346371,0.05561991,1.7057238
4630,0.517169,0.10225142,0.11362593
4631,0.16782604,1.0834593,3.6410952
4632,0.39486793,2.8428786,0.943599
4633,0.1064793,6.6438704,0.13465954
4634,0.2556022,5.8335543,0.121596
4635,0.81252164,2.3123403,0.03653609
4636,1.373117,2.0565407,0.05258878
4637,0.85378665,3.385796,0.61014485
4638,0.2297577,3.0429058,0.03628871
4639,0.42633715,1.8149557,0.003252913
4640,0.12777586,2.464954,0.032333504
4641,0.004353058,2.4065764,0.0090450905
4642,0.019662192,2.121674,0.10791263
4643,0.06638878,1.4671054,0.023244226
4644,0.020633362,0.85850734,0.02713755
4645,0.0051438315,0.63658834,0.09792096
4646,0.038558647,0.31165102,0.1318688
4647,0.13703915,0.2636424,0.26560712
4648,0.054837897,0.5875565,0.31324413
4649,0.062328704,1.7033437,0.49692273
4650,0.22518615,1.9707884,0.46781847
4651,0.41225442,2.1431146,0.055248324
4652,0.55340254,2.7446089,0.12952301
4653,0.32334244,3.473301,0.42371264
4654,0.5993831,3.5856962,0.4614569
4655,0.5551258,4.130981,0.4257513
4656,0.209444,2.5536118,0.21918523
4657,0.14902341,1.599945,0.009419544
4658,0.039439104,0.53675187,0.0
4659,0.045991387,0.03755421,0.20155628
4660,0.1827362,0.033683993,0.97453296
4661,0.08310809,1.1818484,1.2481259
4662,0.16658334,7.4709654,0.48189244
4663,0.14872573,4.4617357,0.20915891
4664,0.3027614,1.0376005,0.36804107
4665,0.08152221,1.9720492,0.31138545
4666,0.18666819,1.2392917,0.3393375
4667,0.10968029,3.0627527,0.48791987
4668,0.1289263,1.4837252,0.23505032
4669,0.16546154,0.5597379,0.13505578
4670,0.14586717,0.02339976,0.060955722
4671,0.1428508,0.008466449,0.026028374
4672,0.12745146,0.18063502,0.091366164
4673,0.20448218,1.9639144,0.19755685
4674,0.31286058,4.8614388,1.1712573
4675,0.78206766,5.862057,1.2640564
4676,0.58127886,4.3182383,1.5054696
4677,1.6470174,5.1157136,1.2750257
4678,0.5080537,4.991221,1.7874291
4679,0.99845624,6.2511616,1.7685336
4680,0.70610356,5.388714,1.5620937
4681,0.5473506,4.1321216,1.6426278
4682,0.4466045,1.1225117,0.6810001
4683,0.35716933,1.3479122,0.41841915
4684,0.46231323,0.6116952,1.0326341
4685,0.049891,0.25360087,0.077404946
4686,0.0023301838,0.00068671815,0.0022691074
4687,0.08208652,3.725486,0.0
4688,0.020779364,3.790679,0.0007687931
4689,0.079181306,5.4700418,0.00021428616
4690,0.15842408,4.0986047,0.0
4691,0.16991279,4.4385276,0.17916778
4692,0.3145802,4.5314183,0.48268273
4693,0.43385613,4.593345,0.62069035
4694,0.32804725,3.8367956,0.5543822
4695,0.44059125,4.9409823,0.5876854
4696,0.4359842,5.4598484,0.6354049
4697,0.4187026,5.5730386,0.45818418
4698,0.20879205,2.6678195,0.62476504
4699,0.608549,1.2876061,0.58746463
4700,0.84421074,3.7866096,0.6333038
4701,0.63269264,2.1671157,0.1927791
4702,0.76659656,4.6200724,0.5531937
4703,1.195205,5.363476,0.98160803
4704,0.96118087,9.7118025,0.6493329
4705,0.8706723,5.6534004,0.1284782
4706,0.43640888,1.4472857,2.0420427
4707,0.0521585,0.7309679,0.83017373
4708,0.0059854626,0.15179044,0.3804831
4709,0.08972173,4.5905476,0.0
4710,0.06325751,5.789593,0.0
4711,0.003967809,2.9947002,0.0
4712,0.00091213995,2.1739757,0.0
4713,4.6719364e-05,3.4041326,0.0021708217
4714,0.017869664,4.0425863,0.047488544
4715,0.017307343,4.2857857,0.084722824
4716,0.01284907,4.1111116,0.10613735
4717,0.037699666,1.4509026,0.06844051
4718,0.07230142,0.03961143,0.05390813
4719,0.07375856,0.016526904,0.13724558
4720,0.10174526,0.020926585,0.36748853
4721,0.09782371,0.95130074,0.5686605
4722,0.082917556,1.862619,0.56043744
4723,0.20346546,2.6598005,0.67089236
4724,0.42380783,3.8183558,0.9583999
4725,0.6911039,4.0762973,0.8556311
4726,0.4508471,4.5611453,1.0855489
4727,0.5486444,4.530273,1.060216
4728,0.41296926,5.101143,1.6313837
4729,0.34978592,4.8806663,2.0521533
4730,0.3897331,7.278932,1.0435281
4731,0.53298,7.074257,1.0695186
4732,0.39030856,1.7256961,0.0028153209
4733,0.0663388,11.651642,0.41413403
4734,0.007414481,6.2492833,0.17650184
4735,0.018333968,8.516395,0.04469867
4736,0.0144406,3.0078263,0.000508722
4737,0.027824229,1.5313199,0.0
4738,0.016242333,1.4109408,0.0014141432
4739,0.035445817,3.8818505,0.0
4740,0.010021616,5.226854,0.014873779
4741,0.00038487857,4.2019453,0.054735187
4742,0.0,1.3880483,0.0
4743,3.848786e-05,1.0195088,0.0031904595
4744,0.046378862,1.6508933,0.0012388937
4745,0.05602848,0.65053874,0.020196566
4746,0.04400602,0.21998274,0.11614644
4747,0.12813477,1.6082137,0.1940645
4748,0.22646306,1.3823041,0.4227777
4749,0.2300313,3.1528802,1.8988905
4750,0.5392934,2.912209,0.74034095
4751,0.18171322,0.19827732,0.0
4752,0.028791571,1.9473335,0.3763386
4753,1.1808133,1.6348978,1.4512739
4754,0.35761613,3.4512796,0.45801976
4755,0.1195865,2.2047179,4.092672
4756,0.762423,3.2933326,4.4000626
4757,0.26520652,3.8422623,0.58282006
4758,0.103196636,2.8736715,0.26822287
4759,0.27848387,3.7451537,0.42150304
4760,0.27564645,7.078172,3.0530329
4761,1.1988178,14.508553,2.3282495
4762,0.8398717,12.69082,2.0813477
4763,0.6458548,12.027109,1.7021773
4764,0.5029799,6.197251,1.0366381
4765,0.4128341,6.3233466,0.92347544
4766,0.32570338,6.3489337,0.33629942
4767,0.1292824,5.7002788,0.085003674
4768,0.10766598,2.1857166,0.037283465
4769,0.08400768,0.8462701,0.16041811
4770,0.032183222,0.11795418,3.5130563
4771,0.32893962,6.04105,0.09722459
4772,0.12842374,8.4050865,1.3862118
4773,0.11751022,1.135821,1.984411
4774,0.9798156,3.140882,0.44587073
4775,0.001025453,8.702397,0.028793814
4776,0.02885895,0.5789754,0.0
4777,0.56087184,12.164244,3.3274117
4778,0.05565473,15.568986,1.6429397
4779,0.17531322,5.9333878,0.41190472
4780,0.70513844,0.02006487,0.3781382
4781,1.8927104,0.98124176,0.73400056
4782,0.024430458,2.2076983,2.1221988
4783,0.1851429,12.257634,2.6162786
4784,0.22126098,17.415163,2.9690866
4785,0.09242276,2.0276172,4.597783
4786,0.06620869,1.5734289,4.1244216
4787,0.040361185,0.45022488,1.9685572
4788,0.17061329,0.6934686,0.035942715
4789,0.20180148,0.35077903,0.29850733
4790,0.070633076,0.6049234,0.45932782
4791,0.078353256,1.8906844,0.9755665
4792,0.1403336,3.5596304,1.0286888
4793,0.8236856,5.389837,1.037568
4794,0.2154614,11.653531,0.5181425
4795,0.5354871,0.12861216,0.43880293
4796,0.23378256,0.6429102,1.0241852
4797,0.12462184,1.6840047,4.196002
4798,0.45784572,9.218639,1.813222
4799,0.06619909,6.501545,0.47054398
4800,0.106583424,0.9465711,0.0023144775
4801,0.532011,3.259496,1.4964093
4802,0.16639735,5.239728,0.22389977
4803,0.11602479,3.2215924,1.0357128
4804,0.14685947,3.8122878,0.33195427
4805,0.17041904,3.8066041,0.43126893
4806,0.0018788598,1.4600055,1.0613163
4807,0.9363815,14.659823,1.5221152
4808,2.3585646,15.453079,0.7131783
4809,2.0566382,7.965781,0.06296683
4810,1.5530658,4.367264,0.0075321994
4811,1.5343869,3.2008736,0.47128183
4812,1.3721269,4.4394383,0.72327024
4813,1.1144652,3.4287782,0.6110319
4814,0.74686486,2.0025196,0.3026686
4815,0.7812373,1.970227,0.109198965
4816,0.7297634,1.7102132,0.10340145
4817,0.41614464,1.1750915,0.033799343
4818,0.30549175,0.39197657,0.3263437
4819,0.13849083,0.6759746,0.31271622
4820,0.21850234,0.45438683,0.2010046
4821,1.3147225,2.6947255,1.4998636
4822,0.29999977,5.0802913,0.053034168
4823,0.36915076,3.0977623,0.09986764
4824,1.687419,3.5302138,0.47906664
4825,0.38056335,5.5557566,0.8743437
4826,0.4914646,13.252755,2.0714912
4827,0.30476552,8.553241,1.3378963
4828,0.16419609,16.816828,1.5204035
4829,0.39484504,14.004562,1.1077652
4830,1.1743956,4.6415696,0.58567095
4831,0.87617064,7.015824,0.7993949
4832,1.3073853,10.274394,1.1705894
4833,1.8426443,10.869372,1.7065603
4834,1.8805906,11.840886,1.6564362
4835,1.8508153,12.010626,1.2390771
4836,1.9257717,13.368809,1.0900337
4837,1.860709,13.50779,1.1411655
4838,1.5084817,11.098714,0.8338306
4839,1.222818,11.706609,0.7544902
4840,0.9386092,9.259366,0.5156618
4841,0.76348346,9.586852,0.3763627
4842,0.5275814,6.5088573,0.10980737
4843,0.5113465,4.7482233,0.08164939
4844,0.17326184,0.7908091,0.033198524
4845,0.1971393,1.7341073,0.013137169
4846,0.22868323,1.5704985,0.55890715
4847,0.18123594,1.2228727,0.4262675
4848,0.24025458,4.1341057,0.07086132
4849,0.45836875,2.2824936,0.0
4850,0.71036625,3.1948667,0.5495008
4851,0.70375764,2.7218971,0.34653437
4852,0.19965549,5.888121,0.3944933
4853,0.25151765,7.824083,0.680382
4854,0.28318605,8.522044,0.66108966
4855,0.3727526,6.014659,0.35321772
4856,0.35596976,5.9740615,0.24560405
4857,0.18018134,5.163235,0.01283621
4858,0.09626035,4.462948,0.0
4859,0.027443295,4.0094895,0.0
4860,0.0020960975,4.1266913,0.0
4861,0.0,3.4814277,0.0
4862,0.0,2.948776,0.028944695
4863,0.001898141,2.0382018,0.16306342
4864,0.0002444535,0.64280725,0.14755088
4865,0.026803937,0.3258498,0.06541307
4866,0.015254035,0.0013896741,0.114724405
4867,0.009114503,0.14728262,0.31188294
4868,0.08189556,2.1390212,0.7172532
4869,0.16693342,2.9514508,0.24270841
4870,0.24327587,2.3422456,0.11428593
4871,0.021513702,0.21088946,0.6523906
4872,0.052003074,0.91473603,0.87986404
4873,0.0779393,1.4776411,0.19581133
4874,0.0,1.1074046,0.009768698
4875,0.0019130466,0.03637738,0.09425814
4876,0.014120402,5.421041,0.018467199
4877,0.09406209,7.2448325,0.0116444845
4878,0.07173616,7.150513,0.013393508
4879,0.068956554,7.382041,0.13896264
4880,0.07561578,7.170151,0.25179642
4881,0.058620807,6.5075703,0.14285386
4882,0.06965526,5.8412814,0.12041806
4883,0.05346113,5.454026,0.035821997
4884,0.08832555,5.434058,0.004864162
4885,0.04191019,3.4734833,0.0
4886,0.019753037,1.635514,0.015027573
4887,0.02902281,0.13031249,0.02031072
4888,0.051807474,0.009151596,0.10478682
4889,0.09443155,0.44486767,0.4444304
4890,0.21806204,2.0626848,0.36467573
4891,0.38066608,7.4506135,1.6758189
4892,0.02922256,4.981705,0.40832585
4893,0.04746143,2.344877,0.87423503
4894,0.13326754,0.93156177,0.8000186
4895,0.5374993,4.8640375,1.4148527
4896,0.13460597,1.1586457,1.1458908
4897,0.29930517,1.0461521,0.7198473
4898,0.49061736,4.207775,1.2945733
4899,0.6641514,3.8532345,0.92790824
4900,0.90230495,2.4403744,0.47864068
4901,0.7141847,3.079574,0.5189926
4902,0.24131663,5.487289,0.16452567
4903,0.055710632,0.69951427,0.17710005
4904,0.024236254,8.414825e-05,0.14000286
4905,0.008418977,0.0,0.03329119
4906,0.0009860011,0.0020287416,0.0
4907,0.0,4.930598e-05,0.026037678
4908,0.0,0.001351017,0.16308154
4909,0.004386117,0.0038571057,0.26885596
4910,0.025641084,0.019003708,0.33479983
4911,0.10025184,0.27613434,0.5047406
4912,0.090070926,1.0941828,0.44044206
4913,0.16341946,1.9507854,0.4615306
4914,0.29397982,2.3432508,0.596888
4915,0.31614238,3.7478852,0.92039305
4916,0.30105186,3.6031713,1.0880965
4917,0.45943433,3.8282893,1.5744733
4918,0.5067767,5.5437174,1.593662
4919,0.4596578,6.0314817,1.374089
4920,0.5050207,4.160698,1.3052574
4921,0.42763668,3.5029933,1.0478411
4922,0.32966772,3.0245001,0.60901606
4923,0.06668351,1.6720703,0.26471514
4924,0.14539836,0.10417676,0.0016053942
4925,0.2477101,3.753782,0.0
4926,0.3651887,5.3470397,0.10179161
4927,0.35914606,8.456226,0.34235954
4928,0.5242693,9.414576,0.6954776
4929,0.46040717,11.990192,1.1329752
4930,0.3723566,8.880685,0.9100622
4931,0.2764713,8.846574,0.63319063
4932,0.21639428,7.197984,0.4139385
4933,0.24176133,5.505883,0.35091478
4934,0.15920357,2.0322185,0.027568817
4935,0.041983902,1.5411116,0.0010854108
4936,0.022700034,0.58308387,0.10548153
4937,0.005141874,0.030132234,0.18305308
4938,0.0013950551,0.22300878,0.29626057
4939,0.06872344,1.2520857,0.41994965
4940,0.04929118,2.861808,0.51023424
4941,0.22150321,2.0878386,0.48189524
4942,0.028327832,2.1625164,1.2830253
4943,0.38173193,1.0626086,0.10762601
4944,0.059708294,2.1248527,0.0032791947
4945,0.53595656,0.15536937,0.44323117
4946,0.03184119,0.713984,1.9230955
4947,0.20544356,2.8563745,1.9034003
4948,0.16327038,9.9134655,1.0929179
4949,0.11299821,6.1849456,1.6592208
4950,0.0022234856,7.138296,0.9212101
4951,0.0065420754,1.0078651,0.5046616
4952,0.010166875,2.9654968,0.8851157
4953,0.0019445934,6.0035405,1.6888298
4954,0.01939635,5.446955,1.8102045
4955,0.0,2.9088554,0.50641876
4956,0.019583082,2.5267107,0.015880782
4957,0.06374166,0.6697911,0.0006653876
4958,0.054788567,0.0011509871,0.0
4959,0.0032214555,0.019974256,0.0
4960,0.058229964,0.8486374,0.10518473
4961,0.1654013,5.3934407,1.494816
4962,0.8973317,10.216587,1.0044392
4963,0.27883753,7.810704,0.34471124
4964,0.53686655,2.0241187,0.12975954
4965,0.48046806,0.6796956,0.23674352
4966,0.06967523,2.1846793,0.70089823
4967,0.039039217,2.1075575,0.01651462
4968,0.35566378,9.2307005,0.07211177
4969,0.114909634,4.239744,0.07925649
4970,0.24987793,6.916383,0.023984289
4971,0.49814448,0.9701858,0.00069040834
4972,0.17834538,0.251429,0.41676113
4973,0.11751132,2.4812937,0.04782031
4974,0.031737987,6.7512608,0.00054775854
4975,0.01804499,8.09823,0.009444674
4976,0.21027297,7.606722,0.27967888
4977,0.27807444,7.7036743,0.11387484
4978,0.053806107,4.0373445,0.016282126
4979,0.0026124283,2.5344121,0.0
4980,0.0014382149,0.79107964,0.0
4981,0.0,0.18030201,0.0
4982,0.0,0.015049616,0.0
4983,0.0052726436,0.37205666,0.024706203
4984,0.013893316,0.058948576,0.10703659
4985,0.008740496,0.20706277,0.25136015
4986,0.050756495,0.7715665,0.6947906
4987,0.22959897,2.2713985,0.82320905
4988,0.32655782,2.5001876,0.95470095
4989,0.37576,2.719903,0.6533612
4990,0.39685315,0.99226063,0.86275476
4991,0.28835723,0.327913,0.831359
4992,0.053924736,0.63809884,0.95659333
4993,0.056458216,0.21520689,0.8253771
4994,0.09006099,0.10003467,0.57683605
4995,0.0813474,0.01686292,0.3150899
4996,0.17426296,0.10483871,0.15751246
4997,0.120902196,0.45024893,0.00012811489
4998,0.08627995,0.14161891,0.0
4999,0.023128517,0.016759168,0.049370155
5000,0.0037527957,0.08073812,0.00082194933
5001,0.0032098133,0.62141395,0.0
5002,0.00072971196,0.64560837,0.0
5003,0.0053617517,1.1761692,0.0
5004,0.05100805,1.7082678,0.0
5005,0.12663122,1.7878591,0.0
5006,0.02252892,0.8725459,0.0
5007,0.000806747,0.12741323,0.0
5008,0.0015742201,0.0017875126,0.04526325
5009,0.0060906624,0.015260349,0.25452968
5010,0.07027459,0.99406785,0.95745015
5011,0.33272848,2.5240874,0.38861012
5012,0.0014049626,0.48092046,0.5654593
5013,0.040541787,3.9948418,0.00015656179
5014,0.63543606,8.3848915,0.17880054
5015,0.36466497,4.0144444,0.05861489
5016,0.18820585,0.39750674,0.47564322
5017,0.2717654,1.8793623,1.0535034
5018,0.09267094,0.9243688,0.7898362
5019,0.005736841,1.3926214,1.5426192
5020,0.01956236,0.80291873,0.57259154
5021,0.04562818,2.3059597,0.09389735
5022,0.15969314,0.62593156,0.20583609
5023,0.06007776,0.012217147,0.52890074
5024,0.055203836,0.6365549,0.28296182
5025,0.025715642,0.23566313,0.0030468293
5026,0.019323396,0.21295395,0.0815538
5027,0.021260854,1.7118683,0.21320154
5028,0.08001005,2.2640996,0.0011127514
5029,0.008351553,1.555434,0.0008376707
5030,8.943421e-05,1.1153898,0.0
5031,0.0,0.077272505,0.0
5032,0.008258975,0.0003611718,0.0017359934
5033,0.042457197,0.30485976,0.18111084
5034,0.026099898,0.20237555,0.0069185146
5035,0.3338597,0.8699311,0.002985056
5036,0.10294987,0.9811589,0.00021636258
5037,0.12307173,0.4345058,0.014472145
5038,0.28051978,1.995003,0.28778237
5039,0.33297554,2.6202264,0.45303825
5040,0.2368192,3.9686177,0.4254341
5041,0.17381155,1.1738998,0.04137155
5042,0.046933603,0.45420146,0.0
5043,0.028613308,2.5374956,0.009678339
5044,0.021698177,1.3148084,0.0069210166
5045,0.01992428,1.9867071,0.0
5046,0.0060580326,2.5558925,0.0
5047,0.0060755042,1.7623471,0.0
5048,0.0023711484,1.8431683,5.357154e-05
5049,0.0,3.5021236,0.18506989
5050,0.0,3.5072157,0.00010714308
5051,0.0,2.2401733,0.0
5052,0.0,1.8906801,0.0
5053,0.0,1.284052,5.357154e-05
5054,0.0,0.45640084,0.0
5055,0.0,0.0,0.0
5056,0.0,0.2080011,0.019796288
5057,0.013113443,0.02805918,0.0
5058,0.031524625,1.465144,1.3973736
5059,0.1109935,0.89857715,0.09785783
5060,0.0072793667,0.53500944,0.075898245
5061,0.084239975,1.020982,0.42016864
5062,0.4727618,3.1474159,0.5728444
5063,0.28631616,2.1815815,0.15129492
5064,0.118777886,0.36573592,0.4852756
5065,0.03837095,0.18269621,0.098549865
5066,0.016676247,0.15952642,0.0
5067,0.02141285,2.028193,0.0
5068,0.05470913,3.4126773,0.0014036959
5069,0.1706166,3.7990196,0.0
5070,0.23354176,4.02027,0.0
5071,0.18935114,5.793476,0.38504374
5072,0.12409554,6.502129,0.3916775
5073,0.114260785,5.766109,0.33435693
5074,0.15285692,5.9689307,0.8635956
5075,0.16129996,8.6421,0.60368156
5076,0.16721979,10.022593,0.44596648
5077,0.24236839,8.008861,0.18548125
5078,0.19194213,7.0926847,0.22546068
5079,0.19340277,5.864676,0.07973272
5080,0.13833635,5.1328173,0.017672483
5081,0.12546271,3.1266298,0.05959539
5082,0.12891056,1.3034656,0.24022579
5083,0.015824085,0.07790766,0.48491418
5084,0.06257604,8.98459,0.23396856
5085,0.044457715,1.7453084,0.20682567
5086,0.14929247,0.86485523,0.22037612
5087,0.04903524,0.39365798,0.20913455
5088,0.015487067,0.17426959,0.20082171
5089,0.00016418518,0.2808011,0.3503038
5090,0.0034195606,0.038630903,0.042898506
5091,0.06652285,0.7694997,0.21117537
5092,0.023304895,4.5033646,0.20159017
5093,0.070082754,3.042182,0.30645695
5094,0.061002713,4.7506027,0.38067192
5095,0.05546765,4.3829207,0.56778586
5096,0.04273356,3.7988029,0.5033563
5097,0.103425875,5.744014,0.38626018
5098,0.12402182,5.8911495,0.12895277
5099,0.08120159,4.7562037,0.0029844327
5100,0.07063976,3.4290378,0.0
5101,0.03903285,2.3960948,0.0
5102,0.047741525,0.21255831,0.0
5103,0.048751045,0.0020142598,0.05364569
5104,0.1756808,0.56790537,0.21168369
5105,0.2840791,4.5251217,0.78289485
5106,0.5012788,5.4797482,1.2965492
5107,0.7458562,9.589685,1.9863757
5108,0.8867221,9.977848,2.5400958
5109,1.0739303,10.215107,2.5656087
5110,1.2366283,9.424532,3.1692748
5111,0.99020123,7.3469043,2.395317
5112,1.252502,13.371941,3.6962585
5113,1.077518,9.255121,3.2528415
5114,1.352177,12.858077,3.4787161
5115,1.6225901,11.557373,4.408901
5116,1.4356768,10.8135195,3.2942524
5117,1.6945086,14.895139,2.652126
5118,1.5008818,14.114398,2.670753
5119,0.92625403,10.640977,2.2305965
5120,1.0735099,9.333683,1.8435868
5121,0.89115137,10.880185,2.0619025
5122,0.94227904,7.376516,1.5498192
5123,0.85917515,5.9906454,0.8376903
5124,0.42250773,4.7544746,0.41098854
5125,0.4010986,4.6383553,0.8106607
5126,0.2663309,2.9213667,0.42023423
5127,0.27351886,2.7020414,0.25634322
5128,0.14924686,3.6384377,0.37156433
5129,0.25032243,4.7045765,0.33170414
5130,0.4252417,3.4289558,0.5341388
5131,0.20654398,5.3161516,0.74420047
5132,0.5100556,7.9480443,1.2524986
5133,0.86009115,7.573779,2.095069
5134,0.9426245,10.802966,1.8391151
5135,0.6958982,9.553254,2.258427
5136,0.5592912,8.021817,1.1215158
5137,0.6917998,8.220821,0.7792117
5138,0.35882196,4.9829016,0.7342998
5139,0.46394423,4.497815,0.13735697
5140,0.0397769,2.869152,0.116195105
5141,0.007873014,5.6848564,0.11433632
5142,0.012672872,2.6706886,0.19975296
5143,0.22730434,2.096973,0.0026937346
5144,0.09318969,1.3230604,0.0068793828
5145,0.18522862,1.5256345,0.539969
5146,0.4050578,5.444773,0.039957903
5147,0.30284518,6.9900193,0.10135283
5148,0.30683887,3.5018997,0.30963045
5149,0.3894637,3.956528,0.21703538
5150,0.30455428,3.0836973,0.0047233272
5151,0.3614669,3.9561374,0.0
5152,0.27997255,3.900374,0.06323872
5153,0.3912195,3.3428588,0.092025146
5154,0.4595555,3.2302752,0.16274503
5155,0.32938132,2.106482,0.096998796
5156,0.259395,1.1297783,0.22194093
5157,0.34816307,2.0104036,0.82945365
